,MSOA code,Net annual income (£),percent_unemployed,Pop_Per_Hectare,percent_at_or_above_qual_level_4,perc_households_owned,avg_number_of_bedrooms,perc_bad_health,perc_employed_females_working_fulltime,mean_age,perc_christian,perc_non_religious,perc_higher_manag_admin_prof,log_zscore_kmeans_cluster
6201,E02003936,29400.0,2.0,0.4,26.9,78.20738137082601,3.0,5.207702555407534,47.8,45.8,62.0,26.9,9.9,1
6202,E02003937,32700.0,2.2,0.4,27.2,68.57262103505843,3.0,7.365388078516117,48.4,48.5,64.2,24.6,8.4,1
6203,E02003938,30700.0,2.7,0.9,24.4,66.54804270462633,2.9,5.578417924096937,50.7,44.2,64.2,26.7,7.1,1
6204,E02003939,29700.0,2.8,19.1,24.1,67.98646362098138,2.7,6.23419134057432,45.6,45.2,62.2,28.2,7.0,2
6205,E02003892,29700.0,2.7,2.7,32.1,77.97038642109064,2.9,6.141052294898449,47.6,45.7,58.0,30.7,10.0,2
6206,E02003940,31900.0,2.3,0.3,28.1,76.61574618096357,3.1,5.682378058794548,48.6,46.1,65.0,24.7,9.7,1
6207,E02003893,29100.0,2.2,0.4,30.4,78.21922667612628,3.0,5.585557784292548,49.3,45.1,60.0,29.1,9.5,1
6208,E02003894,29100.0,3.2,2.4,22.6,70.02012072434609,2.8,6.236746912810278,51.2,42.3,61.2,28.6,7.6,2
6209,E02003941,29300.0,3.9,9.4,21.1,64.26726920593931,2.8,5.580509051313461,52.7,40.5,62.6,28.9,6.1,2
6210,E02003942,25700.0,4.8,17.2,15.0,56.5438373570521,2.6,8.620922993639194,49.2,40.1,60.2,30.6,4.2,2
6211,E02003895,29700.0,3.3,1.3,22.1,67.77153003847292,2.8,5.637162586315129,49.9,41.3,61.0,29.7,6.5,2
6212,E02003896,28200.0,4.4,17.2,21.6,55.3680981595092,2.6,7.580904702306454,48.1,42.7,59.4,31.9,6.4,2
6213,E02003952,27900.0,4.3,2.9,21.2,66.49141254819489,2.6,6.44581022335482,52.8,43.5,59.7,30.2,5.8,2
6214,E02003953,28700.0,3.7,1.1,20.5,70.72306238185256,2.8,6.018386882759928,52.5,40.9,60.6,30.5,5.6,2
6215,E02003954,29400.0,4.3,10.0,25.3,56.03364606923326,2.5,6.3996517196343055,54.3,41.5,53.9,36.7,7.0,2
6216,E02003955,27900.0,4.6,34.3,19.9,66.76587301587301,2.6,6.187345046890159,50.0,41.6,58.7,32.4,4.7,2
6217,E02003897,34800.0,2.0,1.4,32.8,82.54039497307002,3.2,3.5846267553584625,48.9,42.2,67.4,25.1,12.2,2
6218,E02003898,32600.0,2.6,0.6,35.3,74.08822507815213,3.1,5.177111716621254,50.1,46.0,64.2,25.4,12.8,1
6219,E02003956,27700.0,3.5,1.2,14.5,66.50485436893204,2.8,6.865248226950355,50.2,40.6,60.0,30.6,4.5,2
6220,E02003899,29900.0,3.0,48.4,20.4,66.94772344013491,2.6,7.632575757575758,47.6,44.3,66.5,26.6,6.9,2
6221,E02003900,32500.0,2.9,23.2,28.3,73.7864077669903,2.8,5.067709060449532,53.4,41.3,63.6,28.8,9.2,2
6222,E02003957,29400.0,4.0,1.4,21.4,71.61259541984732,2.8,6.673267326732674,50.3,41.8,56.5,33.0,6.5,1
6223,E02003901,28400.0,2.9,0.4,24.4,67.0228554467201,2.9,7.205152287669395,47.1,47.4,63.3,25.6,7.7,1
6224,E02003902,27900.0,3.2,35.4,19.3,63.19765002098195,2.6,6.523747920901866,49.0,41.3,64.0,28.6,6.3,2
6225,E02003958,28400.0,3.8,2.1,16.8,72.35849056603773,2.8,6.222051871726077,46.6,40.2,60.4,30.6,5.4,2
6226,E02003959,26400.0,3.7,10.4,15.8,66.7722632875748,2.7,7.158446093408992,45.8,40.7,57.7,32.8,4.2,2
6227,E02003905,36100.0,3.1,0.6,28.0,74.76525821596243,2.9,4.487283330633404,51.3,41.0,61.3,28.5,9.2,2
6228,E02003906,29000.0,3.0,1.3,30.9,73.70872142252328,2.9,5.60488346281909,49.8,44.5,59.4,30.6,9.8,2
6229,E02003903,29400.0,3.1,2.1,27.6,72.35376044568244,2.7,5.184493227463801,46.4,44.3,60.7,29.8,8.9,1
6230,E02003960,27500.0,2.3,2.2,28.0,75.63057819169578,2.9,7.101399795151929,48.7,48.1,61.2,28.4,8.3,1
6231,E02003961,32900.0,2.6,13.6,23.5,77.62545266425246,2.9,5.473706850198947,50.1,42.8,63.2,27.7,8.0,2
6232,E02003904,27400.0,3.8,4.2,24.3,74.29254683140694,2.7,6.328638497652582,48.5,48.4,62.4,28.0,7.5,1
6233,E02003962,28400.0,4.1,11.2,22.4,72.74835717046773,2.9,7.10907944514502,49.3,43.1,58.5,31.5,7.9,2
6234,E02003963,23800.0,4.6,36.1,15.7,58.14064362336114,2.5,9.174114353397222,48.1,43.2,56.9,33.4,4.4,2
6235,E02003907,32900.0,2.8,2.3,36.3,73.38425381903643,2.8,5.300727032385987,51.5,44.0,56.5,33.2,11.5,2
6236,E02003964,28900.0,3.2,1.0,27.6,75.99060757264455,2.9,6.651970954356846,48.2,48.5,64.2,26.2,8.5,1
6237,E02003908,33200.0,3.3,23.4,32.3,64.68851490994982,2.8,4.516539440203562,51.2,40.4,59.9,30.2,11.4,2
6238,E02003909,31900.0,3.0,9.2,28.2,66.30045988758303,2.7,5.804894107319215,52.3,41.8,60.0,30.1,10.3,2
6239,E02003910,29600.0,3.1,19.3,37.7,56.52898067954697,2.5,5.240606460118656,57.1,42.7,55.2,34.8,13.3,2
6240,E02003918,31000.0,2.3,3.4,25.2,75.88413607275177,2.8,6.735905044510386,48.8,44.3,59.9,30.7,7.6,2
6241,E02003919,27800.0,4.3,6.8,16.1,53.535690460306874,2.4,9.303350970017636,51.6,40.3,54.7,35.1,4.2,2
6242,E02003911,33300.0,2.2,1.4,37.8,77.37896494156928,3.1,4.6772461520105,47.2,46.1,64.2,25.9,13.6,2
6243,E02003912,31200.0,2.2,0.6,32.6,70.70938215102976,2.9,4.63035019455253,47.5,46.4,66.2,24.3,10.2,1
6244,E02003920,31200.0,2.8,14.4,23.3,71.83963789201422,2.6,6.8339340171888,50.1,41.4,57.3,31.8,6.6,2
6245,E02003921,29900.0,3.3,5.2,24.0,77.03615415176797,2.7,6.785775639924411,49.3,43.2,59.8,30.1,6.9,2
6246,E02003922,28100.0,3.9,7.1,17.8,69.89576946658492,2.6,7.537883693822043,50.1,40.1,56.5,33.4,4.8,2
6247,E02003923,29600.0,4.0,33.5,15.5,66.79611650485437,2.5,7.370905052748474,47.2,39.7,55.7,34.9,3.9,2
6248,E02003924,26900.0,4.0,4.5,19.5,63.36855587576049,2.6,8.7678415380134,45.6,44.6,62.8,28.1,5.0,2
6249,E02003943,27000.0,3.6,7.0,24.7,64.06386066763426,2.7,7.53016041362853,46.7,45.7,57.4,31.1,5.8,2
6250,E02003925,28900.0,4.2,7.1,17.8,67.98063623789766,2.7,7.174189896702986,45.4,40.1,56.5,34.1,4.8,2
6251,E02003913,33100.0,2.5,1.7,36.8,77.76911076443058,3.0,4.738111647139903,46.3,47.2,62.1,27.2,14.0,2
6252,E02003944,26800.0,3.9,7.5,20.1,67.97320764078393,2.7,7.593321280442413,49.4,43.3,58.2,31.4,4.4,2
6253,E02003945,29400.0,2.2,1.7,29.5,79.81927710843374,2.8,6.345220157374854,48.1,48.0,62.3,26.8,8.3,2
6254,E02003926,31700.0,2.5,0.9,30.1,79.94866859159448,3.0,5.126223596084492,46.9,42.4,61.5,28.8,9.3,1
6255,E02003914,31800.0,3.9,24.5,26.5,58.010171646535284,2.5,5.582969124488932,49.4,38.9,54.5,35.6,7.1,2
6256,E02003946,28100.0,3.2,1.5,26.8,71.05546580506193,2.8,6.350107917755311,46.1,44.6,59.8,29.3,7.6,1
6257,E02003915,28800.0,4.8,54.1,22.7,47.82345828295042,2.6,7.715210355987055,45.4,39.4,50.8,38.8,5.5,2
6258,E02003916,35800.0,2.3,32.2,35.6,57.28411338167436,2.7,4.171704957678355,45.2,40.2,45.5,42.2,9.5,2
6259,E02003917,32300.0,2.5,19.8,27.8,80.07578149668456,2.8,4.332081545064378,45.0,42.2,62.8,27.5,8.0,2
6260,E02003947,28600.0,3.3,0.6,28.1,71.48565201598257,2.9,7.0265239646347135,46.0,45.9,58.5,30.3,6.8,2
6261,E02003927,28200.0,2.1,1.5,29.3,77.43603701687533,2.9,4.841886988076724,44.5,42.9,58.4,32.7,9.6,1
6262,E02003948,29100.0,4.2,16.1,20.1,58.561736770691994,2.5,8.336358136721113,44.6,43.1,56.5,33.6,4.7,2
6263,E02003949,24200.0,4.8,65.3,27.2,49.22235023041475,2.2,8.638272345530893,49.0,43.7,50.6,36.8,5.7,2
6264,E02003950,25900.0,3.1,0.9,29.5,68.67023466447097,2.8,7.069767441860465,47.4,45.6,52.6,34.8,7.6,1
6265,E02003951,29300.0,3.1,8.8,28.5,70.44520547945206,2.7,7.346204188481675,42.6,48.0,60.0,28.6,7.0,2
6266,E02003928,32300.0,2.9,8.3,24.7,65.48006509357201,2.7,4.904982023626092,47.1,39.3,62.2,29.8,7.3,2
6267,E02003929,30800.0,2.6,1.5,27.3,75.31281704430167,2.8,6.089597570235384,45.5,46.4,62.6,27.9,8.5,1
6268,E02003930,26400.0,2.2,0.6,26.5,72.25,3.0,5.74184142648873,47.8,45.0,61.7,27.4,8.8,1
6269,E02006781,34000.0,1.1,1.4,33.0,41.6582406471183,2.6,2.9959146618247843,62.2,44.7,55.3,33.7,5.7,1
6270,E02003065,35300.0,3.0,38.1,35.4,68.53535353535354,2.7,4.139715394566624,57.0,42.0,57.7,32.6,15.4,1
6271,E02003066,38500.0,1.8,23.8,39.1,90.08802143130501,3.3,3.6248752909876956,48.5,46.9,66.7,24.6,17.9,1
6272,E02003067,32900.0,2.4,22.8,32.4,78.95400126023945,2.9,3.7071485516874834,51.2,39.0,61.7,30.2,14.3,1
6273,E02003068,33100.0,2.7,3.5,35.3,77.68625982777986,3.0,5.048543689320388,52.0,44.3,61.5,28.9,14.8,0
6274,E02003069,33000.0,1.9,8.2,39.2,82.80334728033473,3.0,5.786651876502126,49.3,48.6,65.1,26.7,17.9,1
6275,E02003070,35800.0,2.0,2.2,43.1,81.95062727640632,3.3,3.6257020151965644,50.1,41.4,61.9,29.9,21.3,1
6276,E02003071,29100.0,2.6,41.8,27.0,66.31638738994604,2.6,5.657511707378813,49.0,45.1,58.2,32.4,10.7,1
6277,E02003072,31300.0,2.0,9.6,26.2,79.50084807366126,2.9,4.720840243228303,48.4,45.7,64.8,27.6,11.2,0
6278,E02003073,39900.0,1.8,25.8,36.2,88.30629950961901,3.4,3.3561123766135155,46.3,43.1,65.8,26.5,16.9,1
6279,E02003074,31300.0,2.4,19.1,22.8,79.72737819025522,2.7,3.575461046292811,50.5,39.7,59.3,31.3,9.4,1
6280,E02003075,40500.0,1.6,2.2,41.6,85.4020979020979,3.4,3.265376641326883,44.2,43.3,65.0,25.2,18.7,1
6281,E02003076,34500.0,2.2,2.6,32.5,79.47354427014092,3.1,4.065566699018657,50.8,41.8,62.7,28.8,14.2,1
6282,E02003077,41900.0,2.7,1.2,34.1,80.77077478924127,3.2,3.2970711297071134,47.9,43.7,65.5,25.5,15.4,1
6283,E02003078,36100.0,2.3,1.9,30.9,79.2089985486212,3.1,5.307546895448597,47.4,42.6,63.2,28.3,13.3,1
6284,E02003079,31100.0,3.1,48.1,21.6,77.77208706786172,3.0,4.500468798833212,48.2,38.0,59.8,31.4,9.0,0
6285,E02003080,26500.0,3.5,42.5,16.5,74.57237681899413,2.7,7.020607754104087,45.2,44.9,62.7,29.0,6.0,4
6286,E02003081,31900.0,2.7,34.6,22.7,83.3979641299079,2.8,5.5094915993890465,45.1,45.5,61.9,28.6,9.1,0
6287,E02003082,25100.0,4.3,29.3,25.7,57.938468448237145,2.2,8.563439356868228,60.0,47.7,59.5,29.4,9.6,1
6288,E02003084,25300.0,6.2,52.2,17.9,46.70953912111469,2.2,9.257311171891438,54.5,42.2,55.5,33.6,4.7,4
6289,E02003085,28000.0,5.9,40.1,11.3,33.68612035077109,2.4,9.715954340323865,45.4,36.3,51.1,40.0,2.6,4
6290,E02003086,27200.0,4.4,32.6,24.7,61.779359430604984,2.5,8.095159425078473,53.2,45.9,60.8,28.4,8.8,2
6291,E02003087,33600.0,2.4,3.1,24.6,83.91660461653015,2.9,5.627658414221835,47.2,45.8,64.2,26.9,10.8,1
6292,E02003088,37800.0,2.0,2.2,36.9,79.5131845841785,3.2,3.9708168879320653,47.8,46.1,65.1,26.4,16.0,1
6293,E02003089,29600.0,4.2,18.2,20.7,71.09004739336493,2.8,7.374069586290462,46.2,44.9,61.4,29.5,7.9,2
6294,E02006845,34400.0,3.0,7.5,21.9,67.86992840095465,2.8,4.554579673776662,54.3,36.2,57.8,34.5,9.2,0
6295,E02006846,36900.0,4.4,22.2,23.3,56.63318323519224,2.6,3.1390765765765765,54.8,30.4,50.5,40.8,9.0,0
6296,E02003122,32000.0,2.5,19.6,26.7,83.25712275765036,3.1,5.989002823599346,49.0,45.8,71.2,20.8,11.2,2
6297,E02003123,30400.0,4.6,31.1,15.1,57.98175598631698,2.5,7.904892319183368,48.7,40.7,60.8,31.5,4.9,2
6298,E02003124,29600.0,5.1,28.7,15.4,56.55565556555655,2.5,7.941590879979506,47.9,37.8,59.2,32.8,5.1,2
6299,E02003125,28600.0,5.3,18.6,13.4,56.533232628398785,2.4,9.007506255212677,50.2,40.3,57.3,34.0,3.6,2
6300,E02003126,28600.0,2.9,15.0,16.0,65.21141285665178,2.6,7.105480583861196,42.6,40.7,62.4,28.4,5.7,2
6301,E02003127,27900.0,5.1,39.6,11.6,57.51633986928104,2.6,8.124174372523116,47.0,37.8,55.1,36.8,3.6,2
6302,E02003128,28500.0,4.9,42.4,14.9,50.01307873397855,2.4,8.886064247746708,48.8,39.7,59.0,32.7,5.2,2
6303,E02003129,28700.0,3.0,28.4,23.5,64.3840579710145,2.7,5.904002453611409,47.7,41.3,68.5,23.0,10.0,2
6304,E02003130,29400.0,5.4,56.2,12.9,59.99544626593807,2.6,8.343114241001565,49.2,39.0,58.7,33.5,4.0,2
6305,E02003131,28600.0,3.7,27.2,13.4,63.764484810523015,2.5,7.7743699159888,47.0,40.2,62.1,30.3,4.7,2
6306,E02003132,32400.0,3.5,48.1,20.7,70.5414949970571,2.7,6.490233144297417,50.2,40.8,61.6,29.4,6.9,2
6307,E02003133,33300.0,3.3,40.8,19.5,76.49402390438247,2.8,5.335511092963114,47.9,41.1,64.2,28.5,6.8,2
6308,E02003134,29700.0,6.2,35.7,11.2,49.39670932358318,2.7,8.787878787878787,44.2,37.1,54.2,37.7,3.8,2
6309,E02003135,29600.0,6.7,30.1,13.4,46.941489361702125,2.4,7.1266212060435885,49.8,33.6,51.0,40.7,3.9,2
6310,E02003136,28800.0,2.3,18.5,22.9,84.81436396835058,2.8,5.857052498418723,47.4,45.6,68.2,24.4,8.9,2
6311,E02003137,34700.0,2.5,40.2,37.5,82.88,3.2,4.439312291506287,46.0,43.1,66.7,24.5,15.8,2
6312,E02003138,37100.0,3.0,55.1,37.7,73.51816443594646,2.8,3.8523274478330656,57.7,37.5,56.1,34.2,13.8,2
6313,E02003139,39600.0,2.1,50.2,23.8,79.59905660377359,3.0,3.2892714417460804,50.5,36.1,62.9,29.7,9.0,2
6314,E02003140,35000.0,2.1,20.8,26.0,87.17210492642354,2.9,4.820059763544238,46.6,42.2,67.4,25.1,8.7,2
6315,E02003141,31200.0,6.2,97.5,23.3,55.55555555555556,2.3,6.625904666833042,57.9,37.6,52.6,37.4,6.4,2
6316,E02003142,30400.0,5.0,38.8,16.6,57.38973433066804,2.5,7.85997357992074,51.1,38.4,55.0,36.3,4.5,2
6317,E02003143,29600.0,2.9,39.0,21.2,70.13657056145675,2.7,5.852907200616095,48.2,40.9,64.6,27.3,7.5,2
6318,E02003144,29000.0,3.1,98.5,26.6,34.2646607307338,2.6,3.71640305275965,52.7,31.3,42.5,45.2,5.3,2
6319,E02003145,29300.0,4.5,56.9,27.4,56.149557231879314,2.6,5.3755733944954125,56.9,39.0,54.1,34.8,8.6,2
6320,E02003146,31800.0,3.7,108.0,28.5,49.17660420215786,2.7,4.136172100243956,56.1,33.0,45.8,43.5,6.8,2
6321,E02003147,26100.0,9.0,44.6,13.1,21.374685666387258,2.1,9.221713538260301,45.9,34.0,48.9,41.5,2.7,2
6322,E02003148,23100.0,4.5,69.8,20.5,21.43510054844607,1.9,7.121181468743678,54.0,33.3,44.5,43.4,5.1,2
6323,E02003149,28400.0,5.1,49.5,22.1,37.085137085137085,2.3,6.2312633832976445,53.3,33.9,48.2,40.5,5.0,2
6324,E02003150,29800.0,7.3,54.3,27.1,26.557377049180324,1.9,8.562957795605163,61.4,37.5,48.6,38.6,8.6,2
6325,E02003151,32300.0,2.0,16.1,25.9,85.09181450357922,3.0,5.651765337629212,44.0,48.3,72.0,19.8,10.7,2
6326,E02003152,33000.0,3.0,13.1,26.6,80.08058423570888,2.9,5.559091873541268,47.7,43.5,66.0,26.1,9.8,2
6327,E02003153,31800.0,2.8,31.4,24.0,74.99260136134951,2.7,4.351135354560447,46.9,41.0,66.2,26.5,7.8,2
6328,E02003194,37400.0,1.7,4.3,32.6,87.41803278688525,3.2,3.701329915077712,44.6,44.9,65.7,25.8,13.6,1
6329,E02003195,32700.0,3.3,17.8,19.4,75.04595588235294,2.9,5.042765502494654,51.8,39.7,59.1,31.8,8.3,2
6330,E02003196,38400.0,1.9,16.6,34.0,92.44698594233977,3.3,3.785305250897797,43.4,46.6,67.4,23.4,17.0,1
6331,E02003197,29500.0,3.1,21.2,23.4,70.59451762192951,2.9,4.680851063829787,47.7,39.4,59.8,31.5,9.7,2
6332,E02003198,32300.0,3.0,38.5,16.0,73.36093857832988,2.7,4.584251101321586,49.7,38.1,58.1,33.7,7.0,2
6333,E02003199,31000.0,2.7,24.9,19.2,76.09131961866534,2.6,4.8692810457516345,50.7,41.9,60.5,30.6,7.8,2
6334,E02003200,28000.0,4.2,38.5,14.8,63.66272046388016,2.6,6.956434450913471,49.8,40.5,57.8,32.5,5.2,2
6335,E02003201,31300.0,4.3,44.3,17.0,63.45895020188426,2.5,6.734134115199092,53.3,39.2,57.1,32.9,6.1,2
6336,E02003202,30300.0,2.9,25.1,27.4,62.41108199176338,2.6,4.979052529809862,56.3,39.8,59.1,30.1,10.6,2
6337,E02003203,31800.0,3.4,56.8,22.7,73.21147179325558,2.6,4.504383007417397,53.5,38.7,56.0,33.2,8.1,2
6338,E02003204,31500.0,2.7,38.8,24.5,67.65405977254694,2.6,5.70771001150748,53.0,42.9,62.4,28.3,9.8,2
6339,E02003205,33500.0,2.7,38.7,20.7,81.48479427549195,2.8,4.564214615197863,48.9,42.5,64.9,26.0,7.7,2
6340,E02003206,35500.0,3.0,40.0,39.7,73.38729457934757,2.9,4.0850354314297626,53.0,40.4,59.6,29.6,17.7,2
6341,E02003207,28400.0,4.7,22.0,16.5,56.064313177210764,2.6,5.5078180025355685,49.6,37.8,55.4,35.8,6.0,2
6342,E02003208,27900.0,4.6,41.2,27.1,46.527363184079604,2.2,6.823925863521482,63.1,41.7,55.9,31.6,9.9,2
6343,E02003209,31500.0,4.1,30.4,18.4,62.50930752047654,2.6,6.123800066203244,52.7,42.2,58.2,32.3,7.2,2
6344,E02003210,34200.0,2.4,30.9,39.4,72.91381668946649,2.7,3.667911267296288,52.6,45.2,63.2,27.2,18.2,2
6345,E02003211,32600.0,2.3,17.3,37.7,76.09336052571946,2.8,5.591647331786543,56.8,53.6,66.5,21.7,18.5,1
6346,E02003090,38600.0,2.2,3.6,35.5,81.33476088508208,3.2,4.0474125469788955,47.3,43.4,64.1,26.4,15.2,1
6347,E02003091,37400.0,2.8,4.8,32.0,75.90711175616835,3.1,4.320705918150008,45.7,42.1,61.5,30.2,13.0,0
6348,E02003092,37900.0,2.3,1.4,31.2,79.82863263120315,3.4,3.0953885028427037,48.5,40.3,62.5,28.2,14.9,1
6349,E02003093,40900.0,1.7,0.9,40.6,82.50183418928833,3.3,3.555690624525148,46.7,46.1,68.0,23.8,18.8,1
6350,E02003094,38300.0,2.9,2.0,31.5,79.27086471828864,3.1,3.9032567049808433,51.9,40.2,60.3,30.9,13.5,0
6351,E02003095,40200.0,2.1,14.5,24.4,83.03341902313625,3.2,3.8045767232907486,49.9,40.7,61.9,29.2,12.5,0
6352,E02003096,33000.0,3.6,50.5,20.1,73.07833762412652,2.7,4.122113745544708,54.1,37.3,55.8,35.7,7.7,0
6353,E02003097,35800.0,2.0,12.7,28.7,79.03767251025737,3.1,4.228295819935692,48.2,44.8,64.3,27.2,13.7,0
6354,E02003098,47600.0,2.5,36.8,38.5,69.07117008443907,2.7,2.171747360031879,58.7,32.4,53.7,33.6,17.5,0
6355,E02003099,32500.0,2.6,38.3,15.4,80.75299085151302,2.8,5.054945054945055,48.2,41.2,60.4,31.1,6.8,0
6356,E02003100,34400.0,3.6,31.3,16.6,70.3810367744794,2.7,5.489487203881647,54.8,39.8,56.3,34.3,7.1,4
6357,E02003101,47100.0,2.9,64.3,38.7,64.49055723944976,2.8,2.139948868478364,59.4,32.3,51.2,34.6,19.8,4
6358,E02003102,40600.0,1.9,8.3,30.7,82.77066356228173,3.2,4.263803680981595,45.4,42.5,63.2,27.7,14.3,0
6359,E02003103,36500.0,2.7,53.5,16.3,80.48693161475117,2.9,3.270509977827051,51.6,34.7,53.2,39.2,6.0,0
6360,E02003104,35300.0,2.9,42.2,26.1,75.09386733416771,2.9,3.99790958975699,51.6,38.8,58.4,31.8,12.3,4
6361,E02003105,32400.0,2.3,8.5,29.3,80.73610023492562,3.1,4.5411241664020325,43.9,44.6,65.7,25.4,14.7,0
6362,E02003106,38300.0,2.0,15.0,34.8,66.46273637374861,3.0,2.788617112401256,53.2,34.2,51.9,35.7,16.1,0
6363,E02003107,33500.0,3.7,27.7,25.3,64.51041205139566,2.8,4.940133873856887,53.6,39.1,54.9,31.6,10.0,4
6364,E02003108,33600.0,2.8,3.4,25.5,79.91083136637818,2.9,4.54496615450736,51.8,41.1,62.3,27.3,11.5,0
6365,E02003109,42000.0,2.0,41.5,30.8,91.20654396728017,3.2,3.5421888053467,44.6,43.7,65.9,24.1,16.2,0
6366,E02003110,49600.0,2.1,35.3,36.6,76.43821910955478,3.2,1.649146494358183,50.8,34.4,60.0,30.5,18.6,0
6367,E02003111,34200.0,2.5,44.1,33.3,80.92227593901077,2.8,4.623450905624404,49.5,42.7,61.4,27.9,13.2,4
6368,E02003112,30200.0,3.8,56.3,18.6,61.29032258064516,2.7,6.15890926187118,47.7,40.5,56.1,34.0,7.4,4
6369,E02003113,36100.0,2.6,0.6,34.3,70.72819033886086,3.2,3.747418117438772,47.4,42.8,65.0,25.7,15.4,1
6370,E02003114,32900.0,3.8,52.7,19.9,73.85892116182573,2.7,5.509444762449914,49.7,42.8,60.5,30.3,8.7,4
6371,E02003115,32900.0,3.4,64.5,19.7,67.52628943415124,2.6,5.950431269789278,52.0,39.8,56.8,33.9,7.7,4
6372,E02003116,29500.0,4.1,56.4,13.5,59.86519607843137,2.6,6.444356226015614,48.8,40.4,56.0,34.9,5.0,4
6373,E02003117,33500.0,3.8,55.5,18.0,69.40525587828492,2.7,5.837800046609182,49.5,39.3,57.6,32.8,6.8,4
6374,E02003118,34700.0,2.8,29.2,21.6,76.91764705882352,2.7,3.6081968820472596,50.9,37.8,59.0,32.5,9.9,4
6375,E02003119,32400.0,3.6,26.7,19.1,70.74225318280087,2.8,5.636117556071152,48.2,39.4,59.8,31.7,7.9,4
6376,E02003120,34500.0,2.4,28.9,21.5,82.97932596998018,3.0,5.004170141784821,44.9,44.0,64.4,26.4,10.1,4
6377,E02003121,34600.0,1.9,20.8,24.1,88.3953488372093,2.9,3.864306784660767,47.2,43.5,65.5,26.1,11.0,0
6378,E02003212,36100.0,2.8,2.6,26.4,72.69198780149709,2.8,4.576825281511079,53.3,43.6,65.3,25.5,11.6,0
6379,E02003214,28000.0,8.8,43.8,6.7,35.482695810564664,2.3,7.869785082174463,48.7,35.8,48.1,42.9,2.6,4
6380,E02003215,35100.0,3.0,46.6,18.7,82.62711864406779,2.8,4.318604318604319,53.2,42.8,63.2,28.1,9.7,4
6381,E02003216,32200.0,3.5,30.0,15.7,71.61851188954232,2.7,5.134689389774602,55.0,42.1,62.3,29.1,7.3,4
6382,E02003217,30200.0,5.3,56.7,13.0,59.24324324324325,2.6,6.845740598618573,55.6,39.3,56.1,34.5,5.5,4
6383,E02003218,31000.0,6.0,45.3,10.4,52.2342064714946,2.7,7.057034220532319,53.7,36.8,52.0,38.5,4.8,4
6384,E02003219,37700.0,2.5,0.8,33.7,77.24763406940063,3.4,4.1280287167215075,53.2,42.8,66.3,23.0,17.5,0
6385,E02003220,32800.0,3.0,18.4,18.5,80.81462624392502,2.8,4.2923885536305235,54.6,42.0,63.7,25.7,9.7,4
6386,E02003221,33700.0,5.6,35.0,13.7,58.91364902506964,2.4,5.7519379844961245,57.7,37.8,56.1,29.4,5.5,4
6387,E02003222,42800.0,3.2,35.8,29.2,73.74257425742574,2.9,2.679987313669521,56.4,34.5,54.1,33.2,13.9,0
6388,E02003223,35300.0,4.5,21.6,21.1,66.86019507663725,2.5,3.7117452440033087,63.2,36.4,56.0,32.7,8.9,4
6389,E02003224,34100.0,2.9,44.5,17.7,84.66177241740954,2.8,3.94646533973919,57.8,42.6,62.3,27.4,8.3,4
6390,E02003225,40800.0,3.8,20.8,25.7,74.84326018808778,2.7,3.4083277367360645,58.4,37.3,57.2,30.1,11.6,4
6391,E02003226,32600.0,7.6,110.2,17.6,40.02989536621824,2.1,4.442049808429119,61.9,34.4,60.9,21.5,5.6,4
6392,E02003227,27800.0,7.7,57.8,8.7,29.86733596271065,2.3,8.502918441394542,55.1,35.7,48.1,38.1,2.8,4
6393,E02003228,34500.0,3.3,41.2,23.3,74.27724240177909,2.8,3.915022761760243,56.2,39.2,60.5,22.0,10.3,4
6394,E02003229,37800.0,3.7,29.9,26.8,76.0,2.9,3.3562974739445326,59.2,35.5,54.9,32.7,12.9,0
6395,E02003230,40500.0,5.0,86.5,35.2,48.167981961668545,2.2,3.8636051148081947,72.6,35.6,47.6,35.7,15.8,4
6396,E02003231,29600.0,6.9,62.9,8.9,45.25399129172714,2.6,7.704956542165845,55.1,36.5,51.0,35.5,2.8,4
6397,E02003232,37200.0,3.7,39.1,38.5,65.78648495173198,2.8,4.198895027624309,62.8,36.9,52.3,35.9,18.6,4
6398,E02003233,31600.0,5.4,32.2,17.0,57.1912454403335,2.6,6.309967264928322,57.4,38.4,54.5,31.5,6.7,4
6399,E02003234,31000.0,4.2,28.4,17.9,68.46473029045643,2.8,4.629203132197144,56.2,39.8,58.5,29.6,6.9,4
6400,E02003235,41700.0,2.8,16.5,36.6,74.94774559570021,2.9,4.135853190906601,57.3,43.5,60.9,27.4,17.9,4
6401,E02003236,34000.0,3.0,2.5,28.2,74.19940949352714,2.9,5.079908675799087,52.5,43.6,66.5,25.2,12.9,0
6402,E02006847,43200.0,2.7,37.3,33.5,73.83835539284709,3.1,1.4367505671383818,63.6,29.6,55.4,36.1,17.3,0
6403,E02006848,43400.0,3.3,74.0,33.4,59.50899031811895,2.8,1.6055383708940933,68.3,29.0,52.1,38.1,15.8,0
6404,E02006849,49900.0,2.5,34.4,32.8,77.04393366307826,3.1,2.027027027027027,59.5,32.2,56.3,33.8,17.1,0
6405,E02003154,29100.0,5.4,36.9,15.2,64.45029624753127,2.6,9.236556143772638,45.4,41.5,63.6,28.7,4.1,2
6406,E02003155,25400.0,4.2,13.3,22.6,65.10903426791276,2.6,6.509790450017176,51.9,44.1,62.1,28.7,6.8,2
