,MSOA,yj_work_from_home_perc,yj_underground_metro_perc,yj_train_perc,yj_bus_perc,yj_motorcycle_perc,yj_bicycle_perc,yj_on_foot_perc,yj_other_perc,yj_car_perc
5381,E02005507,0.5376718661508553,0.10499100745356842,0.05407338626333574,0.4408806135633225,0.5337281088520901,0.6896854940977695,0.6601070396793716,0.60206670254043,0.6424127493267556
5382,E02005508,0.847913707287691,0.045399477460520234,0.21549655994382932,0.3427840482420327,0.6150732807979211,0.4981126940684933,0.22475208449164885,0.5712110074288015,0.6686655405486928
5383,E02005509,0.6438121102723959,0.09892809887870503,0.08603156827586876,0.24590810112475933,0.4820447057829378,0.5560874396833322,0.7338507971703414,0.6153817302208491,0.609609654856192
5384,E02005510,0.8142657341688746,0.05080198521077164,0.1354504265049405,0.26121984609041765,0.576053364759323,0.4946223036487705,0.2840156987725031,0.5872626276389443,0.7360567197211841
5385,E02005511,0.6078123725405293,0.0,0.13694865612604448,0.28568301196757967,0.5977696570671817,0.6536509453684409,0.6934114547200716,0.4812423429493199,0.6365122864358519
5386,E02005512,0.8770310441712612,0.13120952927226068,0.2464277101642834,0.13115689476428263,0.5543761718306965,0.4360281276173689,0.3445140568621733,0.6306119699743253,0.642975453068035
5387,E02005513,0.6101348609170218,0.12606194381309638,0.47916091463364063,0.23460551332694093,0.5308966998927453,0.6484231859882251,0.6847449008283861,0.6298666208626466,0.6132342097341569
5388,E02005514,0.7826481807333903,0.0904273211882758,0.274881761971735,0.19337405992905848,0.5111524830158012,0.42454771275331116,0.3186433381750058,0.5082823433711604,0.7900069130744086
5389,E02005515,0.8023706349806001,0.046749095641945154,0.39568569960786715,0.16184146530661603,0.5603887086442972,0.5602548052343362,0.41659340900826547,0.6227877667024314,0.6905914761640174
5390,E02005516,0.8510503691550493,0.26137863293009395,0.3782880309220025,0.07999479449291505,0.566619724204614,0.45843095890792235,0.3086532920184062,0.6992834969081364,0.6778572124273092
5391,E02005517,0.3966630987201796,0.10560222200178193,0.22423789434861469,0.4002625848220463,0.4698007985438051,0.6836094894866783,0.7788266645703763,0.6962820630260111,0.5299007150067371
5392,E02005518,0.47248298873691463,0.07330523993350085,0.3077179457266633,0.24144203615741314,0.40105614026933845,0.6748851264420419,0.6796129965903597,0.41526997978004854,0.6953959162946488
5393,E02005519,0.4405837661909142,0.11655076154067052,0.18383516992283763,0.3537150724989506,0.5440152883716961,0.6667891991158379,0.7902723156656295,0.4371112441636432,0.5339952555938029
5394,E02005520,0.7658578904521012,0.2527195253419164,0.12783365926729937,0.3500888526528875,0.5640507764073903,0.7169316293688434,0.593501723436398,0.7125694925905843,0.5674932884772974
5395,E02005521,0.8331527255383542,0.2960681874209343,0.16390112955674074,0.3121457757573583,0.6963718948874357,0.5643903313655522,0.43707694038061584,0.6613804633028044,0.6160233536855025
5396,E02005522,0.7915452550889446,0.10633046596936338,0.22556518156804672,0.34896885727430793,0.6187076146330456,0.5792418133104089,0.3577756158349171,0.7149345747986119,0.6836021139466126
5397,E02005523,0.7535319702100487,0.07165807825332557,0.16534446319021429,0.5092157289616985,0.6531118998921945,0.5198352141214648,0.17651409760846692,0.6553437303315527,0.7221743048199858
5398,E02005524,0.6028190342028206,0.10057368884332808,0.13991174647336563,0.5178055654343081,0.798606020190394,0.6761385012733541,0.26480476714337586,0.6964941183088463,0.7496850768241646
5399,E02005525,0.6016213699323043,0.42735173848329167,0.21577094385032022,0.5457130668818239,0.706506603218737,0.5958947578714447,0.31753941404340946,0.5944776901357404,0.7439903212301958
5400,E02005526,0.6016002874112212,0.1889162350966415,0.14279674540522092,0.5214699060855021,0.715252453298705,0.6232250077247293,0.35589700428802684,0.5810753431344203,0.7488140748321118
5401,E02005527,0.7519315266891031,0.07324138130539738,0.2852169354454351,0.4797661665111827,0.6535209635282229,0.5190711564573931,0.21205046406671935,0.7404298719212148,0.7183203969313172
5402,E02005528,0.5658739192372086,0.15475681556429713,0.22827671807028688,0.5451415834498891,0.7674984052216607,0.8034840025686201,0.4667129091259703,0.7032592075961471,0.598319755462308
5403,E02005529,0.5577535333546615,0.1493540706649966,0.07659022705499297,0.5859138164200974,0.7649453204998814,0.7755520904851968,0.532931020646672,0.4978130879863384,0.5806147291348682
5404,E02005530,0.5716801339622986,0.05677159777555224,0.16353849277845917,0.5633124301443274,0.7924206648723292,0.8055462035355341,0.5640681004820924,0.6256541990144849,0.538382146222153
5405,E02005531,0.5146671734982002,0.09969573786195908,0.20367260546447008,0.564120663167321,0.7580458158004146,0.8154592707739412,0.4615195086184878,0.8192085612975436,0.5876334913059469
5406,E02005532,0.5748815199915225,0.08586890241837908,0.12899733486175677,0.5391252096768255,0.7959928974942109,0.766678809757502,0.5068342595130615,0.5644172858524099,0.6123939048031598
5407,E02005533,0.7738997172182229,0.1671252910837282,0.4478842448696308,0.3140034622930467,0.6661587523283036,0.4621751102150798,0.25762959899343396,0.780577905851505,0.727740006460698
5408,E02005534,0.6262017097558059,0.11947023469567668,0.2622953601939484,0.48857313219738047,0.7073985042594682,0.7852191973529288,0.5059322384672307,0.6446304104186208,0.6058314723268183
5409,E02005535,0.6557927359980462,0.10884494738844634,0.3884242759086385,0.5524150288998957,0.5978751288559067,0.7168144813649104,0.4711552232656957,0.8140274887740557,0.5923180645213196
5410,E02005536,0.7363274494428802,0.581835601722207,0.5464799824154177,0.4609966454976094,0.6009837489419374,0.5889714267861078,0.3889626488078547,0.744049445230689,0.6166079823777191
5411,E02005537,0.7459741081772708,0.14325226609581312,0.5265686931554959,0.3197155583251948,0.6069298428942538,0.5371258341860092,0.43980620550041294,0.8186222044588861,0.6663650031053713
5412,E02005538,0.7630705751053195,0.22308470571846073,0.2269293144109542,0.3282379984272239,0.6550664165733051,0.5135271388552278,0.4395670568540322,0.9412455927593115,0.6719174429331055
5413,E02005539,0.7769985243753836,0.18245372959871,0.22274526707080844,0.323888379678488,0.5330488127573759,0.4104916848102238,0.3669308547625153,0.9248791324868209,0.7132654129963895
5414,E02005540,0.5990234778000294,0.10961873515854889,0.21096460651251325,0.5362011625859864,0.6173329501815911,0.5716747797499713,0.48628760877818755,0.9719224005593812,0.643964440764001
5415,E02005541,0.5789659990136637,0.11561866220723384,0.33679414560480764,0.5537735674741384,0.5185730904000675,0.7306550534786381,0.753165995798069,0.9303162135113363,0.3952876847529363
5416,E02005542,0.6310364956681769,0.10096886936737147,0.2761453867178106,0.6109975870425437,0.5490633294109676,0.7188711136359769,0.856877095470685,0.9026402463522207,0.23573595607334266
5417,E02005543,0.7175933679209401,0.049227942883977215,0.20366281335525036,0.6536989598561772,0.4828170854619268,0.7055234867728138,0.841761020158166,0.9392187905345191,0.20601177678814792
5418,E02005544,0.3666036302735154,0.0,0.26179988203409055,0.5785768084593068,0.6312224636285388,0.7669007014911287,0.8183772261748827,0.9329493038810537,0.3385198949176958
5419,E02005545,0.47838940995687085,0.04754228056868187,0.0908269919850114,0.30982427327630696,0.4866781056590018,0.754704494826254,0.46818373366513844,0.9639250039121803,0.7586099214201037
5420,E02005546,0.3549004995069607,0.16272877246553796,0.12046392516494728,0.6328719169478932,0.7335498249300288,0.7853955139293568,0.6482935337764648,0.9242729073885909,0.4807477439501658
5421,E02005547,0.5824824862840485,0.13725134708235828,0.21833019160359537,0.521835905731065,0.5419827441788463,0.7536690620858029,0.6994665660206285,0.9569198922538924,0.4611858899320555
5422,E02005548,0.6460510040321108,0.0,0.059458010334344585,0.5591072640430789,0.7207867349367724,0.7931502536043453,0.7051072232897146,0.8966657111263042,0.4028734007120467
5423,E02005549,0.6539470178739373,0.18914763585324265,0.166593117851365,0.35977991209091975,0.715709788833235,0.5775167530669677,0.28981847276289074,0.9670248711729208,0.7709959678390851
5424,E02005550,0.620824281503938,0.04792668468762496,0.14972669152181114,0.3996302457933126,0.642811825762431,0.7126745765838602,0.46089212444951344,0.9792613402794248,0.659151406182952
5425,E02005551,0.865867203492735,0.20207859898392908,0.25221693790909444,0.3529237953647389,0.43994414489466505,0.5566904339058015,0.7926209412806722,0.6472127709654869,0.31773992298941517
5426,E02005552,0.9062796771432569,0.6081365175196499,0.38593378196857137,0.19123665355645633,0.5540273324162048,0.5351318782129982,0.4223462350289864,0.5873237285866814,0.50578178324752
5427,E02005553,0.7783330907102981,0.3280630619688973,0.20874389239065846,0.33227904714427736,0.5716903171463277,0.6436879562059041,0.4900397107239549,0.557947670451435,0.6463108237387454
5428,E02005554,0.7762795381580865,0.1799444470826597,0.28334785101536963,0.2745571806574458,0.44274876402023766,0.5843025424641168,0.3605510204653908,0.7424759861580916,0.7279899734662688
5429,E02005555,0.6299778531177915,0.25319215561626557,0.339946139806833,0.26954791832905306,0.4636104738534288,0.7160165332367889,0.2923650346864105,0.3174199143811211,0.8353592545580013
5430,E02005556,0.4766970100491219,0.10571082242001009,0.21785221947380626,0.3880505186100818,0.4990395481034996,0.8757565175178217,0.4336032513451903,0.3725471727755755,0.661782999152978
5431,E02005557,0.33907061071602684,0.05919178173282219,0.2659927447739684,0.33281147812890316,0.5881081685229139,0.8751716399125615,0.7357086819052272,0.6399231075131523,0.47905925244325925
5432,E02005558,0.7099337556579319,0.1278205913187609,0.1825136150921668,0.36287754631595065,0.655227298312575,0.6230121566455626,0.27338231645096334,0.7476089819459355,0.7801414547928585
5433,E02005559,0.542631217387979,0.1603198196159658,0.31993536350398316,0.3521565506774867,0.4357365113378667,0.8734146401921523,0.7179006446495746,0.5414784480570357,0.45809669856035534
5434,E02005560,0.4860363247241961,0.12896058104627806,0.21902256613319027,0.48167050527016114,0.49955049296820564,0.8317511888730287,0.7157289988302522,0.5032234919413996,0.48394592432036887
5435,E02005561,0.5033112010233436,0.2355874572050979,0.2558092258646998,0.3782855708560197,0.42506823991713016,0.8221626827451844,0.7619121920517606,0.852447956729916,0.4544755827136837
5436,E02005562,0.7872430971803219,0.2795746586058844,0.24785427013633438,0.2655698355179051,0.3644560354391103,0.5340306289997977,0.21385957290726287,0.7238306730316854,0.7745689068786162
5437,E02005563,0.8122838501189726,0.11956285925398048,0.2815417363047213,0.24759399495131937,0.6224755682440188,0.5334069721253929,0.03955187027307594,0.5497595083856711,0.7663834230021955
5438,E02005564,0.7034833178780102,0.13093108085383617,0.31546400017892995,0.23317207529639813,0.47449621167695455,0.824704037477575,0.6776702224798608,0.45487847129613435,0.5046288059115512
5439,E02005565,0.7199928826073678,0.25131211362890893,0.543976233007678,0.2587660419107377,0.5018804352651244,0.42415909204335117,0.2090036358621573,0.5805221676646248,0.8124944831156362
5440,E02005566,0.8135332914417199,0.06730848116921768,0.4529238437632015,0.16298524425660924,0.5867737290134055,0.4829041883489668,0.25376100363578913,0.5565023774786806,0.7292209816395554
5441,E02005567,0.6098961450389948,0.1928682577639953,0.6836210716251089,0.11138755001192327,0.3662892596224727,0.5486934276311116,0.6303575166328947,0.3700022351104774,0.6459098843684581
5442,E02005568,0.8062186972918137,0.27571743797600773,0.48907076982013165,0.2027070788640605,0.42655096185294405,0.48976011386514756,0.21459803312579895,0.3861992155672555,0.7405658040488886
5443,E02005569,0.7768391947899149,0.07628621361182307,0.3246900037077147,0.17243595642726312,0.5266200481982198,0.49796986796795945,0.2836292512435893,0.5638446216869493,0.7938053781087381
5444,E02005570,0.8098640741867327,0.1454126229622974,0.43691203591564587,0.34547952376327107,0.35505479110760496,0.5617373908412994,0.7630356591074972,0.6980236026011932,0.38913567761074236
5445,E02005571,0.892020466880459,0.315424255232024,0.2808669944228858,0.23643823787946375,0.4072981142394356,0.6659290663141458,0.6714605830722027,0.8043789062542804,0.39029663095825995
5446,E02005572,0.7294778769891599,0.20845929093716398,0.47005781846702327,0.3981463470677675,0.4777291269211066,0.5859447194869866,0.8488929782120713,0.7287933359013673,0.3022098111043022
5447,E02005573,0.9020283198450094,0.4690633010626509,0.19204541840548692,0.3530479167701743,0.4555370852873336,0.6814848017371834,0.7164937062801526,0.7503979224383355,0.31827990664685996
5448,E02005574,0.8675295625626454,0.24577932962066854,0.3596299539109951,0.3009692794687478,0.3985529711839074,0.47741153309097234,0.36691197843425405,0.7980854285029035,0.5937514001921892
5449,E02005575,0.884635520822288,0.319809679334015,0.30042545448416796,0.26824268279774105,0.5603887086442972,0.5267224069326083,0.30327339406853737,0.8225509750110287,0.5740551208370049
5450,E02005576,0.8459566263436102,0.05558406143337592,0.27909214553524064,0.3098066384251693,0.580567934431643,0.5230953520360961,0.4339756528541382,0.8012913828908999,0.598510594183481
5451,E02005577,0.8526834933381651,0.22016121808250097,0.17174072508407948,0.2609040337268535,0.5136519705440723,0.48874111479121013,0.3405596314413848,0.6745646130733643,0.6611985749488287
5452,E02005578,0.8364469722634886,0.2576488474146904,0.20497260986050775,0.24114213902405338,0.5183118643079441,0.49762035141744804,0.4747565026688132,0.5172444264271597,0.6390601134085802
5453,E02005579,0.6153258451877439,0.08022336082942208,0.47751207483596536,0.2432921624366519,0.6189402773014866,0.6930057626896279,0.7110690630159922,0.7015700688094058,0.5527981145324075
5454,E02005580,0.6375638015315619,0.11870390404986682,0.1325991945463272,0.17230705900358295,0.5819978429041378,0.7203201776469752,0.755090598871599,0.3045599822842472,0.5488386157065659
5455,E02005581,0.8232737532188417,0.23737270061565593,0.30708995037362535,0.1895710745582753,0.6867250987318483,0.567369112176923,0.27857309122059326,0.8026824569229887,0.6874789852372144
5456,E02005582,0.7550136033576111,0.0967855256125466,0.1784121980084716,0.23008783385636186,0.619549313459073,0.6710987618242925,0.4858327509913756,0.8267830980509976,0.6706767927784608
5457,E02005583,0.8404954235071453,0.25142880171161536,0.367431804018302,0.22310021580921266,0.5507571877134317,0.6170038864110782,0.39886934289795584,0.7990630994900916,0.6060275142124385
5458,E02005584,0.41894518379615664,0.15192769347115323,0.21960950327006332,0.5737005190010078,0.7131157672195261,0.8252593630306231,0.7539378900134697,0.669730739822269,0.4003323991237429
5459,E02005585,0.4143886108218251,0.0,0.23397747626759302,0.5495864734976021,0.6859518936797755,0.8508042327536107,0.8383796752948425,0.7215256635746026,0.28137721012333977
5460,E02005586,0.502837155008512,0.11978574477842303,0.31887334024932956,0.49220885473753345,0.6726193168299738,0.8295061419793244,0.8712938061411071,0.5367507646649363,0.2580085308076831
5461,E02005587,0.4900024496238198,0.1625488068667486,0.3561644488432598,0.5851037629885741,0.753101759137257,0.791336916398751,0.7242918315325027,0.5167605722515961,0.4197540001797156
5462,E02005588,0.4100255397147221,0.1358910967532396,0.14194498364306843,0.6597124591880205,0.7304857418996459,0.8198021293993544,0.5982102122306416,0.5549478945089802,0.48594105401531257
5463,E02005589,0.48932771114346063,0.1354139197987803,0.19091248437622496,0.601215311865369,0.7457984120458799,0.8654918976069128,0.715874462821013,0.7124209551195528,0.36886324066113263
5464,E02005590,0.5937873512561394,0.3104782132102717,0.3979985507830364,0.5846203985911738,0.49479795929149717,0.8368777357413851,0.9250838097151537,0.7524484250317047,0.11666821085076996
