work_from_home_perc,underground_metro_perc,train_perc,bus_perc,motorcycle_perc,bicycle_perc,on_foot_perc,other_perc,car_perc,MSOA
-1.171973743887216,-1.2093134656785254,0.17041519287367135,-0.8098188021805339,0.5087893329673748,0.3828204630280702,0.6967851596117915,0.9847598711886277,0.5612495663655374,W02000216
-0.30716899572793327,0.5494110940500112,-0.29182919482548375,-0.6688381137936736,0.8981285819034273,0.0058458111734666805,-0.46917047924063543,-1.0122150229494022,0.7356217123779348,W02000217
-1.1903955904604224,-0.7214294172805411,-0.2933514553043509,0.03735771939003861,-2.7690225748811503,-4.159057645309327,0.22221258393458146,-0.4107277067556117,0.6796420022386858,W02000218
-1.1365691348356317,-1.1860051725510359,0.18307962766687963,-0.7882980108494736,-1.648408074512964,-2.8234601805897275,0.5266745106271872,0.5672682625326838,0.679646328261871,W02000219
-0.8946838436974462,-0.893530604155393,-0.4915608871062517,0.29839134611260365,-0.06595632636942841,-2.269797870239563,-0.6209932246080926,-0.5224017802083586,0.7591403732540489,W02000220
-0.7477439655378288,-0.638467450664451,-0.5841617539551042,0.2970506218604881,0.207221789147552,-2.1398854237044227,-0.15587661179433784,0.5377971645262349,0.6842478073950555,W02000221
-0.9209473536141879,0.5494110940500112,-0.1674829568085356,-0.8678384796299141,-2.074112823757671,-2.4104081424292567,-0.5502156164615898,-1.3526794576269516,0.87381293007104,W02000222
-0.5327051321378549,-1.1059876089506424,-0.33249556098150945,-0.587944971200018,-1.3441868355438664,-1.3872220192704139,-1.0960369931008989,-2.860032343002094,0.859894091893062,W02000223
-0.7737104002600881,-0.559470593420322,-0.49502798980410834,-0.6338912380954783,0.059166188220701875,-2.049428713680174,-0.5024572965047303,-0.8355331706666878,0.8210039832396074,W02000224
-0.708625998655027,-0.9509611021272376,-0.29021905176444573,-0.3353908975464225,0.02345572203287554,-1.2247684595603436,-0.026446987214356125,-0.29286444172730597,0.7249925820168369,W02000225
-0.29500340048651275,-1.0571096632397843,0.5526503404939371,-1.5048343365541594,0.005049998168081571,-0.8596896222398722,-0.7859525484389003,0.06960390938947318,0.757679570906054,W02000226
-0.5800236057270309,0.5494110940500112,-0.454099248514189,-0.12332655203131859,-0.42245117089292633,-1.083341993060083,-0.4887968208729261,0.8136836965189462,0.7402809428742513,W02000227
0.724802366073016,-0.15565323497747247,0.02376101087386694,-1.169092500597315,-1.4660266021273811,-0.6417189898122144,0.5177012089752263,1.370348171692095,0.46375896713247733,W02000228
-0.8245575301835241,-0.7691943170638074,0.06791937150042274,-0.4114917952913373,0.6420823457422253,-1.2839124380439282,-0.04818028430279472,-0.6092679335679918,0.7120609617953355,W02000229
0.2503095992695117,-0.5380659737745023,0.20330738738089021,-1.3249848499235426,-0.4455990289369014,-1.3529329056830168,-0.4087660866132666,-0.4994016126717274,0.6951214868998606,W02000230
-0.6457286806933006,-0.6975915966952857,0.5430152871614963,-0.7328334719398892,-0.9196807180086519,-0.05294060550902156,1.4837609873711415,0.5131338354213663,0.2303714682641807,W02000231
-0.47389091439009806,-0.8430040642226982,-0.08176767419518914,-1.0271619896791198,0.20783024760604873,-1.0361504508618458,-0.9351844165548191,0.011093723616539304,0.8281488181888277,W02000232
-1.1885635413217464,-0.8273991418492493,0.015361873031309937,-1.011572001147885,0.42079163013589144,-1.0432567115100957,0.25242500472013324,-0.6301099995821411,0.7345266244586184,W02000233
-0.3872244718533403,-0.6413076946788877,0.22102473782050852,-1.422804259175383,-2.114460581405828,-1.03462108655997,-0.5152490808616789,-0.03157122051339847,0.7937217863827906,W02000234
0.574803283226998,-0.5643123662967864,-0.47473908687769983,-1.486093821188091,-2.171674420766475,-0.6020787275103977,0.328484957242598,0.565823353265365,0.6047641639169248,W02000235
0.18210629485237595,-0.5981783610611682,-0.5843657928337298,-1.135091491550177,-0.9700162347848447,-0.3148210056122167,0.3478433532378234,0.17789467534217948,0.6338352645360051,W02000236
1.636592906848232,-0.2723087868491535,-0.20411645650052812,-2.3157607122604382,-1.746092556094701,-0.9580240160068644,-1.902920302534798,0.30495952582853225,0.6405122955154966,W02000237
1.6527704355513435,-0.02895705937719592,-0.9441473611143479,-1.3945696779533758,-1.4667049489063992,-1.4703419317799502,-0.3600959152341978,0.3833313524508421,0.5222601484832758,W02000238
1.797366704845537,-0.5160704732802514,-0.5001528916854354,-1.1887899012765044,-1.9882620822329282,-1.4700789742550535,-2.2063295295011955,-0.40797481858662044,0.6168645046782851,W02000239
-0.5010586014919652,-0.9902355051195996,0.8968717260990552,-0.14056743705468241,0.2593009191276122,0.5529410503711117,0.487521001986531,-0.9243666761554193,0.34904370918722966,W02000240
0.4701319581302622,-0.06263040749183091,1.2484262330254468,-0.5822330558075611,-0.859620179611183,0.7243198914051217,0.480766729199586,0.06839281869697045,0.1291554243628051,W02000241
0.34812402297712897,-0.3589202400045695,1.0894192576604267,-0.9403013688077806,0.09325913059232092,-0.3155152960673816,-0.9401319958644411,-0.13735318665802154,0.5226532294038475,W02000242
-1.3258074059170732,-0.6992966725533918,0.3971911487870651,0.14527761729311794,-0.10573486859961255,-0.6968588978998932,0.0496874864741482,0.1650100041828736,0.5971108728557601,W02000243
0.24931592996953536,-0.6912178512538525,0.4867865338839362,-0.2616786766780678,-0.467150420467524,0.09729068258980872,-1.0646677487100211,0.9867907095149145,0.6086471846494088,W02000244
-1.0879191767561562,-0.9833733244373968,0.8255506171554046,-0.459399178417273,-0.8780158116894793,-0.8395874789114521,-0.6781006154198987,0.9557989603664254,0.6959746932435421,W02000245
-0.5205358389561703,-0.3128703797090735,0.38929081816757505,-0.8821109655471195,-1.0327727277452468,-1.5906289887001437,-1.1771845558474658,-0.03160428949208561,0.8230990966871483,W02000246
0.2709993477052585,-0.5047807956920783,0.4784961505390516,-1.2088009275566318,0.2871914407074285,0.08906643387927236,0.09894318132651139,0.5359183296338058,0.5422732321844821,W02000247
-0.835046405181038,-0.30876717858425673,1.0633097651114367,-0.3618139479803402,-0.42186679512611835,-0.942280869913605,0.7914732227717227,-0.17604712218328894,0.3441410472139465,W02000248
-0.8019465528596423,-0.5941328008374303,1.1181077807098652,-0.3670476230248141,0.11948128250939781,-0.8323688605630288,0.38649796952748366,0.8077417414694429,0.41718333714154276,W02000249
-0.06267350498483772,-0.9439329970165762,0.3618294643337385,-0.7751175532587783,0.20926918936983638,0.42879165706162337,0.548971540127979,1.8633691567179151,0.46005393810607875,W02000250
-0.41291005250287116,-0.32557023030461424,1.096854495909911,-0.9801920111358996,-1.0076955655655409,-0.5520103471736529,0.06566245976315808,1.4557988240764146,0.49013322639106155,W02000251
-0.7880979390706261,0.5494110940500112,-0.003256015715333399,0.10027564930489238,-0.868684276241716,-2.4952022111464185,-0.6051242106780844,-0.3350850685717582,0.7582964556030172,W02000252
-0.08109867379183015,-1.0891675835429742,0.04416644880502832,-0.4836244506404217,-2.8367232783763883,-3.3023953502602916,0.45527258042403174,0.11893982253165167,0.6074478948269129,W02000253
-0.7331944598781966,-0.6771133072864451,0.14108401724699732,-0.553175331784874,-1.1164888897709677,-3.14215877226177,0.27884800560005224,-0.15020738701114514,0.7012288144321355,W02000254
-0.663522143022928,-1.0860122978733582,0.38887818528358986,-0.38804575745775377,-1.0660149878603946,-2.238291309108136,-0.44895419264331343,-1.7050649327374714,0.7520562076969171,W02000255
-1.0657139404892215,0.5494110940500112,0.12265610626341564,0.2137281921724465,-0.8292857171191935,-1.6653308783011678,0.18642244864302865,0.12822135398484805,0.6345744206594061,W02000256
-0.914200711686998,-0.45380956803072386,0.8192646601668353,-0.6625407912892509,-2.6536670252136396,-2.412808963061371,0.21010007383743493,-1.280233004089791,0.6117797692393231,W02000257
-0.9175764613982172,-0.9754324797418373,0.9191076685502061,-0.614783702470176,-0.8478252697253602,-1.2878885194808423,0.4573912374028803,-0.5393600148582797,0.5436861273823178,W02000258
-1.261649004015791,0.5494110940500112,0.9504005534336054,-0.29846721820472816,-0.35284251472482564,-3.9504248103187694,0.7342008944437859,-0.3216764501316532,0.4723379512463782,W02000259
-1.4719873248981836,0.5494110940500112,-0.40045981046583234,0.34252733315730777,-0.6826888374323077,-1.9782315088733753,0.6171870392211725,-1.2859782277908591,0.6112868926335161,W02000260
-0.8255319433546506,0.5494110940500112,0.7908825515672542,-0.9961318723464132,-0.28940135833545183,-1.9979706777687953,1.0159794400092808,-1.7068457691793861,0.4680086308658796,W02000261
-1.127872759803385,-1.011083339346715,0.7113344877266222,-0.5349619674010707,-0.2775629763701297,-2.5730066150005464,0.2137810451983328,-4.770925755026517,0.6652207914084366,W02000262
-1.036658663862681,-1.1200510270657946,0.7834071978035836,-0.5238178801221235,-1.0124912187427966,-3.382054323139235,-0.08335030257023776,-0.3920218631921665,0.6835940565884144,W02000263
-1.5195699022628328,-1.0041517330113965,-0.12117758375626542,0.3961323541822712,-1.183084544130582,-2.7925404995588954,0.19470619529687527,-0.9822110567475887,0.6715414475805201,W02000264
-1.0256201937005074,-1.2637576760656173,0.6772682428806293,-0.11374101297267784,-0.8396740185815555,-1.7941650302767547,0.4409637517387443,-0.43879876011664565,0.5648599036946544,W02000265
-0.9644356856086688,0.5494110940500112,0.07675259451102716,0.1575223096926552,-1.185441783838906,-1.7285641191371353,-1.0030485230572344,-0.5636924592115341,0.7898377825769058,W02000266
-1.3066644744540183,-0.7556759293790432,0.3555595046347996,-0.3146874966825393,-1.3427404283983608,-2.442206213165895,0.22767644060065645,-0.5530772209474439,0.7099367805930917,W02000267
-1.1412280541350919,-0.9464170204694804,0.7485001364415734,-0.21065808878241382,-1.2198789397155763,-1.9526570259859755,0.08466543314409565,-0.574265220482501,0.6372570680818845,W02000268
-1.4859072502501627,-1.2412848498401956,0.47873767869506173,-0.2778637494006761,-0.5281632274966666,-2.792165397825389,0.34816930174113786,-1.3641977275613575,0.680776021490126,W02000269
-0.6801597227844708,-0.6313772802471931,0.5250314258191929,-0.3155361027453265,-1.4461809770979768,-1.8310275775699858,0.13771209221694813,-1.4146293105237653,0.6462564596675475,W02000270
-0.8916300377382802,-0.9849466141749957,0.41812046247954054,-0.012651715439892715,-1.6622398580656619,-3.4081835087108145,0.24278591386098808,0.16955496205828677,0.6317377888339196,W02000271
-0.7295831850538989,-0.6795161869476902,0.9579072053738997,-0.20732965888751886,-1.0531863585226364,-1.3431717113367838,0.23755192702432992,-0.7638792706726438,0.5179407906690858,W02000272
-0.9360084230717997,-0.5564677945972085,1.3278431158576145,0.10207060376608858,-0.5853648867147271,-1.1539730677600382,0.9376304508872053,0.5984302058191688,0.16123426372109143,W02000273
-0.9433694240534263,-0.6212972733035542,-0.7801861599672836,-0.3638548778934553,0.08355749249994847,-2.7076202441331203,-0.8944990428931006,0.6091669553791312,0.8762557622056462,W02000274
-0.9244847220568684,-1.0695244871331002,-0.8655097434184921,0.041300565721797154,-0.4997521756706545,-1.9344571127235648,-0.708629705182475,1.1648903597236926,0.8025078120585513,W02000275
-0.8431109508330495,-1.0621122877957194,-0.09813599081436422,0.22190342471185087,-1.9556184087050894,-1.8020352862389124,-0.5595140391059856,-0.6194466390365562,0.7495456219394643,W02000276
-0.7072615179245644,-0.8658487528203169,0.7632393575401115,-0.1526273221694338,0.039288156606478386,-0.5364513776494062,-0.10671641205624302,-0.23937407226429647,0.5823473239026643,W02000277
-0.22733978842753239,-0.617758690424168,-0.3086241970455182,-0.48468846211385347,-0.5408819950710371,-2.022937565741338,-2.017088724957121,-1.2989071549117888,0.8796703946701533,W02000278
-0.8500606351454807,-0.9244261424274607,-0.6587217311302763,0.08526160413517567,-0.4516756078775425,-2.058918170098935,-1.1452249056683914,-0.8334108885392396,0.8445494491315606,W02000279
-0.7161962798227781,-0.7656619744587174,0.4377386720998108,-1.0341327140512653,-0.4433710748953865,-1.9399809022078571,-1.6155238924692497,-1.2243373256014778,0.8747171618502175,W02000280
-0.2102605741306897,-0.46320260557519305,-0.12963584244591383,-0.8325759152175547,-0.8851455122880632,-1.7546097579639637,-0.23158219632352253,0.07442402525230626,0.756202217943354,W02000281
-0.01562552472367167,-0.49311855550770944,0.41686608323449725,-1.0660269828503173,-0.866460194658846,-1.5121575727324823,-1.3275359268691782,-0.032364732205976764,0.7926515280247339,W02000282
-1.2713047639792514,-0.5464298955402911,-0.8884669480757597,0.41989225571221567,-1.7537417553647023,-2.805081517767064,0.15637868023987994,0.7755841929830811,0.6564976289485182,W02000284
-0.30895508017147755,-0.7521751369978943,-0.6357990849539847,0.07363190620889859,-1.401868771469743,-2.6705893413497463,-0.26780945157546515,-0.3174328862061832,0.7042736220443606,W02000285
-0.6720142295003266,-1.085022213100723,-0.20445355666775755,0.5802628823563175,-2.3926651083612174,-2.389110565781679,1.3116064191285142,-1.7009495330147786,0.2695103322620837,W02000286
-1.0753354667573412,-0.31760560405566,-0.3819333408749299,-0.13327441617375999,-1.6965945418187183,-1.8172078419063489,0.4344035727085033,-0.4338779346349399,0.6751799118860793,W02000287
-0.8900193357348335,-1.2358744489307232,0.3565766706570975,0.6429925680618965,-1.838007611965593,-1.722244642497631,-0.46205750483686664,-1.0945479549361985,0.6044259355960749,W02000288
-0.6951911259590527,-0.2934724328739182,0.17300406846581098,-0.11994420888319385,-0.7693001416860199,-2.590760220732793,-0.7930224051511202,-0.4890769248012082,0.7721030061731579,W02000289
-0.9298215851387457,-0.8690512179735198,0.10854431307208791,-0.06517827356726534,-1.7737854291801785,-2.4440700236101494,0.15149479532822765,-0.6032387305175568,0.686489643709823,W02000290
-1.0903368453124858,-0.7928985715561205,0.3266085576116967,-0.05838914884455785,-1.282031240443419,-2.3848431251829485,-0.6749860733881818,-0.2867016130803232,0.7676270467218695,W02000291
-0.9573891577383076,-1.0199544477510238,0.40880856380865854,-0.1869451820613528,0.31331964345599667,-2.221278524919554,-0.10009060494998467,-1.430487981764338,0.6798283306963454,W02000292
-1.4342561748322247,-1.054589637722206,0.717268549155773,-0.2846321398251708,-0.596603459466865,-2.3106145361882695,0.33074786797324224,-0.11992416913853209,0.6182857234989325,W02000293
-0.2470312424672889,0.5494110940500112,0.09241235120375924,-0.5532590865073718,0.07273078313132059,-2.0939312554897795,-0.6799882810333585,-1.6935214132370613,0.765799884574074,W02000294
-0.8290582504550349,0.5494110940500112,-0.5376583694823864,-0.5270490673106517,0.13498647378034173,-1.0625220404582179,-0.6583116793251169,-1.178294201990021,0.8471585391722855,W02000295
-1.0040492030467936,-0.8352618948978539,0.03522575043309939,-0.6010188973627363,-0.7972748450940358,-3.022095377557974,-0.08573970594292189,0.18805244388462522,0.780671601954139,W02000296
-0.8642112009594046,-1.2371958388297442,0.7046415570728022,-0.7126854214823458,-0.3103899932114018,-2.781618438677437,-0.8306496977120499,-0.8789475681144281,0.7774459572479011,W02000297
-0.8742398105278609,0.5494110940500112,-0.04543440928017554,-0.727519403546073,-0.4952571333556496,-2.0411284689050655,0.33258198398892796,-1.0810609917079765,0.7278680606401182,W02000298
-0.9998359764266548,-1.1183839565457092,-0.1620219043521989,-0.1610262988746886,-0.2869731979622806,-2.06048240993314,-0.3295157824757295,-0.6061853892810081,0.7845999370872015,W02000299
-1.0131175379615476,-0.5744949030123401,-0.24509959923839314,-0.5530204816898977,-1.136271143340122,-1.5023152529046486,-0.2464628196995307,-0.4828576401446975,0.8169692417355823,W02000300
-0.7754532502556923,-1.2100876478019587,0.7416995773257669,-0.8693115972431322,-1.0341635844664374,-2.183714394683499,-0.39834205035092873,-0.38367814784158566,0.7240883552815255,W02000301
-0.1694134860488515,-0.8101588887936096,0.6908474537521702,-0.8933539362134585,-1.7759515305174598,-2.054753676480282,-0.3110690606694873,-0.42301861062365154,0.6763818545846411,W02000302
-0.9430308086562432,-0.8670711361384854,-0.0634655408058838,0.057452456032804605,0.034640739829263155,-1.1947285243695802,-0.5569439155969914,-1.5434727026925816,0.7592211557410227,W02000303
-1.0427451859935342,0.5494110940500112,-0.22430506855545684,0.008246912161435692,-0.08325635347465721,-1.434361933695094,-0.2233693713700052,-0.6306245967922283,0.7530103155219955,W02000304
