origin_msoacode,avg_time_from_origin_rail_UNWEIGHTED,"Underground, metro, light rail, tram",cumulative_time_rail,avg_time_rail
S02000273,267.25049034060436,0.0,0.0,
S02000274,264.4837724466578,0.0,0.0,
S02000275,261.7396765530003,0.0,0.0,
S02000276,269.87642449603374,0.0,0.0,
S02000277,262.86216997105254,0.0,0.0,
S02000278,266.2127178190735,0.0,0.0,
S02000279,270.2484070794514,0.0,0.0,
S02000280,263.85499994361,0.0,0.0,
S02000281,263.9144415531764,0.0,0.0,
S02000282,271.0774293532621,0.0,0.0,
S02000283,262.9885420164768,0.0,0.0,
S02000284,272.04416458111746,0.0,0.0,
S02000285,273.46540851033745,0.0,0.0,
S02000286,266.69783271111874,0.0,0.0,
S02000287,270.65743641833785,0.0,0.0,
S02000288,271.0048047371987,0.0,0.0,
S02000289,256.8437016004501,0.0,0.0,
S02000290,249.06138997622122,0.0,0.0,
S02000291,253.4151865826584,0.0,0.0,
S02000292,243.07641520804128,0.0,0.0,
S02000293,244.18324534900944,0.0,0.0,
S02000294,246.5002817181078,0.0,0.0,
S02000295,255.8497558282942,0.0,0.0,
S02000296,245.3671023739214,0.0,0.0,
S02000297,247.14441280322413,0.0,0.0,
S02000298,268.0419142619231,0.0,0.0,
S02000299,269.37778483249076,0.0,0.0,
S02000300,250.82617533306149,0.0,0.0,
S02000301,251.521305015209,0.0,0.0,
S02000302,242.55342521766184,0.0,0.0,
S02000303,254.22891530221648,0.0,0.0,
S02000304,255.2207404730664,0.0,0.0,
S02000305,236.82310302841424,0.0,0.0,
S02000306,238.18746769637255,0.0,0.0,
S02000307,261.0346757723686,0.0,0.0,
S02000308,263.5424503349573,0.0,0.0,
S02000309,260.19325736976015,0.0,0.0,
S02000310,282.109021407799,0.0,0.0,
S02000311,276.53229764326676,0.0,0.0,
S02000312,269.6362530459695,0.0,0.0,
S02000313,272.06150204723207,0.0,0.0,
S02000314,273.42125640802595,0.0,0.0,
S02000315,271.70232027533245,0.0,0.0,
S02000316,268.94859281988505,0.0,0.0,
S02000317,268.81375026933364,0.0,0.0,
S02000318,269.8794744357873,0.0,0.0,
S02000319,267.00344942127333,0.0,0.0,
S02000320,269.5664994645512,0.0,0.0,
S02000321,271.0230157136441,0.0,0.0,
S02000322,271.69758036527895,0.0,0.0,
S02000323,266.3755885655007,0.0,0.0,
S02000324,267.52120705610525,0.0,0.0,
S02000325,263.2758744775213,0.0,0.0,
S02000326,264.62602064417473,0.0,0.0,
S02000327,265.26119859633803,0.0,0.0,
S02000328,269.4894976330732,0.0,0.0,
S02000329,270.256151150189,0.0,0.0,
S02000330,252.2065550813657,0.0,0.0,
S02000331,246.32161955453975,0.0,0.0,
S02000332,243.46965327117093,0.0,0.0,
S02000333,242.31823138488699,0.0,0.0,
S02000334,241.90183744769624,0.0,0.0,
S02000335,241.01771470531,0.0,0.0,
S02000336,241.31666217825506,0.0,0.0,
S02000337,245.73821484089578,0.0,0.0,
S02000338,242.6730533193044,0.0,0.0,
S02000339,246.3747022639644,0.0,0.0,
S02000340,243.83435620495192,0.0,0.0,
S02000341,241.17933732313574,0.0,0.0,
S02000342,241.6029099683438,0.0,0.0,
S02000343,242.68921733311936,0.0,0.0,
S02000344,241.80535222233198,0.0,0.0,
S02000345,242.31745193991793,0.0,0.0,
S02000346,240.4283158565321,0.0,0.0,
S02000347,239.29778539096748,0.0,0.0,
S02000348,242.96937727009237,0.0,0.0,
S02000349,240.37915725193292,0.0,0.0,
S02000350,244.67865363696552,0.0,0.0,
S02000351,239.88658792466174,0.0,0.0,
S02000352,239.53368080487596,0.0,0.0,
S02000353,242.73109105785926,0.0,0.0,
S02000354,241.37494878493456,0.0,0.0,
S02000355,238.87177182317535,0.0,0.0,
S02000356,242.26382892539894,0.0,0.0,
S02000357,237.81842736135647,0.0,0.0,
S02000358,242.7135550401395,0.0,0.0,
S02000359,239.4668873189542,0.0,0.0,
S02000360,237.31191293960293,0.0,0.0,
S02000361,237.72926666613762,0.0,0.0,
S02000362,241.72678436609135,0.0,0.0,
S02000363,242.28695544184748,0.0,0.0,
S02000364,239.1197230296345,0.0,0.0,
S02000365,237.72879765868478,0.0,0.0,
S02000366,242.5715505165695,0.0,0.0,
S02000367,240.68968260210644,0.0,0.0,
S02000368,247.61252150913896,0.0,0.0,
S02000369,246.3147499923661,0.0,0.0,
S02000370,238.34287257137652,0.0,0.0,
S02000371,236.46173578384335,0.0,0.0,
S02000372,242.5049132374312,0.0,0.0,
S02000373,238.26074353069896,0.0,0.0,
S02000374,237.3183286741138,0.0,0.0,
S02000375,236.99475112998942,0.0,0.0,
S02000376,236.5891452944977,0.0,0.0,
S02000377,237.3233003923748,0.0,0.0,
S02000378,243.95390233063944,0.0,0.0,
S02000379,237.4555127934364,0.0,0.0,
S02000380,239.12653722148625,0.0,0.0,
S02000381,236.64907782769612,0.0,0.0,
S02000382,239.56194846520438,0.0,0.0,
S02000383,241.6391985532841,0.0,0.0,
S02000384,243.33184408467645,0.0,0.0,
S02000385,237.24100952278454,0.0,0.0,
S02000386,243.74111037533086,0.0,0.0,
S02000387,237.71704152867534,0.0,0.0,
S02000388,243.49332039096004,0.0,0.0,
S02000389,236.61315614619792,0.0,0.0,
S02000390,239.086276229244,0.0,0.0,
S02000391,250.6353763837721,0.0,0.0,
S02000392,240.65622744068605,0.0,0.0,
S02000393,236.30184062348653,0.0,0.0,
S02000394,241.48338545307644,0.0,0.0,
S02000395,241.1211648574157,0.0,0.0,
S02000396,242.00528128255073,0.0,0.0,
S02000397,239.60171516614497,0.0,0.0,
S02000398,237.28714036089397,0.0,0.0,
S02000399,243.00460830630385,0.0,0.0,
S02000400,242.29774122350523,0.0,0.0,
S02000401,239.005951838931,0.0,0.0,
S02000402,237.50442477528398,0.0,0.0,
S02000403,240.7325803401109,0.0,0.0,
S02000404,237.3568658004148,0.0,0.0,
S02000405,237.41237301269092,0.0,0.0,
S02000406,241.52088444760258,0.0,0.0,
S02000407,237.49063617004106,0.0,0.0,
S02000408,237.45375683706294,0.0,0.0,
S02000409,238.41002998947516,0.0,0.0,
S02000410,239.93707141155372,0.0,0.0,
S02000411,238.70239718244935,0.0,0.0,
S02000412,238.139915597667,0.0,0.0,
S02000413,243.36824010930496,0.0,0.0,
S02000414,239.5582509133739,0.0,0.0,
S02000415,238.52251110992796,0.0,0.0,
S02000416,239.2382940704248,0.0,0.0,
S02000417,241.7842838241068,0.0,0.0,
S02000418,239.02153997957922,0.0,0.0,
S02000419,239.85462927354703,0.0,0.0,
S02000420,239.62399810258492,0.0,0.0,
S02000421,244.35663216248702,0.0,0.0,
S02000422,239.65978570960613,0.0,0.0,
S02000423,238.68029686313093,0.0,0.0,
S02000424,240.26341402556486,0.0,0.0,
S02000425,239.69890285521558,0.0,0.0,
S02000426,240.77034348943766,0.0,0.0,
S02000427,240.8650677553618,0.0,0.0,
S02000428,240.580293171274,0.0,0.0,
S02000429,249.53147748647405,0.0,0.0,
S02000430,252.03730488965604,0.0,0.0,
S02000431,627.919054494073,0.0,0.0,
S02000432,679.7264074253181,0.0,0.0,
S02000433,734.233949470244,0.0,0.0,
S02000434,763.030007771222,0.0,0.0,
S02000435,802.7830052619734,0.0,0.0,
S02000436,812.3780798002985,0.0,0.0,
S02000437,814.9528625324302,0.0,0.0,
S02000438,823.4158245317063,0.0,0.0,
S02000439,834.5164528013256,0.0,0.0,
S02000440,262.67961145381753,0.0,0.0,
S02000441,258.8313259938951,0.0,0.0,
S02000442,255.59144867277644,0.0,0.0,
S02000443,255.48466381138093,0.0,0.0,
S02000444,252.64079167462722,0.0,0.0,
S02000445,261.22595145952994,0.0,0.0,
S02000446,256.93103126013966,0.0,0.0,
S02000447,253.87349092547478,0.0,0.0,
S02000448,260.50627936026586,0.0,0.0,
S02000449,254.6920768770857,0.0,0.0,
S02000450,255.14878370313846,0.0,0.0,
S02000451,255.74914445174198,0.0,0.0,
S02000452,258.1227000443347,0.0,0.0,
S02000453,256.4171815033256,0.0,0.0,
S02000454,255.76107921521952,0.0,0.0,
S02000455,259.30540514453645,0.0,0.0,
S02000456,256.08174103745887,0.0,0.0,
S02000457,258.7007828842715,0.0,0.0,
S02000458,259.23604383596904,0.0,0.0,
S02000459,258.3101790423408,0.0,0.0,
S02000460,257.38888714364685,0.0,0.0,
S02000461,261.96290322317475,0.0,0.0,
S02000462,256.8923377021694,0.0,0.0,
S02000463,257.18500732417476,0.0,0.0,
S02000464,257.21185755552455,0.0,0.0,
S02000465,263.8071024535485,0.0,0.0,
S02000466,259.9559587747276,0.0,0.0,
S02000467,258.32813634084795,0.0,0.0,
S02000468,258.52649210326445,0.0,0.0,
S02000469,263.4917212129832,0.0,0.0,
S02000470,259.09782834818697,0.0,0.0,
S02000471,259.7382029716219,0.0,0.0,
S02000472,258.6650388006764,0.0,0.0,
S02000473,267.6191590838438,0.0,0.0,
S02000474,260.24219638665323,0.0,0.0,
S02000475,260.8509170670538,0.0,0.0,
S02000476,261.14770476582703,0.0,0.0,
S02000477,261.9627386986135,0.0,0.0,
S02000478,260.56461254371965,0.0,0.0,
S02000479,266.01790505899714,0.0,0.0,
S02000480,263.86051608244236,0.0,0.0,
S02000481,253.4298960323672,0.0,0.0,
S02000482,256.7272966436228,0.0,0.0,
S02000483,254.07255409339615,0.0,0.0,
S02000484,258.60861811399343,0.0,0.0,
S02000485,258.02048772067315,0.0,0.0,
S02000486,255.19916669658053,0.0,0.0,
S02000487,258.64593224148945,0.0,0.0,
S02000488,255.98228876304722,0.0,0.0,
S02000489,257.0227304374888,0.0,0.0,
S02000490,266.4490211187653,0.0,0.0,
S02000491,263.075756352371,0.0,0.0,
S02000492,258.2656074661561,0.0,0.0,
S02000493,256.6168480188365,0.0,0.0,
S02000494,259.5067449713832,0.0,0.0,
S02000495,267.13011390850033,0.0,0.0,
S02000496,260.9562596609248,0.0,0.0,
S02000497,260.06371849075316,0.0,0.0,
S02000498,257.02997378160273,0.0,0.0,
S02000499,260.27863822122146,0.0,0.0,
S02000500,265.675917271514,0.0,0.0,
S02000501,272.06950247872237,0.0,0.0,
S02000502,260.7973658581355,0.0,0.0,
S02000503,261.62306562174734,0.0,0.0,
S02000504,261.905484837274,0.0,0.0,
S02000505,262.69732514734886,0.0,0.0,
S02000506,293.5248791218577,0.0,0.0,
S02000507,270.2311293615221,0.0,0.0,
S02000508,261.6386666161099,0.0,0.0,
S02000509,262.1435436935748,0.0,0.0,
S02000510,263.00001288202316,0.0,0.0,
S02000511,276.23664602546177,0.0,0.0,
S02000512,269.62114966178,0.0,0.0,
S02000513,261.85026483128183,0.0,0.0,
S02000514,269.23798069044494,0.0,0.0,
S02000515,267.83889058449876,0.0,0.0,
S02000516,267.9775745713791,0.0,0.0,
S02000517,271.151741854305,0.0,0.0,
S02000518,268.5399674444962,0.0,0.0,
S02000519,267.187735362293,0.0,0.0,
S02000520,269.0919093537167,0.0,0.0,
S02000521,269.2146721496804,0.0,0.0,
S02000522,270.6067516229323,0.0,0.0,
S02000523,270.987223892695,0.0,0.0,
S02000524,270.08084067824353,0.0,0.0,
S02000525,274.18395010498404,0.0,0.0,
S02000526,270.290041688293,0.0,0.0,
S02000527,271.2024087903972,0.0,0.0,
S02000528,272.4016540676266,0.0,0.0,
S02000529,272.7633513388001,0.0,0.0,
S02000530,272.07164604752717,0.0,0.0,
S02000531,272.33608303835604,0.0,0.0,
S02000532,273.02328186238844,0.0,0.0,
S02000533,271.8262494640347,0.0,0.0,
S02000534,276.4678295909892,0.0,0.0,
S02000535,273.6257549453665,0.0,0.0,
S02000536,275.7362359684822,0.0,0.0,
S02000537,276.55158883724425,0.0,0.0,
S02000538,277.4864816578188,0.0,0.0,
S02000539,276.1541607092331,0.0,0.0,
S02000540,281.24742193952306,0.0,0.0,
S02000541,282.30577531511346,0.0,0.0,
S02000542,279.80295295696936,0.0,0.0,
S02000543,283.1036402412148,0.0,0.0,
S02000544,281.66514222034,0.0,0.0,
S02000545,282.71062042539216,0.0,0.0,
S02000546,284.26906639839365,0.0,0.0,
S02000547,283.4951245839256,0.0,0.0,
S02000548,281.3870588891426,0.0,0.0,
S02000549,282.84617003061265,0.0,0.0,
S02000550,280.389740771799,0.0,0.0,
S02000551,284.95409557776185,0.0,0.0,
S02000552,285.3933323124158,0.0,0.0,
S02000553,282.5813331399406,0.0,0.0,
S02000554,283.74493241919436,0.0,0.0,
S02000555,286.318037982211,0.0,0.0,
S02000556,284.9278104314006,0.0,0.0,
S02000557,286.5013007022922,0.0,0.0,
S02000558,280.4113883138335,0.0,0.0,
S02000559,286.2843142403587,0.0,0.0,
S02000560,285.9816291410556,0.0,0.0,
S02000561,286.1968940480692,0.0,0.0,
S02000562,276.88415077330455,0.0,0.0,
S02000563,292.9690728442963,0.0,0.0,
S02000564,284.90795720956515,0.0,0.0,
S02000565,286.6898715726633,0.0,0.0,
S02000566,291.2671118646272,0.0,0.0,
S02000567,290.5498878523114,0.0,0.0,
S02000568,283.85382267568565,0.0,0.0,
S02000569,293.15293109726235,0.0,0.0,
S02000570,297.10598708209966,0.0,0.0,
S02000571,301.8324916304061,0.0,0.0,
S02000572,298.9261108331326,0.0,0.0,
S02000573,288.17116449750904,0.0,0.0,
S02000574,288.50999797123194,0.0,0.0,
S02000575,289.34024504633925,0.0,0.0,
S02000576,302.26219469819614,0.0,0.0,
S02000577,303.2381994345129,0.0,0.0,
S02000578,293.51850216729343,0.0,0.0,
S02000579,295.05861500774233,0.0,0.0,
S02000580,288.37640295935233,0.0,0.0,
S02000581,294.0137955837493,0.0,0.0,
S02000582,298.7974331559622,0.0,0.0,
S02000583,307.30565282980115,0.0,0.0,
S02000584,261.01256875625813,0.0,0.0,
S02000585,259.7111397472211,0.0,0.0,
S02000586,269.88977130033084,0.0,0.0,
S02000587,267.9634611354614,0.0,0.0,
S02000588,259.5707716969833,0.0,0.0,
S02000589,259.14302573647547,0.0,0.0,
S02000590,268.8196648053294,0.0,0.0,
S02000591,259.23010044420295,0.0,0.0,
S02000592,267.0618183474695,0.0,0.0,
S02000593,263.7294112796389,0.0,0.0,
S02000594,267.1755434410153,0.0,0.0,
S02000595,258.1479147458868,0.0,0.0,
S02000596,261.7697419482805,0.0,0.0,
S02000597,268.475118612679,0.0,0.0,
S02000598,260.9410704008874,0.0,0.0,
S02000599,260.2228325539726,0.0,0.0,
S02000600,258.61480537568013,0.0,0.0,
S02000601,268.453475661924,0.0,0.0,
S02000602,263.5377843797765,0.0,0.0,
S02000603,258.85609058873985,0.0,0.0,
S02000604,260.3140993491095,0.0,0.0,
S02000605,259.82894960378616,0.0,0.0,
S02000606,267.2380615009134,0.0,0.0,
S02000607,257.88001354492286,0.0,0.0,
S02000608,268.9177775344013,0.0,0.0,
S02000609,260.21098851946863,0.0,0.0,
S02000610,256.75570197484456,0.0,0.0,
S02000611,261.15124634389514,0.0,0.0,
S02000612,261.04600107005626,0.0,0.0,
S02000613,260.49790169550124,0.0,0.0,
S02000614,258.6306248418779,0.0,0.0,
S02000615,257.4018514375495,0.0,0.0,
S02000616,257.969023650342,0.0,0.0,
S02000617,267.313942444526,0.0,0.0,
S02000618,260.2273932538049,0.0,0.0,
S02000619,258.2864058479797,0.0,0.0,
S02000620,261.9609408251717,0.0,0.0,
S02000621,265.95146934143133,0.0,0.0,
S02000622,258.6618216390352,0.0,0.0,
S02000623,261.8365234437534,0.0,0.0,
S02000624,263.0970632492955,0.0,0.0,
S02000625,266.1506525458027,0.0,0.0,
S02000626,260.9326435812271,0.0,0.0,
S02000627,268.00768912990685,0.0,0.0,
S02000628,257.5700896914409,0.0,0.0,
S02000629,262.3564475216756,0.0,0.0,
S02000630,262.92998970566197,0.0,0.0,
S02000631,262.4296909678912,0.0,0.0,
S02000632,262.9300983466163,0.0,0.0,
S02000633,262.3977000277972,0.0,0.0,
S02000634,260.5473352194525,0.0,0.0,
S02000635,258.3256847414054,0.0,0.0,
S02000636,262.02286506964174,0.0,0.0,
S02000637,264.71815043790536,0.0,0.0,
S02000638,264.81231034071726,0.0,0.0,
S02000639,265.3802822247162,0.0,0.0,
S02000640,263.2868977479216,0.0,0.0,
S02000641,265.3057042842109,0.0,0.0,
S02000642,261.4179124642849,0.0,0.0,
S02000643,262.752743372827,0.0,0.0,
S02000644,262.3035050324963,0.0,0.0,
S02000645,260.09127039205845,0.0,0.0,
S02000646,262.43401328652914,0.0,0.0,
S02000647,259.2425719895633,0.0,0.0,
S02000648,261.2672599417381,0.0,0.0,
S02000649,263.05381095688625,0.0,0.0,
S02000650,260.39401224922557,0.0,0.0,
S02000651,260.1589827845158,0.0,0.0,
S02000652,261.6385398374585,0.0,0.0,
S02000653,259.3645587798368,0.0,0.0,
S02000654,263.54180840612884,0.0,0.0,
S02000655,257.3274179724579,0.0,0.0,
S02000656,263.3157188285912,0.0,0.0,
S02000657,263.2390486128192,0.0,0.0,
S02000658,258.4297808098863,0.0,0.0,
S02000659,261.37573971809684,0.0,0.0,
S02000660,265.4784101521577,0.0,0.0,
S02000661,260.4901338797661,0.0,0.0,
S02000662,260.34640268442513,0.0,0.0,
S02000663,262.65446136968825,0.0,0.0,
S02000664,261.99485142383713,0.0,0.0,
S02000665,259.2731956708124,0.0,0.0,
S02000666,263.599834675383,0.0,0.0,
S02000667,263.532617132409,0.0,0.0,
S02000668,262.73131786370385,0.0,0.0,
S02000669,258.2046459926862,0.0,0.0,
S02000670,262.5235890809382,0.0,0.0,
S02000671,262.2012307419381,0.0,0.0,
S02000672,260.47013141513435,0.0,0.0,
S02000673,263.9222263554747,0.0,0.0,
S02000674,261.6995594852431,0.0,0.0,
S02000675,259.1049346185563,0.0,0.0,
S02000676,262.4500992676393,0.0,0.0,
S02000677,262.41376629309684,0.0,0.0,
S02000678,264.1323001779997,0.0,0.0,
S02000679,262.9320707279162,0.0,0.0,
S02000680,262.247072254587,0.0,0.0,
S02000681,261.42066448610524,0.0,0.0,
S02000682,263.71209116061164,0.0,0.0,
S02000683,261.34344851405433,0.0,0.0,
S02000684,266.2679698499706,0.0,0.0,
S02000685,260.0346219946102,0.0,0.0,
S02000686,266.22611580452366,0.0,0.0,
S02000687,263.57337925771077,0.0,0.0,
S02000688,262.2093219906414,0.0,0.0,
S02000689,263.5487517979966,0.0,0.0,
S02000690,262.6016094842744,0.0,0.0,
S02000691,261.78883909749896,0.0,0.0,
S02000692,260.300305737541,0.0,0.0,
S02000693,263.2150487586808,0.0,0.0,
S02000694,260.57557520967964,0.0,0.0,
S02000695,264.2333055917257,0.0,0.0,
S02000696,268.2681216222667,0.0,0.0,
S02000697,264.65545512469123,0.0,0.0,
S02000698,266.57627906830635,0.0,0.0,
S02000699,265.57537126592075,0.0,0.0,
S02000700,263.13747900210075,0.0,0.0,
S02000701,260.71222922323403,0.0,0.0,
S02000702,265.41814281565695,0.0,0.0,
S02000703,268.440271982583,0.0,0.0,
S02000704,262.3813841466183,0.0,0.0,
S02000705,266.56646587746644,0.0,0.0,
S02000706,267.48169152159534,0.0,0.0,
S02000707,269.0162345972079,0.0,0.0,
S02000708,260.52686391405814,0.0,0.0,
S02000709,267.7362129914238,0.0,0.0,
S02000710,263.855899587539,0.0,0.0,
S02000711,269.64399486849345,0.0,0.0,
S02000712,269.8995638874465,0.0,0.0,
S02000713,264.6639402269082,0.0,0.0,
S02000714,271.4288662907058,0.0,0.0,
S02000715,269.6013546304414,0.0,0.0,
S02000716,272.4486394851443,0.0,0.0,
S02000717,489.02431989070635,0.0,0.0,
S02000718,549.7993699471318,0.0,0.0,
S02000719,509.80536278728204,0.0,0.0,
S02000720,433.89786661581235,0.0,0.0,
S02000721,366.8888834077763,0.0,0.0,
S02000722,471.36383994890974,0.0,0.0,
S02000723,379.1586225326464,0.0,0.0,
S02000724,598.6221029568505,0.0,0.0,
S02000725,560.2638851875271,0.0,0.0,
S02000726,406.8244115560692,0.0,0.0,
S02000727,440.69101304729844,0.0,0.0,
S02000728,433.011068303285,0.0,0.0,
S02000729,425.88054867111117,0.0,0.0,
S02000730,422.0726823851588,0.0,0.0,
S02000731,425.09489253031035,0.0,0.0,
S02000732,420.9733490477251,0.0,0.0,
S02000733,419.88048112437866,0.0,0.0,
S02000734,420.74226234469637,0.0,0.0,
S02000735,419.2882035375307,0.0,0.0,
S02000736,418.56319998299,0.0,0.0,
S02000737,424.49522848416166,0.0,0.0,
S02000738,448.4129892306191,0.0,0.0,
S02000739,418.4986157049903,0.0,0.0,
S02000740,425.74873735420636,0.0,0.0,
S02000741,419.9243455621495,0.0,0.0,
S02000742,417.44188952237914,0.0,0.0,
S02000743,427.7173658859543,0.0,0.0,
S02000744,419.32649944704843,0.0,0.0,
S02000745,631.110248985417,0.0,0.0,
S02000746,653.9355577292588,0.0,0.0,
S02000747,435.25428616589403,0.0,0.0,
S02000748,430.3301659706617,0.0,0.0,
S02000749,436.2472745018012,0.0,0.0,
S02000750,435.0683011531897,0.0,0.0,
S02000751,532.2919404094329,0.0,0.0,
S02000752,446.1599998517643,0.0,0.0,
S02000753,437.08488810099584,0.0,0.0,
S02000754,496.8295924037451,0.0,0.0,
S02000755,462.2204511814836,0.0,0.0,
S02000756,462.05048813439873,0.0,0.0,
S02000757,475.46732481916825,0.0,0.0,
S02000758,476.05269165527494,0.0,0.0,
S02000759,478.94548748873706,0.0,0.0,
S02000760,529.7637443035816,0.0,0.0,
S02000761,509.83178979587456,0.0,0.0,
S02000762,535.663659913111,0.0,0.0,
S02000763,626.1229005531039,0.0,0.0,
S02000764,593.8548430039109,0.0,0.0,
S02000765,635.6608848083653,0.0,0.0,
S02000766,637.9099981584772,0.0,0.0,
S02000767,617.7284244817415,0.0,0.0,
S02000768,652.1817656953535,0.0,0.0,
S02000769,631.3128590361499,0.0,0.0,
S02000770,630.4583746130056,0.0,0.0,
