origin_msoacode,avg_time_from_origin_bus_UNWEIGHTED,"Bus, minibus or coach",cumulative_time_bus,avg_time_bus
E02005958,207.625651656353,70.0,2869.0148478,40.98592639714286
E02005959,203.90308489161163,221.0,7736.14381,35.00517561085972
E02005960,208.34043316968416,59.0,2386.9312685000004,40.45646217796611
E02005961,207.35793733023198,232.0,8057.804976,34.731918
E02005962,209.2629487744071,77.0,2840.462784,36.88912706493506
E02005963,215.4397789265796,171.0,4984.864893599998,29.151256687719286
E02005964,217.8266320463818,112.0,4010.7094059999995,35.80990541071428
E02005965,212.05196138633528,69.0,3758.3207069999994,54.46841604347825
E02005966,227.26714386376898,165.0,3439.607902,20.8461084969697
E02005967,225.68375095742326,102.0,2347.3135513,23.01287795392157
E02005968,221.10976040305482,103.0,3894.1246458000005,37.80703539611651
E02005969,223.19912648039121,169.0,5097.5000601,30.162722249112427
E02005970,226.63062427224028,166.0,3875.1332382999994,23.344176134337346
E02005971,228.19492604031402,83.0,2505.2383451,30.183594519277108
E02005972,233.5943219157068,38.0,1718.185878,45.21541784210526
E02005973,231.29003760290297,34.0,1806.511579,53.1326935
E02005974,233.97545116529702,29.0,1362.8337353,46.99426673448276
E02005975,230.43859607471225,62.0,2293.5614799999994,36.99292709677418
E02005976,234.20929140122178,27.0,1281.8018611999996,47.47414300740739
E02005977,231.21535564879866,63.0,1430.5133389999999,22.706560936507934
E02005978,209.80112154017445,355.0,7441.776181999997,20.962749808450695
E02005979,207.98307538980657,635.0,12742.786705000002,20.067380637795278
E02005980,225.72798942077432,226.0,8235.796733,36.44157846460177
E02005981,220.63461420651308,420.0,11446.958235299995,27.25466246499999
E02005982,218.24824352384323,233.0,6438.9585547,27.635015256223173
E02005983,219.49780972975967,535.0,16246.646225599996,30.367563038504667
E02005984,229.15159038303028,83.0,3895.5498609999995,46.93433567469879
E02005985,223.18185481029084,227.0,7287.240033599999,32.10237900264317
E02005986,232.28153618504373,152.0,5859.009061499999,38.54611224671052
E02005987,226.15811688702888,112.0,3577.399103,31.94106341964286
E02005988,231.01611339808366,162.0,5152.684391499999,31.806693774691354
E02005991,230.3817142613946,188.0,7368.1559221,39.192318734574464
E02005992,232.65419330967856,87.0,2867.2977730000002,32.95744566666667
E02005993,201.98785786638078,108.0,4091.7225831999995,37.88632021481481
E02005994,204.66378684363383,80.0,4466.645253999999,55.833065674999986
E02005995,208.09339871226211,41.0,1998.3659759999998,48.7406335609756
E02005996,204.1070514576454,233.0,8404.959245999999,36.07278646351931
E02005997,211.6657866338013,99.0,4724.026064,47.71743498989898
E02005998,208.83778981380385,173.0,4266.0597486,24.659304905202312
E02005999,210.99343784932591,61.0,2520.5108419999997,41.31984986885245
E02006000,214.3268555064168,314.0,11733.585318499996,37.3681061098726
E02006001,213.42791542235818,125.0,3486.5851962000006,27.892681569600004
E02006002,212.69616093843916,271.0,7968.016645200001,29.40227544354244
E02006003,208.77329144216077,259.0,6118.692043499998,23.624293604247097
E02006004,217.7683462908488,43.0,2034.6189956000003,47.316720827906984
E02006005,218.91274333474416,238.0,7788.561366300001,32.72504775756303
E02006006,220.62547839640382,179.0,4567.379770999999,25.516088106145247
E02006007,223.35616890015368,85.0,3308.8477679999996,38.92762079999999
E02006008,278.54138107151846,60.0,1784.2433800000001,29.73738966666667
E02006009,274.64176930898486,32.0,1330.1689030000002,41.56777821875001
E02006010,282.27090095486756,58.0,1771.629156,30.545330275862067
E02006011,275.45743513520375,43.0,1290.6130185999998,30.014256246511625
E02006012,274.43258863824565,41.0,1112.1864170000001,27.12649797560976
E02006013,268.274720607833,37.0,1727.8816250000002,46.69950337837838
E02006014,279.837932275934,64.0,3085.466614,48.21041584375
E02006015,301.040940645327,55.0,1681.2785629999998,30.568701145454543
E02006016,305.6781620929046,20.0,1404.129838,70.2064919
E02006017,304.7057083552286,58.0,1266.3925189999998,21.834353775862066
E02006018,283.9305604783078,60.0,1771.7061841999998,29.52843640333333
E02006019,309.9463132113593,19.0,1395.082108,73.42537410526316
E02006020,290.70916633175887,53.0,2557.9865069999996,48.263896358490555
E02006021,299.26288507748905,56.0,2761.593899,49.31417676785714
E02006022,303.2816249734745,35.0,1800.3161120000002,51.437603200000005
E02006023,311.2797239790995,111.0,1702.2259319999998,15.335368756756756
E02006024,311.52226605638197,88.0,1808.82845,20.55486875
E02006025,309.17264081385895,88.0,2293.944599,26.067552261363634
E02006026,305.76530512324695,61.0,996.2780540000001,16.3324271147541
E02006027,309.20010313748287,32.0,1132.810183,35.40031821875
E02006028,294.09529331370686,94.0,1232.9413839999997,13.116397702127657
E02006029,293.7549911025406,207.0,4892.845734999998,23.636935917874386
E02006030,288.1023868296063,198.0,4813.13164,24.308745656565655
E02006031,291.12417736826734,104.0,2036.6570797000004,19.58324115096154
E02006032,292.43575600559586,197.0,5162.1733857,26.20392581573604
E02006033,290.7071031442302,112.0,2213.5268599,19.763632677678572
E02006034,296.0416603262046,147.0,2777.9191405000006,18.897409119047623
E02006035,295.5957622531178,81.0,2311.6615948999997,28.539032035802467
E02006036,292.5896362616036,68.0,1434.5813570000003,21.09678466176471
E02006037,291.0007112881959,130.0,3550.7710402000002,27.313623386153846
E02006038,300.83666556450504,143.0,4797.098972999999,33.54614666433566
E02006039,303.5742802570479,82.0,2550.6510399999993,31.105500487804868
E02006040,288.7982760436049,51.0,2748.070526,53.88373580392157
E02006041,302.7683358682121,19.0,1520.462329,80.02433310526315
E02006042,296.8462043310653,21.0,1630.781788,77.65627561904762
E02006043,289.24856446326874,23.0,1380.4275280000002,60.01858817391305
E02006044,293.8302244302178,14.0,1260.893222,90.06380157142857
E02006045,285.95264142146925,30.0,870.3026910000001,29.0100897
E02006046,290.66161809901416,35.0,2128.775218,60.822149085714294
E02006047,284.1190942977642,65.0,2015.5297201999997,31.008149541538458
E02006048,299.3103099584783,48.0,2494.064376,51.9596745
E02006049,283.50831528075395,85.0,2515.2033407,29.59062753764706
E02006050,281.1966869342037,110.0,3071.3212292,27.921102083636363
E02006051,305.83077785765835,60.0,1308.8474790000002,21.814124650000004
E02006052,301.2095008659906,66.0,2964.222957999999,44.91246906060604
E02006053,284.567409277656,91.0,2666.3237174000005,29.300260630769237
E02006054,308.41945507883725,83.0,3353.7025771,40.40605514578313
E02006055,298.9249613895289,53.0,1632.347726,30.799013698113207
E02006056,302.6339797442314,39.0,1844.1294174,47.285369676923075
E02006057,309.8636770545201,101.0,2817.5705012,27.896737635643564
E02006058,312.5762879110821,41.0,1950.6961408999996,47.57795465609755
E02006059,308.9205375515904,36.0,1779.4607760000001,49.429466000000005
E02006060,311.32040926637416,52.0,2726.4297648200004,52.431341631153856
E02006061,305.16211688668335,30.0,1794.7313179999999,59.824377266666666
E02006062,309.7052184761855,25.0,915.5017069999999,36.62006828
E02006063,310.01888766685255,15.0,585.2297609999999,39.015317399999994
E02006064,305.84920437401644,36.0,854.5205888,23.736683022222223
E02006065,303.69618460663924,56.0,1498.4895388,26.758741764285713
E02006066,302.0494907421201,47.0,1312.3385910000004,27.922097680851074
E02006067,312.40846564935305,29.0,1212.5812070000004,41.81314506896553
E02006068,299.52043689306925,88.0,1901.2204022,21.604777297727274
E02006069,297.9979462669485,93.0,2769.7738426,29.78251443655914
E02006070,302.45438780326333,63.0,1435.3752600999999,22.783734287301584
E02006071,303.8068230642272,54.0,1418.7236510000002,26.27266020370371
E02006072,310.0312516604639,43.0,1456.295077,33.86732737209302
E02006073,303.6802928520768,66.0,2660.2515577000004,40.30684178333334
E02006074,306.8003201790725,89.0,2946.3763614999993,33.10535237640449
E02006075,298.5144727573934,14.0,546.8419289999999,39.06013778571428
E02006076,304.7532704521591,30.0,1774.920444,59.164014800000004
E02006077,321.2825700876272,31.0,997.886736,32.18989470967742
E02006078,322.3076397458685,18.0,665.4788530000001,36.97104738888889
E02006079,301.1959782530213,24.0,1857.3571469999997,77.38988112499999
E02006080,314.92719050187367,47.0,1647.9369,35.06248723404255
E02006081,330.6180332249686,36.0,1594.954209,44.30428358333333
E02006082,318.3779977248982,39.0,1857.1807504,47.620019241025645
E02006083,333.9062942664897,34.0,1121.4280910000002,32.98317914705883
E02006084,338.0577576074132,35.0,1121.1153829999998,32.03186808571428
E02006085,328.1344032289951,90.0,1237.0981865,13.745535405555557
E02006086,328.31031860030447,49.0,534.275061,10.90357267346939
E02006087,329.2968209938333,74.0,1008.2357224,13.62480705945946
E02006088,330.0090018175528,66.0,1656.9493721,25.105293516666666
E02006089,327.15915226678266,61.0,1703.6676070999997,27.928977165573766
E02006090,336.31407239164,41.0,807.5234722000001,19.695694443902443
E02006091,338.25399596167273,67.0,2890.725766,43.145160686567166
E02006092,330.07568363070226,24.0,293.1244148,12.213517283333333
E02006093,333.54677876928275,37.0,1045.0337578,28.24415561621622
E02006094,340.1683063355078,47.0,1357.4426720000001,28.881758978723408
E02006095,341.320163031801,44.0,1537.3965190000004,34.940829977272735
E02006096,341.3301222953347,33.0,1076.5118181999999,32.62157024848484
E02006097,343.9020380577839,45.0,1368.6612272999998,30.414693939999996
E02006098,354.1880093527276,38.0,2298.421336,60.484772
E02006099,334.54930300492975,67.0,1241.4566765000002,18.529204126865675
E02006100,325.5687327227878,61.0,797.6890635,13.076869893442623
E02006101,356.62562125538045,51.0,2490.031213,48.82414143137255
E02006102,327.3224325851274,131.0,2300.635026,17.562099435114504
E02006103,322.12879084335407,72.0,1622.811795,22.539052708333333
E02006104,316.61799335829863,90.0,1682.1673253999995,18.690748059999994
E02006105,325.1820534940151,110.0,2576.0255881000003,23.41841443727273
E02006106,323.26397673874527,113.0,1272.8735057000001,11.264367307079647
E02006107,317.21133808651535,85.0,1238.3845117,14.569229549411766
E02006108,317.6720191863102,63.0,1218.1049329000002,19.334998934920637
E02006109,323.0226281428834,49.0,973.3394433999999,19.864070273469387
E02006110,329.7883356502978,124.0,2021.2287316,16.300231706451612
E02006111,330.98461889266815,99.0,1764.5347492999995,17.82358332626262
E02006112,320.0907972201767,37.0,890.5849464999999,24.069863418918917
E02006113,364.61304336696327,39.0,1364.178424,34.978933948717945
E02006114,379.7203334181373,36.0,1195.142022,33.1983895
E02006115,341.9643780016664,143.0,5251.175382000001,36.721506167832175
E02006116,346.1349609076515,48.0,2500.5102759999995,52.093964083333326
E02006117,390.03466795597916,36.0,2747.7021920000007,76.32506088888891
E02006118,249.20506996801754,90.0,2815.6485159,31.28498351
E02006119,249.89984624774283,160.0,4705.744125999999,29.41090078749999
E02006120,250.02181919927793,129.0,4579.174551999999,35.49747714728681
E02006121,254.31800055870045,120.0,1883.2962644,15.694135536666666
E02006122,254.8109324593942,114.0,2630.1146338000012,23.071180998245623
E02006123,256.61913857914186,56.0,1480.3898228,26.43553255
E02006124,259.61425148379436,159.0,2614.9638694999994,16.446313644654083
E02006125,257.08265684202195,137.0,3556.2826109,25.958267232846715
E02006126,255.2789784628798,100.0,1883.2694327999995,18.832694327999995
E02006127,254.51342259126451,72.0,2924.7418325,40.621414340277774
E02006128,257.95684206040835,91.0,1933.3553415,21.24566309340659
E02006129,256.6525244162767,88.0,1690.1662181000004,19.206434296590913
E02006130,253.0505509481588,105.0,2526.3265088999997,24.06025246571428
E02006131,251.0083273288437,82.0,2764.3979309999995,33.7121698902439
E02006132,248.21889034256347,71.0,1935.4327223999999,27.259615808450704
E02006133,248.5434475329113,45.0,1378.145638,30.625458622222222
E02006134,239.55570743084252,115.0,1779.2999455,15.472173439130435
E02006135,236.26180500763786,121.0,1623.3318256000002,13.415965500826449
E02006136,249.26786788196046,30.0,1583.975219,52.799173966666665
E02006137,236.8278614646851,164.0,3263.546314,19.899672646341465
E02006138,236.02511163866174,97.0,1772.1591438999997,18.269681895876285
E02006139,236.31684658575082,131.0,2318.4576681999993,17.698150138931293
E02006140,238.9873089918073,195.0,3459.071933,17.738830425641027
E02006141,234.4835473795713,163.0,3363.0403258999995,20.632149238650303
E02006142,234.44742005292423,43.0,761.1509605,17.701185127906978
E02006143,237.5958772974725,73.0,1113.9584029999999,15.25970415068493
E02006144,235.17701031369126,193.0,3227.7615638,16.724153180310882
E02006145,246.19551238835027,32.0,881.872821,27.55852565625
E02006146,246.36589560838766,110.0,2911.293812,26.46630738181818
E02006147,242.85258051027682,54.0,1602.7943349999996,29.681376574074065
E02006148,250.5942342205247,47.0,1316.20984,28.004464680851065
E02006149,236.3724366127621,130.0,2516.8376394000006,19.36028953384616
E02006150,236.68222695435313,68.0,1210.4474358999998,17.800697586764702
E02006151,250.4822571682542,123.0,3668.496673599999,29.825176208130074
E02006152,235.6153284061089,65.0,2264.6902148999993,34.84138792153845
E02006153,238.9358769040002,39.0,981.5860857,25.16887399230769
E02006154,248.59550350992905,107.0,2986.875238,27.91472185046729
E02006155,246.9693028969588,101.0,4073.934833699999,40.33598845247524
E02006156,239.7524356944458,29.0,982.9785157999999,33.895810889655166
E02006157,234.96296361241485,87.0,3818.157184999999,43.88686419540229
E02006158,288.42427602353877,140.0,4643.8860825,33.170614875
E02006159,284.86772844046635,164.0,5424.958365500001,33.07901442378049
E02006160,290.14273926122877,210.0,7586.282797999999,36.12515618095238
E02006161,281.5030509847249,116.0,2794.4705426000005,24.090263298275865
E02006162,299.6162729230655,166.0,6318.690463999999,38.064400385542164
E02006163,282.9908780937367,145.0,4463.803329000002,30.784850544827602
E02006164,286.3685665162205,223.0,6640.921007999999,29.779914834080714
E02006165,277.86797364898,192.0,4138.437522699998,21.554362097395824
E02006166,276.3261433925846,93.0,2095.5256622999996,22.532534003225802
E02006167,273.6502922236777,186.0,5781.381512099999,31.0826963016129
E02006168,272.127589509082,304.0,7108.764361699999,23.38409329506579
E02006169,288.3698529976398,188.0,9826.103479999998,52.26650787234041
E02006170,284.84778859422295,65.0,2946.401035,45.32924669230769
E02006171,281.97880244216026,184.0,6731.724602999998,36.58545979891303
E02006172,283.72514351965,117.0,3474.9471489999987,29.70040298290597
E02006173,280.98680064699334,35.0,1297.9307310000002,37.08373517142858
E02006174,266.81788368421115,89.0,3183.4778579999997,35.76941413483146
E02006175,261.8351290362033,99.0,2501.1426507,25.26406717878788
E02006176,275.6508111970559,42.0,1492.769758,35.54213709523809
E02006177,260.73825396422546,156.0,3864.780541399999,24.774234239743585
E02006178,261.12229964416093,136.0,3168.720021,23.29941191911765
E02006179,265.1178716124827,103.0,2896.8260409999993,28.124524669902907
E02006180,265.63538435131255,132.0,3159.426202400001,23.935046987878795
E02006181,273.51693036495027,103.0,2770.2091060000007,26.895234038834957
E02006182,275.103955940537,101.0,3087.1128449999997,30.565473712871285
E02006183,274.7502762719205,158.0,5006.4825286000005,31.686598282278485
E02006184,274.1407581943622,211.0,5299.244499799999,25.114902842654026
E02006185,275.47972024884075,156.0,5837.3356202,37.41881807820513
E02006186,276.6081957223857,120.0,4185.1890775,34.876575645833334
E02006187,272.90870486439474,38.0,1363.414683,35.879333763157895
E02006188,270.1243172957922,49.0,1575.9680483999996,32.16261323265305
E02006189,276.13117465110395,61.0,2194.847504,35.98110662295082
