work_from_home_perc,underground_metro_perc,train_perc,bus_perc,motorcycle_perc,bicycle_perc,on_foot_perc,other_perc,car_perc,MSOA
1.0504909922632608,0.0,-0.24007356972255547,0.1935819912160167,-0.09989486655751864,-0.09989486655751864,0.5482968458427743,-0.5209001792982497,1.9078234886945293,E02005404
0.9377314726471574,-1.4424797690644486,-0.5973817290501917,0.6647302005834198,-0.12026047433052928,0.335671481319195,0.815198805804736,-0.2383597864085238,1.880152942627775,E02005405
0.8935193243638184,-1.5806969397124366,-1.2796669440484554,0.4800009006411749,-0.03662889536216107,0.39702666557641103,1.1996203724277146,-0.46675358740559997,1.8397539193936314,E02005406
0.9457349081737407,-1.194144178227496,-0.49517417389147717,0.26825381967146017,0.03630474315077802,0.24781265942891556,0.8044057553772712,-0.6712654329471583,1.8988102723744458,E02005407
1.1061300822736426,-1.576916955965207,-0.09979570124554464,-0.03284891161493138,0.06653572052098036,0.03586690075452845,0.8014809449829308,-0.5355242708069821,1.882626302315206,E02005408
0.9571200035186087,0.0,-0.6800056903632803,0.4057064228433023,0.08478159846238183,0.2742368190760446,0.7971155643563822,-0.37897569469929904,1.893604239003083,E02005409
0.9495352439430453,-0.7145692383738008,0.09354523538728611,0.9653775286487877,-0.30439477328475156,0.38972272825685506,0.8890390415170222,-0.32921835700978375,1.8368807595990744,E02005412
0.8919058200394299,-1.5490032620257879,-0.1687920203141818,0.9708247317499309,0.053056729302174574,0.5971247736524502,1.1137545696557862,-0.703905222011531,1.8039506496842999,E02005414
0.829879725570925,-1.5663196215248112,-0.10392162362585522,0.9625970787528434,0.0018821025421836852,0.6378003611311135,1.0897785804880205,-0.3110471164215053,1.811350817809512,E02005415
0.9051385496672127,-0.8226350125190105,-0.4372841311549934,0.8507808873446201,-0.28752181082166134,0.4326374925842956,0.8122738904238833,-0.5885518064856425,1.8702119067582195,E02005416
1.2104351909126723,-1.5154764413823758,-0.47408375622415083,0.34784641873808003,-0.15374860536478296,0.4088028446795059,0.6458915608525991,-0.2367228404295469,1.862011941993757,E02005417
0.6593501425990909,-1.6669857183296606,-0.6255930331714356,0.6468815020394929,-0.13550680128740547,0.8832426347254334,1.079648480607918,-0.043736427931760094,1.8388423155251756,E02005418
0.8405439290145271,-1.656385719058688,-0.5102576833804497,0.33038601520755706,-0.2761744773470818,0.8236212238984628,1.3021781641632797,-0.12490680201643267,1.7935552697146497,E02005419
0.6853458043910015,0.0,-0.5747255835940733,0.2513492191067532,-0.23230290277186708,1.0433225131180195,0.9981460186064068,-0.37060560093814854,1.847207229684435,E02005420
1.2004271453887514,-1.146902869928199,-0.40654018043395523,0.014465132306775902,-0.04999285692014256,0.358247108391707,0.564904359112992,-0.33398951328534343,1.8744931868137724,E02005422
1.068345894457857,-1.340741474989978,-0.43765148799803444,0.29272698058960844,-0.05070686362745999,0.5043565650242788,0.6570816057557475,-0.49564343497572116,1.8848262384494932,E02005423
1.1568307321355675,-1.1966366818299141,-0.46963795389365187,0.25566098916471613,-0.14227901950732152,0.24532015582649727,0.5980836699869223,0.05051793305121245,1.878423402289759,E02005424
1.2127085249305203,-1.4667193716815985,-0.7677493673455799,0.13534061964636374,-0.06877936300956107,0.2492839719532005,0.6794086639966394,-0.06877936300956107,1.8671307734209464,E02005425
0.9148454371292,-0.8498287394463364,-0.7828819498157231,-0.10946604995209253,0.015472686656207489,0.7522312518816261,1.242423915449047,-0.19661622567099268,1.8146565359522517,E02005426
1.0072773967880206,-0.9182925127553556,-0.5203525040833179,-0.08898873992433066,-0.10537915611249994,0.628866608572062,1.4013339714002842,-0.24159890313048896,1.7586296127821253,E02005427
1.1989437940501926,-0.92272545799326,-0.7008767083769036,0.14422133163735326,-0.2859033604060856,0.45141163600615286,1.2366411836404432,-0.39984671271292244,1.7819968752318502,E02005428
1.2569095658962193,-0.7474118078864233,-0.9235030669421045,0.22262496873613347,-0.1831403774478606,0.4189196138801018,1.0976862321278336,-0.22453306260608574,1.7966562364638523,E02005429
1.3925449767853315,-1.0111473607757975,-0.5851786285035163,-0.011147360775797492,-0.04111058415324071,0.13498067490244053,0.6700938765997897,-0.16604932076154066,1.8211486102826802,E02005430
1.2884890950631496,-1.059815767985011,-1.2359070270406924,0.1443042146709137,-0.0598157679850111,0.5349449846014518,0.9372792413715817,-0.01842308282678604,1.8125347765097124,E02005431
1.4113747395381528,-0.9460836461068831,-0.5939011279955206,0.06464021928489004,-0.20572095661263926,0.04292096959165369,0.4688897018639348,-0.1502036287628079,1.82751997652604,E02005432
1.4549704499131304,-1.395675785269936,-0.5505777452556792,0.7473390149841591,-0.49258579827799237,0.24777689121625138,0.9934902990945966,-0.24954774959169798,1.7215955103858283,E02005433
1.058342608669651,-0.3767173010493,-0.5875706663641931,0.13258863704176366,-0.21190705240330784,0.7903727138915907,1.2712671850643922,-0.3145693943004555,1.7811809531803622,E02005434
1.0111142876511185,-1.1365620365899802,-0.7386220279179425,0.6895127661108463,-0.2914639965757233,0.7665279504019634,1.160103153671551,-0.2914639965757233,1.7984411148636745,E02005435
1.1874283653685616,-1.2008504980910775,-0.723729243371415,0.3957465975353828,-0.15945781293285238,0.22239537584573038,1.0019101893021225,-0.2008504980910774,1.8371732419540805,E02005436
1.1480236497964689,-0.7927417858347486,-1.0937717814987298,0.5642396151583826,-0.44055926772338616,0.6696562120642074,1.4515353349670943,-0.31562053111508614,1.6792829118655328,E02005437
0.9492554573683457,-0.9020028913507294,-1.0780941504064108,0.29297371186532556,-0.3791241460703919,0.8112075520998997,1.3048229846811203,-0.3791241460703919,1.7837388472515343,E02005438
1.0912863449055388,-1.409087369447835,-0.563989329433578,0.030245324382427503,-0.1419156410448213,0.8708076105638031,1.2105276362949713,-0.3121773564397787,1.7873651722555541,E02005439
1.2761943784541836,-0.6279799898299799,-0.04819639321316987,0.2641146128605004,-0.2855573090077737,0.3890533494688004,0.7261284493174209,-0.21300664185916202,1.8394801196772839,E02005440
1.209213001677954,-1.2828486028346449,-0.7387805584843692,0.12369157759931039,-0.13672056715640676,0.12369157759931039,0.4916683628939048,-0.30512499754579697,1.8834334644819262,E02005441
0.6827881472279954,-1.3506356082589543,-0.4475456212670107,0.8668483359549519,0.18084330878330077,0.694687370527703,1.2128454771354564,-0.30924292310072926,1.8001208316013546,E02005442
0.7724280775807574,-1.2187979981117376,-0.44064674772809387,0.6976559504381876,-0.05742999587676269,0.6324603506073377,0.9920553672031557,-0.37369995809748074,1.8618284888100682,E02005443
1.0100070645127672,-0.6355555488291128,0.0107081049909032,0.2974976615402741,-0.14821512892776423,0.6349569228309302,1.4205321912937807,-0.3192855866083947,1.73366030858103,E02005444
0.8154285234662472,-1.2576785748691846,-0.05355859221325969,0.6835014617308984,-0.04460374956033322,0.6381121733812597,1.4501753611094141,-0.2876417982466277,1.72368693420936,E02005445
0.8971484807326512,-0.6797684752325558,0.23668547331736933,0.6319853858231986,-0.07770848390459337,0.5694298821585572,1.6166224526378565,-0.2211306262069064,1.5897444689853606,E02005446
0.766416270136584,0.0,-0.1986570869544226,0.8052732066740098,-0.14313975910459129,0.764271601669995,1.4939495144257393,-0.28580726267332285,1.6831942465176288,E02005447
0.7431219681812755,0.0,-0.33605927786634937,0.933453666351567,0.12131791865755592,0.8038198085348872,0.8943896435119246,-0.6670524969077738,1.8409960092919488,E02005448
0.8474014927334524,-0.8945375849957464,0.008552401996197053,0.6593454416481279,0.0966884906967484,0.9116423889881408,1.3155132648793908,-0.3147539883789363,1.749704000847982,E02005449
0.876128922729485,-1.0481503633323968,-0.18781235676140307,0.6802034186888316,0.07406551494042991,0.8151724967880591,0.6902337601797592,-0.4741190956046779,1.8672494718798731,E02005450
0.7308651258685545,0.0,-0.3310897182045595,0.9641107337986977,0.20038919883769546,0.9552170206387152,1.0714582327078315,-0.5529384678209159,1.7892648169461554,E02005451
0.8373858147524261,-1.7469454096151047,-0.3490054009430671,0.7983617068507193,0.13954531555737718,0.9043326043830393,0.7444162842191681,-0.2997873782728855,1.8472260694998075,E02005452
0.9977287498676208,-0.8267225201689921,-0.4745400020576296,0.7219739283633545,0.08973142838093302,0.5861578382959821,0.6412553551108006,-0.26741450926197957,1.8693060578944272,E02005453
1.1663072698078993,-0.9704132973485073,0.10356675501330975,0.20567796170717387,-0.01617078790918249,0.3458566648722107,0.5789403434634521,-0.224446730336265,1.872997470293757,E02005455
0.8925051536729087,-1.2112985672830483,-0.2570560578437233,0.7556249739153656,0.08973142838093302,0.8468742980400599,1.0933355526497581,-0.19705812816843796,1.8083714936973319,E02005456
1.1070154492892832,-1.1148333003270732,0.2468945356905199,0.46495029628973716,-0.03565205427944814,0.27727716468424074,0.6410415553454183,-0.3366820499434293,1.8735770019268143,E02005457
1.2541939780593712,-1.0129777503436426,0.18199885287241252,0.2807530065788393,-0.2348264999599988,0.295230829947462,0.6742538507211322,-0.4109177590156801,1.8497497779743322,E02005458
1.1915144929127115,-1.2446481541280443,0.045386457234473654,0.07757114060587487,-0.06855689507236315,0.36280686908662413,0.753174926617681,-0.5042854646338005,1.861712754678706,E02005459
0.994920474470725,-0.9122220565324155,-0.0671240165181587,0.18468795647564093,-0.152554211842785,0.860466298149726,1.0285433790988021,-0.3381907888046966,1.8353839362362516,E02005460
1.2314622295696391,-1.4424797690644486,0.2978829204297954,0.04888192476982401,-0.10005708824224234,0.18076952133345192,0.7589173552560029,-0.18720726396114248,1.8493329184026703,E02005461
0.8491406113233789,-0.8682524758394259,0.29807894592709894,0.357917647559573,-0.39113122111976345,0.6632264412028293,1.2763217317701905,-0.24846371755103192,1.8053827093012207,E02005462
0.8929265488153579,-1.0465927038032605,0.270425397244851,0.12949855525242068,-0.3933801900279169,0.4848862132389946,0.9987302749833968,-0.2507126864591853,1.8735306224874635,E02005463
1.2091985014185151,-0.7303207512001033,0.23749456542849545,-0.08405709738008739,-0.2531994964804408,0.1727692357918403,0.8362009147488701,-0.17747878254232247,1.853201881457579,E02005464
1.1989504039138525,-0.7539111998090867,-0.030807515756348648,0.13338451999962495,-0.16764547566435625,0.3354892114202242,0.6158346082243544,-0.5198279937757188,1.8715482453939305,E02005465
1.178982910187403,-1.4614985267830187,-0.46149852678301867,0.2012593048985554,-0.31537049110478055,0.3958339696482498,0.41931506549777275,-0.42010584162479364,1.8858314885339318,E02005466
0.9475110775741007,-1.0131182305266249,-0.34411144956804934,0.43917944046800533,-0.25979056386801336,0.5550834935403701,0.8462202486022422,-0.6451414452320304,1.8824884556393082,E02005467
1.2088722650665027,-0.9333607267282109,-0.10405695389718607,0.19697304176679514,-0.12044737008535537,0.1805826255786258,0.4236206742649201,-0.4214773657493366,1.8802202618399808,E02005468
1.1772949907878083,0.0,0.1533828333823968,-0.026824991868116675,-0.19068179450678624,0.5626458721518252,0.4584907414668174,-0.3948017771627111,1.8743997332075795,E02005469
0.87606673240324,-1.24887200420506,-0.0017173893239334243,0.11910478108953439,-0.26359526102576636,0.897256031473178,1.1508017172759781,-0.29462949476573513,1.8242350941303718,E02005470
0.9339260294410511,-1.0322157032979815,-0.20291193046695669,0.037822163309773504,-0.20291193046695669,0.8542750218745003,1.2175939061038226,-0.4581844355702627,1.8108612740873602,E02005471
1.0909542392979326,-1.3206654666652977,-0.3664229572259727,0.39533787696950157,-0.1903316981702915,0.4610899079871713,0.7831382542906593,-0.4755674266510407,1.8728765219009198,E02005472
0.8932750046983449,-1.3831867994748992,-0.0029755577632932847,0.04817696468408809,-0.22181879723992434,0.8236390765569505,0.8382274383674393,-0.2862767864668429,1.8758094537740118,E02005473
1.2671485460422935,-1.005466514807105,-0.03542973818454831,-0.03542973818454831,-0.5794977825348241,0.18951008840894992,0.40950683316371295,-0.3686444172199308,1.8730552806941014,E02005474
1.108887376339624,-1.1766699326681496,0.22987024776580556,0.2124961516963829,-0.27357994567620597,0.23830341530266833,0.6328897819671182,-0.4776999283321308,1.885535876151563,E02005475
1.295076502066164,-0.8572118423168923,0.3680974394089705,0.012019877414083687,-0.25515185098893,0.13401423337560237,0.6843674016296886,-0.3009093415496052,1.8405404318508622,E02005476
1.2388820889151368,-0.7623569832004117,0.45700296601225004,0.055302808466905495,-0.2457271871970757,0.16339698842747566,0.657362799794868,-0.40333504055874375,1.8520882350657444,E02005477
0.9413282284923099,-1.0398105541483504,0.2389430468044786,0.4225874437506057,-0.16474929075665026,0.6525956806852802,1.2136486101914874,-0.46577928642063143,1.8062171212160285,E02005478
0.9659809127105691,-0.9425041061680808,0.32231371684145577,0.24501661466838223,-0.12296017062621205,0.5077450021512804,1.0949223917725428,-0.5275307581972628,1.8422557884959243,E02005479
0.6882461389442457,-1.198244586228236,-0.13754674587462448,0.5421181032660076,-0.10133457322017973,0.5799066641554074,1.297992958938499,-0.3231833228365361,1.8109937847402302,E02005480
0.8953821169427741,-1.4558342283965677,0.38615057619354604,0.4632438639795061,-0.1657996170340498,0.5376020021010439,1.3344509356366738,-0.47811062310772007,1.7781765891906114,E02005481
1.170133304884196,-1.2397998184470986,0.3205054247738625,0.28740030061588157,-0.23979981844709866,0.44444692906821376,0.8107088277045775,-0.17285302881648537,1.8460851138950327,E02005482
1.223326136430263,-0.8033432919072556,0.08126328939067487,0.09060331564481819,-0.1043732875712369,0.16669348471530118,0.6171625446635234,-0.25927524755698,1.8670571969106788,E02005483
1.2402095598312481,-1.248341156669196,0.19099153716106662,0.32569011105852275,-0.29409864722987117,0.18302260748979127,0.5645721999736595,-0.34525116967725245,1.8602238670636384,E02005484
0.9777778954922941,-1.4693801358499252,-0.16835014018594394,0.36946895488733017,-0.3901988898023002,0.7320169884705264,1.1434037208698105,-0.3901988898023002,1.827285054411606,E02005485
0.9661836011917767,-1.0217060088059686,0.06643007989458263,0.32071667201623766,-0.36849349503062495,0.5884216042700269,1.169325600042649,-0.6237660001339311,1.832448155224058,E02005486
1.2416355542335902,-0.8307719153046998,0.4414013403368076,0.23261506355969314,-0.2608966073481387,0.1303100186649305,0.332730216442961,-0.5619266030121197,1.8660835191392795,E02005487
1.049357019145013,-0.7957410208692439,0.2687169683576746,0.5466816599529624,-0.15228834438305644,0.5427154727353609,0.8019541650562684,-0.5404685157659379,1.859397413942138,E02005488
0.9954994987733236,-1.287801729930226,0.11013827874181152,0.5183782440536612,-0.0974700317599346,0.3506875270244112,0.6640213053856859,-0.6857417386022636,1.8893017025063104,E02005489
0.9246900859808034,-0.7576806565357538,0.13856990592588436,0.13856990592588436,-0.08098704691088716,0.5035822122567398,1.3044310574982148,-0.3597406478637161,1.8035698410999699,E02005490
1.0777937225609837,-0.7515100502700413,0.3091877900835704,0.15157993672190231,-0.2074420059197657,0.3852105168863655,1.1559013105045448,-0.42929075553612206,1.8226370138806813,E02005491
1.1705579828635253,-1.3722674440956546,-0.29308619804802977,0.007943797615951426,-0.14181852271738066,-0.03982898418004925,0.8318525385602702,-0.020084925984292065,1.8699011458780108,E02005492
1.1214175393129076,-1.6610550848533787,-0.31863240403117254,-0.08127148823656859,-0.36002508918939746,0.10237290870955867,0.7638265517776883,-0.1986570869544226,1.8879481771724091,E02005493
1.2527899567988519,-1.0361296488628746,-0.014940349792936576,-0.004721184611250502,-0.3594360392380081,0.3112003664540758,1.0676740720930822,-0.05840604357402687,1.812059468128524,E02005494
