MSOA,work_from_home_perc,underground_metro_perc,train_perc,bus_perc,motorcycle_perc,bicycle_perc,on_foot_perc,other_perc,car_perc
E02005572,12.381264330167049,0.16377333770062236,2.1945627251883395,3.570258761873567,0.6550933508024894,2.4893547330494594,24.828037995414345,0.7533573534228627,52.30920406157878
E02005573,22.893401015228427,0.5076142131979695,0.5583756345177665,2.8934010152284264,0.6091370558375634,3.7563451776649748,14.568527918781726,0.8121827411167513,53.401015228426395
E02005574,19.846050870147256,0.2008032128514056,1.3386880856760375,2.242302543507363,0.5020080321285141,1.6064257028112447,4.551539491298527,0.9705488621151271,68.44042838018741
E02005575,21.26853897128432,0.2840012622278321,1.0097822656989588,1.8933417481855472,0.8520037866834964,1.9564531397917324,3.7551278005680024,1.0728936573051435,67.52918901861787
E02005576,18.26086956521739,0.03780718336483932,0.9073724007561436,2.344045368620038,0.9073724007561436,1.9281663516068055,5.595463137996219,0.9829867674858223,68.6578449905482
E02005577,18.73249299719888,0.1750700280112045,0.49019607843137253,1.8207282913165268,0.7352941176470588,1.680672268907563,4.201680672268908,0.6302521008403361,71.42857142857143
E02005578,17.626154939587778,0.21321961620469082,0.6041222459132907,1.634683724235963,0.7462686567164178,1.7412935323383085,6.361051883439943,0.39090262970859985,70.46908315565032
E02005579,9.070631970260223,0.055762081784386616,2.2676579925650557,1.6542750929368029,1.0223048327137547,3.9591078066914496,14.275092936802974,0.6877323420074349,66.52416356877323
E02005580,9.598405012816862,0.0854457419538593,0.370264881800057,1.0823127314155512,0.9114212475078326,4.500142409569923,16.889774992879524,0.19937339789233835,66.33437767017944
E02005581,16.80395387149918,0.19220208676551345,1.043382756727073,1.2081274025260844,1.2630422844590883,2.3064250411861615,3.4870950027457446,0.9884678747940692,72.54255903349808
E02005582,13.383407306247866,0.06828269033799932,0.5121201775349948,1.5363605326049845,1.0242403550699897,3.584841242744964,6.589279617616935,1.092523045407989,71.83339023557528
E02005583,17.891939769707708,0.20667257159728372,1.3876586950103336,1.4762326542663124,0.8266902863891349,2.83436669619132,5.019191024505462,0.9743135518157661,68.99911426040744
E02005584,5.8491630618769985,0.11284558961820576,0.6582659394395336,7.673500094037991,1.37295467368817,7.842768478465301,16.81399285311266,0.6206507429001317,58.51043821703968
E02005585,5.795884082318354,0.0,0.7139857202855944,6.9298614027719445,1.25997480050399,9.176816463670727,23.72952540949181,0.7349853002939941,50.83998320033599
E02005586,6.9739340583462806,0.08631106507854307,1.1047816330053513,5.420334886932505,1.2083549110996028,8.044191265320213,27.395132055929572,0.4142931123770067,49.11099602969101
E02005587,6.782141985850207,0.12198097096852892,1.3173944864601121,8.050744083922908,1.56135642839717,6.4649914613320325,15.003659429129057,0.3903391070992925,59.62429860941693
E02005588,5.745526838966203,0.09940357852882703,0.3976143141153081,10.99403578528827,1.4512922465208749,7.594433399602386,9.542743538767395,0.43737574552683894,63.20079522862824
E02005589,6.772277227722773,0.09900990099009901,0.5544554455445544,8.613861386138613,1.5247524752475248,10.099009900990099,14.534653465346533,0.712871287128713,56.633663366336634
E02005590,8.600797147052655,0.27270820222362074,1.5942941053073212,8.03440318858821,0.6922592825676527,8.411999160897839,35.116425424795466,0.8181246066708621,35.74575204531152
E02005592,10.209978809477944,0.2696975534579079,1.3484877672895397,6.800231169331536,0.5971874397996533,13.966480446927374,27.50915045270661,0.5201309959545367,38.547486033519554
E02005593,9.105329949238579,0.12690355329949238,0.6027918781725888,13.071065989847716,1.2690355329949239,10.469543147208121,18.36928934010152,0.5710659898477157,45.65355329949239
E02005594,9.04402284030208,0.20261558298029103,1.6209246638423283,8.49143488671947,0.5894271504881193,9.04402284030208,33.063179222692945,0.4236507644133358,37.226008473015284
E02005595,11.243052046488126,0.12632642748863063,1.3895907023749368,8.08489135927236,0.7579585649317837,11.040929762506316,12.177867609903991,0.4547751389590703,54.497220818595245
E02005596,6.591018831482376,0.07242877836793819,0.724287783679382,5.842588121680348,1.6175760502172862,7.532592950265572,23.684210526315788,0.5311443746982134,52.80057943022694
E02005597,8.769696005093108,0.12732770969282192,0.5570587299060958,7.862486073531752,1.9099156453923283,4.313226165844341,3.867579181919465,0.49339487505968493,71.76508037561673
E02005598,13.391933815925544,0.15511892450879006,1.2409513960703205,5.713547052740434,0.8790072388831437,3.74870734229576,4.110651499482937,0.6463288521199586,69.93278179937953
E02005599,9.796806966618288,0.07256894049346879,0.6531204644412192,8.853410740203193,0.7256894049346879,4.354136429608127,4.027576197387519,0.5442670537010159,70.82728592162555
E02005600,17.30078966259871,0.17946877243359655,0.9691313711414214,2.9432878679109833,1.0409188801148601,1.9741564967695622,4.3072505384063176,0.46661880832735103,70.6389088298636
E02005601,9.250279746363297,0.18649757553151808,1.6784781797836628,5.5203282357329355,0.7832898172323759,3.580753450205147,9.58597538232003,0.5967922417008579,68.51920925027974
E02005602,14.004815409309792,0.1404494382022472,0.8828250401284109,5.758426966292135,1.2640449438202246,2.247191011235955,3.611556982343499,0.6019261637239166,71.30818619582665
E02005603,11.178587494376968,0.0449842555105713,1.7543859649122806,5.510571300044984,1.282051282051282,3.8236617183985606,6.882591093117409,0.4273504273504274,68.84840305892938
E02005604,15.600624024960998,0.10400416016640666,1.0920436817472698,3.692147685907436,0.93603744149766,2.418096723868955,5.77223088923557,0.858034321372855,69.44877795111805
E02005605,12.668055292558227,0.1893580761219466,0.776368112099981,5.5671274379852305,0.776368112099981,2.1965536830145806,2.9729217951145617,0.4355235750804771,74.17155841696649
E02005606,16.95476278043398,0.0735564545788893,0.5884516366311144,1.5079073188672305,1.1769032732622289,1.986024273630011,2.3170283192350127,1.360794409709452,73.81390216991542
E02005607,14.474861334764716,0.03578457684737878,1.0735373054213635,3.1669350509930223,0.8051529790660225,1.5745213812846663,4.97405618178565,0.500984075863303,73.21524422973698
E02005608,17.33939738487777,0.22740193291642977,0.7959067652075044,2.3308698123934053,0.9096077316657191,3.3541785105173396,2.956225127913587,0.511654349061967,71.40420693575895
E02005609,13.236205827650341,0.06199628022318661,1.1469311841289522,2.0768753874767514,0.805951642901426,2.510849349039058,9.578425294482331,0.4339739615623063,70.02479851208926
E02005610,18.792113800848515,0.19965061142999752,2.146244072872473,1.1979036685799849,1.0232093835787373,1.672073870726229,2.0963314200149736,0.4492138757174944,72.2236086848016
E02005611,9.317803660565724,0.08319467554076539,3.2237936772046587,1.4143094841930115,0.8527454242928452,5.823627287853577,15.141430948419302,0.478369384359401,63.29034941763727
E02005612,10.04354136429608,0.08708272859216255,0.9579100145137881,2.6415094339622645,0.37735849056603776,2.1770682148040637,8.99854862119013,0.46444121915820025,73.43976777939042
E02005613,3.905540417801998,0.11353315168029066,0.5222524977293369,5.767484105358765,0.6130790190735695,3.9509536784741144,11.739327883742053,0.36330608537693004,71.02633969118983
E02005614,6.877539175856065,0.08705745792222867,1.4509576320371445,2.4666279744631456,0.5803830528148578,3.1050493325594895,11.607661056297156,0.522344747533372,72.34474753337203
E02005615,3.9853300733496333,0.0,0.36674816625916873,8.484107579462103,0.46454767726161367,3.2518337408312963,7.65281173594132,0.41564792176039117,73.76528117359413
E02005616,5.818619582664526,0.04012841091492777,0.6019261637239166,5.457463884430177,0.44141252006420545,3.2905296950240768,14.646869983948635,0.7223113964686998,67.09470304975923
E02005617,4.763016577165538,0.046696240952603316,0.5603548914312398,11.977585804342752,0.7237917347653513,3.3854774690637406,9.01237450385244,0.7004436142890498,67.19589073079618
E02005619,21.803005008347245,0.1335559265442404,2.303839732888147,0.6010016694490818,0.5676126878130217,0.8013355592654423,3.2721202003338896,0.36727879799666113,70.05008347245409
E02005620,16.462264150943394,0.07075471698113207,1.4386792452830188,1.3915094339622642,0.6132075471698114,1.2971698113207548,5.212264150943397,0.4481132075471698,73.04245283018868
E02005621,17.860105059441526,0.13823610727121927,2.018247166159801,1.050594415261266,0.746474979264584,0.9123583079900469,6.635333149018524,0.525297207630633,70.00276472214541
E02005622,19.940915805022154,0.1688119856509812,3.5450516986706058,0.9917704156995147,0.4009284659210804,0.6330449461911796,4.45241612154463,0.37982696771470775,69.40282760075965
E02005623,16.807348560079443,0.19860973187686196,1.961271102284012,1.638530287984111,0.4716981132075472,1.365441906653426,4.716981132075472,0.12413108242303873,72.56703078450843
E02005624,8.334995014955135,0.03988035892323031,1.1964107676969093,1.27617148554337,0.6580259222333,1.8743768693918246,8.135593220338983,0.3389830508474576,77.9062811565304
E02005625,8.25297151827764,0.02242655303879794,0.6055169320475443,1.1661807580174928,0.4261045077371608,2.6014801525005606,17.873962771921956,0.2466920834267773,68.33370710921731
E02005626,5.802047781569966,0.0,0.37232392181197643,1.6444306546695624,0.43437790878063914,2.5752404591995037,16.475333540179957,0.21718895439031957,71.95159789016445
E02005627,16.813655761024183,0.05689900426742533,2.275960170697013,1.6500711237553343,0.3982930298719772,0.6827880512091039,5.092460881934566,0.08534850640113799,72.8307254623044
E02005628,17.281455280444668,0.22738756947953515,1.667508842849924,2.046488125315816,0.35371399696816574,0.6568974229408793,4.118241536129359,0.35371399696816574,73.21879737241031
E02005629,21.32121635791681,0.27962250961202373,3.1108004194337644,0.6291506466270534,0.6990562740300594,1.013631597343586,4.299196085284866,0.3844809507165327,68.1579867179308
E02005630,19.254927442061945,0.23824994585228504,2.5774312324019926,1.2562269872211393,0.4548408057179987,3.0539311241065628,10.396361273554255,0.411522633744856,62.20489495343297
E02005631,14.383172256964183,0.07580064430547659,1.4591624028804244,0.511654349061967,0.625355315520182,1.1749099867348871,8.64127345082433,0.37900322152738297,72.69281788895206
E02005632,14.405144694533762,0.06430868167202572,1.7363344051446947,0.9967845659163986,0.8038585209003215,0.45016077170418006,4.115755627009646,0.2572347266881029,77.00964630225081
E02005633,9.722853248523398,0.0,0.7269422989550204,1.749204906860518,0.7723761926397091,0.817810086324398,8.85960926851431,0.09086778736937755,77.1240345297592
E02005634,8.990062398890686,0.0,1.4328634157614977,2.7039519297434715,0.623988906863878,0.8088745088976196,7.233649179570141,0.27732840305061246,77.74439565518836
E02005635,11.091234347048301,0.08944543828264759,1.6100178890876566,1.319320214669052,0.7379248658318426,1.2745974955277282,7.110912343470482,0.20125223613595708,76.38640429338103
E02005636,8.50826676574401,0.0743080066877206,1.0403120936280885,1.24465911201932,0.7802340702210664,1.3189671187070406,10.384543934608955,0.2972320267508824,75.99851383986625
E02005637,7.137527978114896,0.04973887092762994,0.9699079830887839,2.1387714498880874,0.845560805769709,1.4921661278288982,14.200447649838349,0.3481720964934096,72.24571002238248
E02005638,9.650646593321753,0.05790387955993051,1.447596988998263,1.293186643505115,0.6755452615325227,0.9264620729588882,4.806022003474233,0.3281219841729396,80.50569388149006
E02005639,19.885958660014253,0.14255167498218105,2.886671418389166,0.67712045616536,0.3207412687099074,1.1760513186029937,3.4568781183178903,0.21382751247327159,71.20456165359943
E02005640,9.084222140492829,0.03677822728944465,1.2136815005516732,2.703199705774182,0.6987863184994484,1.360794409709452,8.47738139021699,0.47811695476278043,75.87348289812431
E02005641,9.924459494660068,0.052096900234436055,0.963792654337067,3.5165407658244336,0.5209690023443605,0.7814535035165407,6.512112529304506,0.3125814014066163,77.38994529825474
E02005642,9.23006625542609,0.04569339730408956,1.8505825908156273,1.644962302947224,0.52547406899703,1.7363490975554032,9.02444596755769,0.2284669865204478,75.53118574366005
E02005643,6.081871345029239,0.0,0.9356725146198831,3.8304093567251467,1.2865497076023393,2.543859649122807,17.076023391812868,0.40935672514619886,67.48538011695906
E02005644,6.630824372759856,0.044802867383512544,1.4560931899641578,4.121863799283155,0.4480286738351254,3.136200716845878,21.63978494623656,0.4256272401433692,61.76075268817205
E02005645,9.894889452700253,0.03624501631025734,3.660746647335991,2.3196810438564697,0.4168176875679594,2.065965929684668,17.85067053280174,0.25371511417180137,63.247553461399065
E02005646,7.641921397379912,0.12476606363069245,0.9669369931378666,3.2127261384903307,0.561447286338116,2.0274485339987525,6.144728633811603,0.2495321272613849,78.72738615096694
E02005647,7.153457999406353,0.08904719501335707,1.365390323538142,3.324428613831998,0.5639655684179281,2.4636390620362123,13.178984861976847,0.44523597506678536,71.08934401899674
E02005648,10.892953200645508,0.10758472296933834,1.5330823023130715,2.2592791823561056,0.6993006993006993,1.5868746637977407,4.384077461000538,0.2958579881656805,77.9989241527703
E02005649,12.084462833499785,0.0713368526180625,1.5266086460265373,2.2399771722071624,0.6277643030389499,1.2840633471251248,5.293194464260237,0.2140105578541875,76.55871022970467
E02005650,7.421383647798742,0.12578616352201258,1.1635220125786163,6.540880503144654,0.4088050314465409,2.4213836477987423,9.465408805031448,0.4088050314465409,71.16352201257861
E02005651,7.919254658385093,0.062111801242236024,0.9627329192546583,4.037267080745342,0.27950310559006214,2.732919254658385,9.347826086956522,0.27950310559006214,74.19254658385093
E02005652,8.765347885402456,0.06821282401091405,1.1937244201909958,5.457025920873124,0.34106412005457026,1.8758526603001364,7.435197817189632,0.2728512960436562,73.87448840381992
E02005653,5.883926183471516,0.1337255950788981,0.6953730944102702,12.00855843808505,0.7221182134260498,2.540786306499064,8.585183204065258,0.32094142818935545,68.60123027547473
E02005654,7.012513034410844,0.10427528675703858,0.9645464025026069,11.70490093847758,0.7299270072992701,1.616266944734098,3.180396246089677,0.2867570385818561,74.06152241918664
E02005655,9.294871794871796,0.14245014245014245,0.9259259259259258,5.5911680911680905,0.5698005698005698,1.8162393162393164,6.98005698005698,0.14245014245014245,74.14529914529916
E02005656,4.942208051016341,0.19928258270227184,0.876843363889996,14.1490633718613,0.5978477481068154,2.0326823435631725,8.728577122359505,0.35870864886408926,67.31765643682743
