,work_from_home_perc,underground_metro_perc,train_perc,bus_perc,motorcycle_perc,bicycle_perc,on_foot_perc,other_perc,car_perc,MSOA
6339,-3.9780568652476322,8.865014729197242,-0.9109588374741777,-0.6986454652615707,-0.010127090134976972,0.6707286501448518,1.2187950398430487,-0.43551833491280795,0.29094646296228543,E02006480
6340,-2.709139943641467,-3.4049738239725746,-1.279999679489753,0.1412561590932702,0.509291528175665,0.10124283991872302,-1.138482310910621,-0.17113409541290142,0.41896855889847257,E02006481
6341,-1.983682173955871,-4.17643501607325,-1.08768199691366,-1.5317222871152232,0.18999077986704335,0.2632558738514493,0.9301205673449231,-0.9087831831284824,0.3500861944833859,E02006482
6342,-2.416754796729713,-9.261036675749516,-0.8318544311193029,-0.4315406929629208,0.3071627556473234,0.8511498731066992,3.1152930157097196,0.4176391918932932,-0.08778885094910352,E02006483
6343,-0.7301489162116565,8.865014729197242,-0.7713654628618355,-1.8155491846713452,-0.040950703156303114,0.2095683836691952,0.8708701252774611,-0.6624266838743441,0.3216715709830325,E02006484
6344,0.22338287085784383,-6.372729504308253,-0.7676226322188728,-3.4065879837879063,-0.09400639572855367,-0.6537728594332457,-2.7316843520797294,-1.1050190028387088,0.5542286792486825,E02006485
6345,-0.8596680652054116,-9.916902121254836,-1.2334919402044708,-0.27554459701878575,0.3543384197964966,-0.05502397851491523,0.08764110063213691,-0.47889090731025924,0.3370900217357441,E02006486
6346,-1.9953375661858153,8.865014729197242,-1.4958301383312287,0.7944456844220551,0.4388854984372931,0.4753753534007514,1.436522630860819,-0.5862040239226557,0.1301678091306738,E02006487
6347,1.1765278733261044,-8.370233357673817,-1.251634898234457,-1.6250409201809788,-0.033017522050758905,-0.25218858832379853,-2.277233951276234,-2.3606037411974836,0.459226053191983,E02006488
6348,-2.8896933857444065,-4.824470463098969,-0.6590182398824671,0.6180497829190609,0.286448729364402,0.03937695028936158,0.2311827114673552,0.0808265395460789,0.28174874928666294,E02006489
6349,-1.4115850755883275,8.865014729197242,-1.0240924466490542,0.27246566368206854,0.32233785176600593,0.05704880447864694,-1.909332695945234,-0.9143180144450108,0.4150306596997055,E02006490
6350,4.007221968581432,-5.391647399821744,0.14703053682705172,-3.3851195799836202,-0.09756758306814739,0.40830004407554754,-0.1443225672968027,-0.028914680267225514,0.10906545010523859,E02006492
6351,-0.5808264213306201,-5.852497812799951,0.3866661611296533,-1.1165243995606347,0.23820425612890833,0.44886142812772456,0.326511707476969,-0.32939377899196126,0.24814215175711668,E02006493
6352,-1.8494968515455934,-3.504959308035392,0.3479732050737337,-1.1855731981179254,0.18082830935128436,0.772222391798301,3.3956663090098953,-0.4399577715748824,-0.1774302130963512,E02006494
6353,2.023139553726129,-6.772581453286927,-0.6184028182309228,-1.8367874405176774,0.01563054072690264,-0.3677012689146892,-1.6628532945210166,-1.2068286678237277,0.3821362927481987,E02006495
6354,-1.3418259467431164,-0.8787390771447805,0.7228943108151029,-2.086181772349785,0.10178493662092986,1.3137622415089714,2.8046125364859007,-0.4531314257917428,-0.14064912548087044,E02006496
6355,-2.254630829743002,8.865014729197242,-0.44525534884077267,-2.6595620338684727,0.14411515033289454,0.9233941040412237,2.504632439969499,-0.801497204208791,0.11300919644476153,E02006497
6356,0.48420404675877293,-6.743739121903063,-0.4052805962787094,-1.6012472974474228,0.3144659486332227,0.4128593922050466,-1.8698997636837644,-0.3393875287652139,0.40056267191804984,E02006498
6357,-0.22625158178929405,-9.132289709515646,0.19529663280068923,-3.4026593997770207,0.16940225890508614,1.0852985124903944,0.14879149545568174,-0.05612786504649895,0.28488031832420463,E02006499
6358,1.8642955744717136,-4.530858170006844,0.29814287908950127,-2.7412149542974564,-0.44562531711833697,1.1037032233474047,1.4952182888296226,-0.8418072890904997,0.026880285334500105,E02006500
6359,-0.014286825236715877,-11.032508282197947,-0.3737478244190845,-1.677366347804314,0.3975596549956398,1.034961819752881,-1.1702072153345933,-0.8901662159806356,0.3468359834014377,E02006501
6360,-0.2162007006652921,-1.2292477501135595,-0.2620038407489177,-1.626465176866712,-0.04065495882501859,0.4419938446528717,0.3644733587682961,-0.2832150423122469,0.2934736506057566,E02006502
6361,4.906447999297342,-6.46644794758134,0.05564129766304524,-3.5526675558422873,-0.44064028487682655,-0.6466585216187718,-2.1066366414337647,-0.30257868008670824,0.2009353045462316,E02006503
6362,6.2921045440822105,1.4171402335123373,0.3567794077698514,-4.69784692898252,-0.8430938250751239,-1.5411033746774918,-4.58786004631017,-0.07432092581436674,0.1273933893603685,E02006504
6363,4.820082376661453,0.2557782056290762,0.6471154585991344,-2.686046184697007,-0.7972120874877932,-1.0706450891422548,-0.7572497672834893,-1.3328511671499017,0.08785673190641156,E02006505
6364,0.9297632648378183,8.865014729197242,-0.8730529995364817,-2.0032306832151416,-0.03758608526490418,-0.037211514519501006,-0.5320274617978925,-0.16394925642928476,0.37266964877623,E02006506
6365,1.5175037616694529,-7.673002413515388,-1.0129804338800414,-2.8421856023885224,0.1839650821724508,-0.5353316663725329,0.3139231028902274,-1.1006341702945444,0.3286291394918629,E02006507
6366,4.676419666075024,-1.4274621155525578,-0.39011717553534814,-3.75603640720783,-0.019886129729886206,-0.8469449199621897,-2.8052478368426104,-0.3336840676405167,0.26893014456866005,E02006508
6367,2.0262908982270234,-3.254790255858772,-0.8767974765375478,-1.9789459191203664,0.15420979390910594,0.6680206912705695,1.2040211017692024,-1.3014833159544783,0.1302933862241656,E02006509
6368,5.823441378710057,1.7050696266025913,-0.23713757332358237,-3.7527990859711733,-0.34241752445366996,-0.046486876597087765,-2.9050675549129594,-0.29539257978756284,0.12308470576671655,E02006510
6369,4.331264589421647,0.265934644004257,-0.6302992880080119,-2.9465240204806213,-0.31042584945623397,0.011936872508451523,-1.4086609698711126,-0.23797233293284462,0.2163001652300146,E02006511
6370,1.6753018198606324,-3.126856054489581,-0.7299936504186391,-1.8557271454802027,-0.35139541733817264,1.1173453767730193,3.7222197576375677,-0.15712940064020034,-0.37863929827616855,E02006512
6371,4.191841148479903,0.771608502625488,-0.15148916260325482,-2.4444077115436262,-0.11539774872343904,0.8095504659156091,0.5628890021060016,-0.03292255939902239,-0.006620775018056175,E02006513
6372,3.533356911288126,-2.6688675374611446,-0.2563616009319073,-1.8549050314302424,-0.32543158544351825,1.3447607476170262,2.843977860223349,-0.9089310768637897,-0.3564194011361637,E02006514
6373,4.643653713457816,-4.039238414181415,-1.2064269881087644,-2.1215350367423347,0.00884510053885655,-0.5587194983844236,-2.104752755227158,-0.6097896522394928,0.2368391937850805,E02006515
6374,5.311894064621712,2.002924675329529,-0.278401058234043,-3.546555442569533,0.20461925436238962,0.05308096253414605,-0.7717864395210982,-0.13808158613681487,0.05820305589161412,E02006516
6375,5.667367171546047,0.7492646720975502,-0.3415106396000937,-2.6255455341111706,-0.11927764805091268,-1.1035545061171974,-2.5975501927183777,-0.21685140324234223,0.14335959976264315,E02006517
6376,5.3594387465635585,3.2992025364799886,-0.5895044052101321,-2.810482955074172,-0.696589710032234,-0.9481025684696346,0.07381406264658542,-0.8147201920225581,0.04750560645691398,E02006518
6377,2.5322307666371753,8.865014729197242,0.36781097241033633,-1.1621605563270343,-0.2003956557990989,0.5257416025856227,-0.01168222105892715,-0.12227266969567709,0.12525482575807528,E02006519
6378,2.009791079606113,-2.518030226844314,0.13027167864078626,-1.3779876787407574,-0.2587740791514438,0.38869901895868386,-1.1752108768580567,-0.8705251216086863,0.27128041896652144,E02006520
6379,2.466432629856372,-4.063406467524683,0.07890839980581066,-1.1566604824353033,-0.14491992028115888,0.4684259146438383,0.4366645468068956,-0.04092782547407695,0.11230975985835041,E02006521
6380,6.103656864734443,-0.47720575641948537,0.8264164977587134,-5.880126171909416,-0.7585202876328877,-0.9120613709718509,-4.344568526647531,-0.10752812080468883,0.09274053227893256,E02006522
6381,4.252409406965601,-2.5922235583353883,-0.4023645826894199,-2.005278650544557,-0.10899068696231842,0.009223175692579362,-0.7716672905415045,-0.3481952388134588,0.14737939029295774,E02006523
6382,-0.2870773074083887,-8.257446384982664,-0.5702302314900233,-0.26304878382159197,0.16924194425806355,1.1048340714624676,1.5609648940318153,-0.4814397240225491,0.06789993137649711,E02006524
6383,2.1212874555902137,-1.0261954490971592,0.518062578665817,-0.37804347387442916,-0.7579379378198766,0.629539989992436,1.2030382421005128,-0.36345508308283614,-0.029323964215413854,E02006525
6384,-1.203511165726805,-7.312031946597623,-0.32274842660252795,-0.6030788428800111,0.07152589603096761,1.0737025135021392,1.9200658616973285,-1.008724446207283,0.08280606148521645,E02006526
6385,2.774660970405453,-1.1555723495375838,0.9413463582388749,-0.3746066834823036,-0.6036595145394336,0.79873987117747,1.8170512318643346,-0.2644559294219976,-0.2426200778732619,E02006527
6386,0.45049709770893526,1.211791299781645,0.7698499950872538,0.4258131498551378,-0.3018602711457297,1.0638006636805175,2.5198805271335942,0.31393756530671746,-0.3016478500044115,E02006528
6387,0.7855872597129147,-1.9852437954996274,0.23629217237876377,-1.6168276179576913,-0.2654742982720095,0.706729984468833,2.3238637519556535,-0.5054796062634298,-0.022390762194948344,E02006529
6388,1.9813214546807916,-1.960845560192559,0.5638904464227791,-2.62172740289962,-0.42957616486267697,0.6786445856649602,1.546807644995092,-0.32102767315459246,0.02579389713556549,E02006530
6389,-1.313418456264855,-2.549022301154327,0.38663216797190464,0.9247450321489775,0.06448196465023306,1.3321914049411685,3.5727660572418274,0.17402836377200548,-0.5146834637720863,E02006531
6390,3.296354734065837,-5.659108181169543,0.5854556212555113,-3.263854194078949,0.3113708080842513,0.11773606293982795,-3.223683273153073,0.0019053084526689586,0.2757303244210459,E02006532
6391,-0.6546841332145775,-4.4817677140519345,-0.12740325226555618,-1.3690872499190323,-0.15476075933497097,1.0015525503555427,-0.021628462315402643,-0.21591735221501257,0.2957464342896626,E02006533
6392,-0.2003412544444686,-4.923626725944954,0.7668533001390452,0.762576699686605,0.5134367911878835,0.8484914517348533,0.2635588393774551,-0.941813391846401,0.005634713937640314,E02006534
6393,2.4726992940017745,-2.4351861722941535,1.6284302499075891,-0.9091763755473437,0.16975707847245167,1.1278936761277192,-0.2588713816219109,0.2330102401776636,-0.15310326926533008,E02006535
6394,1.7239302240029075,8.865014729197242,1.136102412317265,-1.3741872445113525,0.44785614848151833,0.5365110047135315,-0.4775138569351868,0.13524026467809128,0.0980958817183707,E02006536
6395,-0.2984340544766109,-11.250565045884658,1.3910255491461616,0.9612142569312337,0.6356916564691288,1.1053898611377189,1.0254799464824467,-0.16110107883716468,-0.23176252580783854,E02006537
6396,2.904303238617796,-0.10996801384874437,1.7908660072477762,-0.06345862851716515,0.27969301798127333,0.9675595895083474,-0.8085049205266477,0.8972233089626411,-0.25774486814135733,E02006538
6397,-0.5978557249696794,-3.792396777179808,0.9926465942481207,-0.09872327574908975,0.5754734597991276,1.119467765781433,-0.9393139640179821,0.028076229282142314,0.14017990067127262,E02006539
6398,0.36126863023832256,0.1718978033243524,1.2734991443362684,0.3368044772807849,0.7120767115339608,0.8206301708748656,-0.881037295658739,-0.48347527898301873,0.026971747505289977,E02006540
6399,0.04988748583277222,-3.8653277817666396,1.546426794293429,-0.5451259992883846,0.6032746681711553,0.9870802883150233,0.46733715116561403,0.00950665331040594,-0.06601725762837515,E02006541
6400,5.770465627388303,3.918524626033922,1.143628568163513,-4.04987837870462,-0.08198548925568355,-0.3270425341993261,0.02200965432319744,0.641118751918255,-0.1909181784941093,E02006542
6401,4.17299941996604,1.9178810860474282,0.33171741975816804,-2.5365005746150304,0.07797521008355239,0.06806221042673234,-1.7270832170228265,-0.1901886210615899,0.1587254788932561,E02006543
6402,3.4663541119945327,-4.450851092297041,1.4155710355515982,-5.509094394922881,-0.009065788688520612,0.17334065990998074,-2.015707312314243,-0.07445251894373331,0.13132993653856853,E02006544
6403,-0.8396526203053721,-1.9116099090100849,0.8754511430483408,-2.148371540153621,0.3272382531956293,1.2858043192045048,1.3306052750847375,-0.007828848874330807,0.057741905052493096,E02006545
6404,1.6882640555151374,-3.4979394159914436,1.2770466638205311,-3.046321372506641,0.4991178305403938,0.9290370739887311,-0.6256083817187468,0.3464160243719721,0.09893847821403426,E02006546
6405,1.655376611920888,-4.968141894380616,0.8892284248948408,-2.4466613390100287,0.18863639454822176,0.43635332488162365,-1.249216672430288,0.6539330734366678,0.22919209492555923,E02006547
6406,0.6676857231781816,-3.881483151413445,0.6667267982105148,-2.2176355001654056,0.2113585291981771,1.1679375518095565,-0.35531233469546797,0.00539319887895629,0.188956196095115,E02006548
6407,5.230802829198381,-3.7413657692691076,0.7557681533989405,-2.938653645818769,0.5739309799017087,0.48489192849649715,-1.698767439854429,0.5822905334864176,-0.029442339679946004,E02006549
6408,0.24248912311727383,-4.8334461025940145,0.7809508366520308,-2.6514620793270263,0.41515771270588686,1.3225813934575128,0.7742790957109946,-0.06992445920127381,0.08893297769604533,E02006550
6409,3.963586237221871,1.7590970367841579,1.0424918292351344,-2.8652958741774373,-0.04550866558584869,0.6078638002042474,-0.9739313049112507,0.6261381729268566,0.02400320359122694,E02006551
6410,0.9461415163542891,-3.9901893014213163,1.3997746554869799,-1.4953339584985361,-0.1322061094970688,1.0167241535942482,2.468443182351394,0.1447842414641082,-0.2976186931209983,E02006552
6411,-0.18935076447649946,-1.6501916670095702,-0.40174815233636646,-0.7040421502970687,0.395679587875784,1.293680341271087,-1.1367047731471187,-0.5223360040333296,0.2767776864102325,E02006553
6412,2.216627041173959,-3.013880231021258,0.06156569559570597,-1.5291720980549157,-0.0070893702632387,0.9806250653189453,-2.2955524367634315,0.13420815624427773,0.2605398152916797,E02006554
6413,-1.4810724801057011,-2.561190154298168,0.24282725156860563,-1.0030081851883104,0.4175737877655174,1.3465661540352376,2.0295841669644323,0.20092730741373904,0.0001465010961372082,E02006555
6414,3.3175772739119074,-4.1312226583992535,0.021784667048154,-1.3982654159974033,0.0020214981313937137,0.9586725057842614,-1.4018417047865266,-0.15028778905613965,0.14965902424285651,E02006556
6415,-0.8666557280842762,-0.24080151751301265,0.6354436556806498,-0.581807712917974,-0.15654325452297818,1.3414610086946757,1.732079216529753,0.5183783233920461,-0.03685324403694394,E02006557
6416,4.455035771294421,-3.573505711738863,0.962363441723058,-0.9907721257369686,-0.2960892285498096,0.7752728205824719,2.561245866844019,0.45439690352960577,-0.5354158411700292,E02006558
6417,3.664558734262558,-3.534586840402407,-0.040801902357860645,-2.350965962198228,0.14132785459677003,0.8550022323321399,-2.9680939473748538,0.33708491566692717,0.21720051572186305,E02006559
6418,2.02130850686324,-0.09643221159202026,-0.5935427195775709,-0.8138898633294416,0.5623171185474279,0.6378357655364963,-2.4322310691772393,-0.3528621263747625,0.2878553444233423,E02006560
6419,5.540054000052626,2.7362626667408416,1.9035208675496962,-4.443499248175523,0.29434715212899487,-1.6872848654422867,-2.4595955071115014,0.32667776091539347,-0.17376755551951378,E02006561
6420,6.695297745420512,3.3032838238029765,1.0815840081321848,-4.80490634286986,-0.0061445647797166835,-0.8731146150311516,-3.4236181280632016,0.1355935376936494,-0.08049570645748245,E02006562
6421,6.738866050712759,7.678075032602461,1.3957784397065458,-4.3694381479870525,-0.060143281124696836,-0.7162410732397589,-2.473189787648883,0.8003677348997801,-0.22322057035815596,E02006563
