,MSOA,work_from_home_perc,underground_metro_perc,train_perc,bus_perc,motorcycle_perc,bicycle_perc,on_foot_perc,other_perc,car_perc,label
5478,E02005605,0.7069140044001266,-0.2907077242649931,-0.9834296972389236,0.1189760074058734,0.2463604078091405,0.1435357142725377,-1.743666342457287,-0.02879156422236582,0.6397946364127719,3
5479,E02005606,1.4225027460206798,-0.7680815082434549,-1.2213269221063183,-1.2969791558204675,1.0448524668208434,0.012336226260007079,-2.1725885687228232,2.3619105520949257,0.6287297241584313,3
5480,E02005607,1.0342579948120278,-1.1318399389245108,-0.7052246256395924,-0.4925598457093011,0.3162365078488821,-0.2900050846195797,-0.8579953327016614,0.2650435407920118,0.610088343566432,3
5481,E02005608,1.4775775606302817,-0.19828123853151666,-0.9620932972947672,-0.8248496655767954,0.5503649490725122,0.6947649140496494,-1.7533579335543097,0.3092681600659882,0.5527528242754015,3
5482,E02005609,0.8146271016488952,-0.8543991475460484,-0.6484562983548333,-0.9499255025480534,0.3181394770876767,0.3176762258531711,0.2695958164375846,-0.03627123345087758,0.5080979860546869,3
5483,E02005610,1.675108692535992,-0.2639867869965146,-0.11054148870921676,-1.5464758384185249,0.7762493204922969,-0.2117275399924637,-2.3448331856375413,0.036155590914471306,0.5788722368256329,3
5484,E02005611,-0.047199012823835686,-0.7059199834627967,0.2386999003140859,-1.3664473909864758,0.4264642470368925,1.4131910997433583,1.05757990068169,0.16811418939214814,0.2766290281620802,1
5485,E02005612,0.1369436150527363,-0.6828611196257526,-0.8030512536227815,-0.6892236891730357,-1.138341674491563,0.13193275634709392,0.162133020348845,0.1061090140123504,0.6170974990060911,2
5486,E02005613,-2.182020736071903,-0.5489581433470773,-1.323774484595333,0.15730493909964405,-0.20686896319612444,0.9079946737747852,0.6196572437233997,-0.4092458311306369,0.5406067065353941,1
5487,E02005614,-0.7927423093106548,-0.6830076423560675,-0.4466113179256946,-0.7634803265661103,-0.31206168632731235,0.5942673080529185,0.6002480965322221,0.3526608028705897,0.5827085200449337,1
5488,E02005615,-2.13236800658562,0.5494110940500112,-1.627207118691688,0.5757083589218994,-0.7393624697611509,0.6544136390244172,-0.11661707714164753,-0.12681054616003862,0.6272213845728075,1
5489,E02005616,-1.203236838349542,-1.0740011667702989,-1.2018921299021594,0.09740857444182546,-0.8374128369088769,0.6698175922839288,1.0004359363538409,1.0328256239529878,0.4102506461747059,1
5490,E02005617,-1.694711740951218,-0.99747736660288,-1.2633248991628256,0.9495390042055762,0.11176740318066222,0.7068595141594735,0.16477490185789573,0.968314336331407,0.4137003554254283,1
5491,E02005619,2.039968609341664,-0.466958626190142,-0.0497153344856074,-2.294186973783212,-0.3547660647684853,-1.1695227147653282,-1.5786553475220355,-0.3864241495799773,0.5089244090230052,3
5492,E02005620,1.3501299560396216,-0.7876866203361831,-0.4539064522046041,-1.3840659360208092,-0.2064666191654604,-0.5423211904597837,-0.7774992960149131,0.031007659622768094,0.6046795057966746,3
5493,E02005621,1.5502208977896208,-0.4495703679702707,-0.16332605644913978,-1.6887232375577392,0.17099648037713816,-1.0005628013790175,-0.3621114365023467,0.3644884728069307,0.5073775821812339,3
5494,E02005622,1.8207879648198504,-0.3486911957195731,0.3202451069386017,-1.7511866456106997,-1.0220513301914398,-1.476493111769279,-1.0486388291911493,-0.3159278970901705,0.4876747534533681,3
5495,E02005623,1.4010630219105729,-0.26662567921260416,-0.18790845505022125,-1.2069186407153365,-0.7100439160058599,-0.4755288239783509,-0.949311551180866,-2.6627781911820483,0.5897312142324012,3
5496,E02005624,-0.3208590443941781,-1.077131523029817,-0.6121996577608242,-1.4778639155153332,-0.07107172708473931,-0.06300515163195852,-0.011347199447119784,-0.5546585636341985,0.7522499868768249,2
5497,E02005625,-0.3451394154301279,-1.3677390939776195,-1.1967864376770454,-1.5755709770014041,-0.905157850450254,0.3638503566521258,1.3430756945677496,-1.2215625729674398,0.4521372769488922,2
5498,E02005626,-1.210239216929569,0.5494110940500112,-1.61425449337411,-1.2030219308525425,-0.8682476064204137,0.3506494432907699,1.2028649497006223,-1.4888478023876597,0.5702345702799073,2
5499,E02005627,1.4019841767557242,-0.8977130242626169,-0.06016680619165399,-1.1993099116160435,-1.0347097168335464,-1.3779933083608682,-0.8175129474666935,-3.448844305062433,0.5980343950971151,3
5500,E02005628,1.4693596093777963,-0.19831312711212626,-0.32719828925351185,-0.9659038598444321,-1.2625390814364126,-1.4283306239176028,-1.1828954929921423,-0.4653938782038645,0.610199432541431,3
5501,E02005629,1.9851080768346936,-0.09391915061021533,0.20807233715633167,-2.244566162038184,0.04502578887962401,-0.8634942301311018,-1.108898704665725,-0.2903721433952599,0.4462431899700705,3
5502,E02005630,1.7348415560138395,-0.1747548822288131,0.046613814414387264,-1.4949398456872929,-0.7798935163032599,0.5726514238714404,0.4106014403852117,-0.14774153285428895,0.2370289965070388,3
5503,E02005631,1.0186567596934095,-0.7529091308353593,-0.44177082775830606,-2.4686651145124485,-0.16881498496492306,-0.6712268471228011,0.09241831655308763,-0.3204838148929473,0.5936957377941379,3
5504,E02005632,1.0224044931737366,-0.8359116299473268,-0.2924789020011101,-1.745719697212933,0.31314820116288483,-1.9204490900435949,-1.1839345297298838,-1.1337468435664952,0.7257512753562188,3
5505,E02005633,0.05727263423080959,0.5494110940500112,-1.039896650431354,-1.136062503673098,0.23646589382719144,-1.1430231792925494,0.13535652513658292,-3.3173504649161654,0.7291489690373085,2
5506,E02005634,-0.1351106654766856,0.5494110940500112,-0.45738365185477897,-0.6638957922403436,-0.17301344594889012,-1.157329233626584,-0.21354796446154856,-0.9759159692071501,0.7474883369872386,2
5507,E02005635,0.3805558882204374,-0.6693463223389611,-0.3573165894367545,-1.441816619309877,0.14888502974018192,-0.5651799064760056,-0.2429958828417795,-1.6487673222001795,0.7071498898946327,2
5508,E02005636,-0.2703436746016498,-0.7629495125654874,-0.7322120924948236,-1.5049686024075846,0.2558943356304275,-0.5206217437413573,0.40864434662047705,-0.8304715221603597,0.6954960672286823,2
5509,E02005637,-0.7016428214126981,-0.9656100590647784,-0.792366120542455,-0.9180898080760588,0.4102244065807448,-0.3599606790763965,0.9471722150062302,-0.4985320085624696,0.5795726322479049,2
5510,E02005638,0.03897150845506464,-0.8888749486708064,-0.4486018708519932,-1.4635056490619704,-0.020638360004516288,-0.9805871705384479,-0.9171316662876344,-0.62299361583598,0.8273822685852851,3
5511,E02005639,1.8140122539722197,-0.4340507445842087,0.14388272199627694,-2.164910925930512,-1.4503580890649,-0.6699625104640914,-1.4841365544964145,-1.5215794183066826,0.5463434819533688,3
5512,E02005640,-0.10952983012189113,-1.1180127476585753,-0.5998964836605091,-0.6641974141870961,0.04428443524353328,-0.4799685101098871,0.059468127903640665,0.1670065754746918,0.6917269446676785,2
5513,E02005641,0.10766012353626984,-0.9422263323230028,-0.797795680772434,-0.3790438562170375,-0.5193506979483984,-1.2022384981450882,-0.3943674784783066,-0.7248111008404594,0.7370279297909262,2
5514,E02005642,-0.07042641471192773,-1.0084374603345667,-0.2377763543054413,-1.2026715075537715,-0.5028242411118393,-0.16260985870959854,0.16707823295422206,-1.3826163164989638,0.6813763542423495,2
5515,E02005643,-1.094598299769419,0.5494110940500112,-0.8232142153456528,-0.2863631147963312,1.2158259377907776,0.3346843227676876,1.2644879685874002,-0.15881512924311242,0.4235410662641407,1
5516,E02005644,-0.8824330095204014,-1.0183736330188429,-0.44357834803961604,-0.2068647352198999,-0.8088574652067677,0.6072661782714279,1.672069731145089,-0.07702422052013662,0.2206260084008006,1
5517,E02005645,0.10033407942248523,-1.1253855557857977,0.3478129161826637,-0.8300659714127171,-0.94745280629693,0.06372370904538655,1.3408318132769872,-1.162656993687324,0.2750806305929686,2
5518,E02005646,-0.5339994045287052,-0.5013283205014063,-0.7949996567916573,-0.4769974978738348,-0.3757284222842242,0.039217267913607884,-0.4942922479349774,-1.1975422563280012,0.7762503558170222,2
5519,E02005647,-0.6961693734494528,-0.6715990885213178,-0.4987893726684089,-0.4399464392328851,-0.3671385899867361,0.29295912725461715,0.8187157171921902,0.017490603904213763,0.5426363921059032,1
5520,E02005648,0.3362675456277792,-0.5761269434328877,-0.3993494011908428,-0.8586677447644695,0.04569678423386329,-0.27982850319421515,-1.0752553637450808,-0.8401946497683579,0.7549705098035334,3
5521,E02005649,0.591122305505312,-0.7835500010319366,-0.4029818990086694,-0.8679691546341236,-0.16143536474373574,-0.5555450514682894,-0.750986156777223,-1.5197838320767452,0.7123076979601279,2
5522,E02005650,-0.6058946798952348,-0.4972174472833871,-0.6361277767477186,0.2937188486051899,-0.9847091268432148,0.27043111664660585,0.2491714366398672,-0.16164512514879886,0.5450237331158251,2
5523,E02005651,-0.4464784228503145,-0.8534593196660176,-0.7987400791140891,-0.2293454180204952,-1.7145061108960455,0.4280338278206647,0.2276613565233001,-0.9595249801629004,0.6404422948576677,2
5524,E02005652,-0.19725910818281486,-0.8061571597144359,-0.6141292811208393,0.0973215745220988,-1.3324394750236064,-0.06198029471349568,-0.16625815376723901,-1.0100690111932342,0.6306078642605313,2
5525,E02005653,-1.1758344832399588,-0.4663176827869958,-1.0780095245439536,0.9523386446198706,0.10732434848877613,0.3331101711965241,0.08121235094280319,-0.6694254195494315,0.4610816116626638,2
5526,E02005654,-0.7450260812245932,-0.591900426518722,-0.79712459886348,0.924573678141128,0.12796861517140856,-0.25593028212170155,-1.6275812967229115,-0.9057589223554002,0.636396114356631,2
5527,E02005655,-0.05324876319784474,-0.4344104482430002,-0.8322030468486181,0.12364726043520792,-0.3473819642672505,-0.10403406625946048,-0.27495681953645423,-2.3739194362486145,0.6389840626771579,2
5528,E02005656,-1.6040408762144476,-0.26491825709689965,-0.8789579385333129,1.130156148378482,-0.2551562303186087,0.04257444582750273,0.1097163382953128,-0.43596989138881137,0.4178447342560406,2
5529,E02005657,-0.3886169336851021,-1.1973973382987189,-0.4497680927406396,0.08069703746139198,-0.985915906003531,0.3515366248819448,0.3906563158691001,-2.168049494411453,0.5456066809173881,2
5530,E02005658,-1.6125775554258726,-0.7832618068960916,-0.8640349045729505,0.7096964477276618,0.17866839835468878,0.7358945357509885,1.104538279778587,0.5396270317083579,0.2799883783252469,1
5531,E02005659,-0.3499353976845123,-0.4669024356325952,-0.4358399331510986,0.13585695983583732,0.6032023256844146,0.3316018934348792,-0.2398858892810553,-1.4370383066024723,0.6011416500931536,2
5532,E02005660,-0.4709311283528434,-1.0729872197257908,-1.0436585516358259,0.7332348363830475,-0.37067572335814536,0.15236609420007366,-0.6823324918479188,-1.2683335694510371,0.5925933941753364,2
5533,E02005661,-0.6351976629458933,-0.7918368591484953,-0.4751526009037761,0.6709435735801261,-0.774417386508009,1.0950812098617553,0.5590919677720267,0.5039838538341173,0.305915257216995,1
5534,E02005662,-0.13484428291769945,-0.8896052309676223,-0.3837783013443991,0.08717480990144552,0.25672649787682666,0.8627838887357553,0.7420618715600256,-0.3381205698185905,0.36662978005403735,2
5535,E02005663,-0.457735849166015,0.5494110940500112,-0.6504202036076261,-0.31835883132700393,-0.33946697494277683,-0.4742200163874341,-1.0495359986785642,-0.3070531042214377,0.8240274020092239,2
5536,E02005664,-0.4263582114271674,-0.4812507556007421,-0.099266982986669,0.1282697633123322,-1.6298092643408015,0.8563997905263381,1.0777215311798043,0.3404413313015435,0.2778312065238605,1
5537,E02005665,-0.08890050201679874,-0.33403821010420937,-0.4987569428000425,0.10317951811856793,0.03422633859457375,-0.6259457387445668,-1.0519361258161108,-0.35740441181415183,0.7191380126134869,2
5538,E02005666,-1.31457373242816,-0.6570045671801245,-0.552065674796278,0.8541341829884209,-1.745841245823801,0.6117258289438523,0.9809714146165246,0.4607455359418775,0.2505193037596453,1
5539,E02005667,-0.33995461369548663,-1.1529795308898825,-0.4123995749703952,0.2134615193609284,-0.5423772654565454,0.31471582828197603,0.038224740911210885,-0.9971466475279612,0.5695034297401818,2
5540,E02005668,-0.5154214534324184,-0.6152182527753904,-0.5669273589758523,-0.25315778087091684,-0.4826288771818489,-0.028308440403135713,-0.3022478342514897,-0.39899807189795455,0.7284128209993505,2
5541,E02005669,0.5713636587372175,-1.1510701991653876,-0.07419736391713573,-0.8036722676730583,-0.5351181183806661,0.14830643377192146,-0.597471110965009,-0.7420494663083188,0.6438306038917806,3
5542,E02005670,-1.3242180735139744,-0.4070749781216846,-0.08715701576515877,0.9104961307411968,-1.1455709944928674,1.1303724121073198,1.5429267967028752,1.0458746618578183,-0.09272496624795404,1
5543,E02005671,-0.8262231417642988,-0.367496673694961,-0.2340025306599387,0.4460749544173687,-1.4233947786755738,0.7359257258705575,1.4654575044137723,-0.113887165204285,0.14072433629685985,1
5544,E02005672,-0.8433084478802821,-0.5303943207968802,-0.3246039877608897,0.9863291003928965,-1.3969015403469542,0.6350229701460302,1.867348269518808,0.5187616729783102,-0.2570172457814557,1
5545,E02005673,-1.056456290081744,-0.5834065300273857,0.12888971577475924,0.6477178201052473,-0.4855569970346398,0.7099129042856545,0.852610069923442,-0.21961105934205924,0.2839890200281423,1
5546,E02005674,-0.2972751513620898,-0.4684734119819888,0.0660599135805512,0.43577920636131934,-1.3037240524244706,0.5987870641466723,1.9427613896956368,-0.6783859526032437,-0.17386358334021113,1
5547,E02005675,-0.6617454147674428,-1.1122238305297418,-0.5395429488668003,0.40039477595105216,0.25839190552253083,0.2885743135708792,-0.27151117825952154,0.0231039152657303,0.6077308406344246,2
5548,E02005676,-0.948457122823922,0.5494110940500112,-0.1884116988674097,0.16578453584881886,-0.22184640659054627,0.5232238176869598,0.3384713761360782,-1.0293045641288503,0.546405432340325,2
5549,E02005677,-0.18796025358373727,-0.8291570337277087,-0.14413669240656155,-0.1443077046435436,-1.0699386550593208,0.4093058805835082,0.6963832350309022,-1.1056705977970258,0.4612884765676922,2
5550,E02005678,0.3822389822093938,-0.4850984044487086,0.05252842941171198,-0.6057529935872131,-1.0922659123664171,-0.44404420020092333,-2.2124723375359903,0.0009719358818610146,0.7750411101621382,3
5551,E02005679,0.043139759137647365,-0.8990040028248439,-0.2998301409537009,-0.4822747523886123,-0.8650083169865509,-0.4430527256622758,-1.015005905094606,-0.4316956741587879,0.7660350155656096,2
5552,E02005680,0.42532010615099103,-0.8204173214266834,-0.059870374191022376,-1.0086923443966591,-0.7408368041169282,-0.6749787449025489,-1.1673498426378155,-0.601089270625327,0.7545349621596138,3
5553,E02005681,1.0246409407100472,-0.6380272203696936,-0.4051702572109551,-1.0859133094786488,-0.2649233230525365,-1.1194675883490386,-0.8420972776564218,-2.7520219370482155,0.6802398366595015,3
5554,E02005682,1.5016925916954855,-0.6638983119459654,-0.20220723768199847,-1.2762133533612332,-0.5513452736425549,-0.8493348493614266,-1.571836838380214,-1.8732828759199032,0.6285939376601901,3
5555,E02005683,0.7183639441337323,-0.6198407009822058,-0.1349915961016323,-0.8950880204017758,-0.2289684266034913,-0.9752984138559812,-1.2378827441609694,-1.2827273493002282,0.7258206519697434,3
5556,E02005684,1.6140758327079268,-0.3851314175829377,-0.030553401795709555,-2.1358230216037395,-0.7121983467980658,-1.0219952089140534,-0.5771224632849806,-1.0380328484120942,0.5343475666677756,3
5557,E02005685,0.5398246300337267,-1.358368699749687,-0.3153643433219151,-1.0749873355601955,0.19009834511759754,-0.34631756456421625,0.22279964441382485,-1.3826163164989638,0.593865062665714,2
5558,E02005686,1.5393439588953428,-0.4017326630441427,-0.049296326738619695,-0.8733060755389175,0.20515447198686226,-0.4976401416857997,-1.1163385968177288,-0.17987756129862112,0.5290508841241973,3
5559,E02005687,1.9895478331287435,-0.6648104062568571,-0.06760752985426459,-1.6862971298160567,-1.573291408353596,-1.6094457054550038,-1.5749457534133262,-0.4225451889304945,0.5299985308695654,3
5560,E02005688,1.0393294758344391,-0.5812605371519813,0.1778528575593307,-0.8492366045461593,-0.2598770203052904,-0.4982211396801347,-1.7632398459974568,-0.8237222323301656,0.6585476514537526,3
5561,E02005689,0.5284442081677463,-0.6460114661605717,-0.6480000126080071,-1.6853545612860057,-1.0355125704827859,-0.7841884957813429,-0.05849958020972696,-0.9480893025643066,0.7017398561403303,3
5562,E02005690,0.10209622251799527,-0.6060882050659983,-0.6725083052649355,-1.3625537236823448,-0.11807074495378082,-0.8205081594072824,1.1252315080467028,0.2897940258503685,0.4847416493342813,2
5563,E02005691,1.5377938920048189,-0.3261434463598649,0.3721035883255235,-1.6502439673940537,-0.2857030652207152,-1.4475981287625268,-1.3234495088732772,0.26153482770263625,0.5564951443339303,3
