,MSOA,work_from_home_perc,underground_metro_perc,train_perc,bus_perc,motorcycle_perc,bicycle_perc,on_foot_perc,other_perc,car_perc,label
6853,W02000065,-3.0380573236895088,-4.666840993612811,-1.3500307654680588,-0.22114687983429576,0.2658976894345795,0.42308216564089296,-1.4201045485453672,0.4872842960266094,0.4458926809737516,3
6854,W02000066,-2.513950665768032,-11.053670777728655,-0.603620915557072,0.3330717205377588,0.3747195493456726,1.1861988431513275,0.9564215132399014,0.09479445073142807,0.1374329631511826,3
6855,W02000067,-0.5813760289593073,0.8194077214737262,-1.2827209186842738,-1.7724969878780616,0.2254723003112876,-0.1454650250881387,-3.1227552531416314,-0.11967242452764396,0.5303133356652764,0
6856,W02000068,-1.3815638459125337,-5.0221782660826495,-1.0277268989801458,-0.6552981372087819,-0.08262950767777444,0.9470311805314322,1.1029285550949457,0.6401744187294887,0.21444616967701335,3
6857,W02000069,0.5867916928454084,-9.06585368838567,-1.4666043570808658,-1.871813059744088,-0.2058411135438788,-1.336643324302215,-2.047437633968772,0.6009292649656318,0.498807692169901,3
6858,W02000070,0.9994111260668354,-6.324270481418735,-0.8204031480901272,-1.5494037224483574,-0.6286161194563821,-0.6517391085495646,-2.000726087147489,0.35240612161661833,0.4473070393690405,0
6859,W02000071,-0.6398580229046099,-4.35769343843952,-2.033330892145836,-1.2283833832091544,-0.0373040698848859,-0.74940153916759,-2.2931515131284748,-0.4137140428691772,0.5342147542575827,0
6860,W02000072,-2.273160132227816,-6.669351976906801,-1.5895309594523168,0.8917396068858378,0.3880934128016002,0.9811738377922036,-0.1306626611516834,0.08013689090937519,0.22646998294382506,3
6861,W02000073,0.2629964614209561,-11.140939688438277,-2.06146496725379,-1.4254385071458433,-0.2909975510249425,-0.4683134750780284,2.2875437117630866,-0.13318844531371474,0.14424400262318446,3
6862,W02000074,-2.6478356085292214,-11.10388249290556,-1.587848024893412,-0.07475469449971442,0.30595766775800204,-0.6280919865657305,-0.24376103653172904,0.0820096239635673,0.4173551474183573,3
6863,W02000075,1.9073332152358269,-3.0894673141329223,-1.2078076138748048,-1.4499933241024416,-0.0669080176352215,-0.5556120026283368,-2.649034900869132,-0.3341658633167987,0.4279787402674829,0
6864,W02000076,3.0336776623245068,-6.297692304788035,-1.555541992582916,-2.046960328334379,0.06498657663746535,-1.5045518473219683,-3.7174717993041098,0.17476828336226474,0.4233117631766651,0
6865,W02000077,2.453935505824857,-5.308937179062418,-0.3740754777504592,-1.6340378436682792,-0.5015268195781585,-0.9683663592436096,-2.262157455972253,-0.8341578990637974,0.37921671983267535,0
6866,W02000080,-2.8818647612236763,-10.299052614739113,-1.6929742748330576,0.05468629258643308,-0.1060650181434717,-0.29123251271079303,-1.5584574079692557,-0.8440516915835116,0.4783941706732266,3
6867,W02000081,-2.9041865261910704,8.865014729197242,-1.2314458084714115,0.6211642738023979,-0.3543999717039064,-0.8548466085010384,-2.071260439892378,-0.12194946995883235,0.4661587935199967,1
6868,W02000082,-1.972010515483675,-2.7030239594104817,-1.732136735140558,0.8922334879588717,-0.011861371819080008,-0.8162467215142228,-2.0444932717856137,0.007595258613976201,0.42077987892638347,0
6869,W02000083,-1.5555981415453295,-5.206738044026234,-2.4766739213572557,0.7539544263733701,-0.08157123668805405,-1.1176191582872397,-1.6079988809300387,0.6793290827405906,0.4010792630351381,0
6870,W02000084,-1.9236942435811657,8.865014729197242,-2.0224556799271665,-0.7133406132015396,-0.4353150018464549,-0.24974422716018674,-1.7502112729657655,-1.3679100005284812,0.5270131723980521,1
6871,W02000085,-1.5935667335351182,-2.4736078169538067,-0.5334752455912841,-0.4866792572766549,-0.04004669440022409,-0.3188825710486955,1.506136464610607,-0.07462795627153361,0.20755719061414052,0
6872,W02000086,-2.835777712899418,8.865014729197242,-1.8661777230916583,-0.5027062744748216,-0.16464376909271872,0.2420630910467768,1.6962156262808603,-0.11156554084126394,0.24682884696999136,1
6873,W02000087,-5.592441586956658,8.865014729197242,-1.9302702419043725,0.9559736495551628,0.09965884767864673,0.01851822850523434,2.8088032459883703,0.19181413015776336,-0.02313463767127692,1
6874,W02000088,-2.414779031338585,-7.300041060076245,-0.2169139247945286,-0.14267553161747434,-0.109066491688221,-0.4597208457994567,2.975495276702957,0.4103963613456764,-0.02405971182343046,3
6875,W02000089,-4.4753191804043215,-10.688041132408609,-1.4099387530444092,-0.7176715173252832,-0.3395819740547205,-0.11738924344704475,2.3058149983705443,0.6187332228482529,0.22072995394852413,3
6876,W02000090,0.6427614322928367,-8.424761179298653,-1.6461075214378975,0.20734662022995565,-0.1497062707487241,-1.1664720880690571,-2.5389143568492543,-0.5240411498749378,0.4107971985550675,3
6877,W02000091,-2.2202690169401165,-9.019361296578161,-1.8595760202521088,0.07056551369271916,-0.14573548464227548,-0.7185384870817698,-1.2837027034876962,-1.0594396012897909,0.4669810141510242,3
6878,W02000092,-0.7781796657185225,8.865014729197242,-2.1224857109520143,0.6688673735863652,-0.24934454633705905,-1.318782231081692,-0.21636561644366206,-0.37228680353134186,0.3206318793877668,1
6879,W02000093,1.6120151580799773,-9.641630889726423,-1.2968897126320431,-0.9574778665897334,-0.11346317680867625,-1.4276207517929942,-2.1481313072928776,0.091344615997296,0.4150130175184604,3
6880,W02000094,-2.07812807688046,-4.406564338517736,-2.0445132009574705,1.2376437301897991,-0.0457902679926548,-1.0644284501379009,-0.7499967335630919,-0.5423015564905943,0.3274798515835353,0
6881,W02000095,5.63159729413541,-2.152924157053272,-1.291551880439571,-3.4142773270621567,-0.03270844657104486,-1.3689111926253912,-2.8618070375233087,0.3048793439373735,0.20347749758236447,0
6882,W02000096,3.3420376529577385,-9.211250800138263,-0.697325661544897,-1.6962248153089463,0.5011480361537459,0.020900823176846217,0.7881986542807274,0.28184995632420035,0.06724230818381974,3
6883,W02000097,7.626950601835984,-7.716425008328597,-1.6878304251380505,-4.334865699162838,-0.779249121891951,-1.6074085790722896,-0.8481529239125942,0.3547536974680889,-0.12203596745534565,3
6884,W02000098,5.740661568210669,-9.293966515817289,-1.8449932075643325,-4.169296240104447,-0.7284933256238975,-0.8757913256930716,-3.526948521514885,-0.5881382734453678,0.2495885929577837,3
6885,W02000099,1.0844634603827314,-3.420093757451369,-2.1638799734939225,-3.74531123394588,-0.40231474225378017,0.0749642462852234,4.159052986039022,-0.06814170936898105,-0.3006452772268029,0
6886,W02000100,6.646796543828831,-5.4543287085078624,-0.5311159377502181,-2.5772046247058107,-0.8958763613181976,0.6022659406484909,1.4767400989600237,-0.2678607774546,-0.3611533432345644,0
6887,W02000101,6.166131813939455,-2.8200023885854386,-1.8416622124401616,-4.840878840705419,-0.9290974881223012,-1.9395958644549212,-2.7752142227144136,0.7247938934359871,0.18416200122953014,0
6888,W02000102,6.717803072133916,-9.412435005815556,-1.8721003661697295,-4.222259269434057,-0.5102293747548227,-1.9615899575890667,-3.3828017253274667,-0.477665744391161,0.14002793362973368,3
6889,W02000103,7.268371221362298,-5.247146780085644,-2.0955648864969967,-5.8650897475099315,-0.4179327344830947,-1.2256956321520116,-2.799739828078326,0.1988909761162172,0.04320922065027285,0
6890,W02000104,1.2925110710689738,-9.197894325902924,-1.4410146829992574,-4.293823862306477,-0.9149428872452564,0.6342968482608085,3.44343453275046,0.5673092886109419,-0.1334110892992346,3
6891,W02000105,-2.0534418029075017,8.865014729197242,-1.3436971559414508,-2.6188683338957124,-0.26129950166927723,0.9980919895451248,3.575097902470704,-0.030306906299969363,-0.09046586233797516,1
6892,W02000106,6.7445316183422825,8.865014729197242,-1.6366728392228949,-3.153594699471268,-0.976664118263448,-0.4396402665640357,0.8956666379381449,0.4768065872863858,-0.18847743563583916,0
6893,W02000107,7.778079620323418,-0.5716346998147256,-1.5121148378239635,-4.636670321835225,-0.4314589369953781,-0.9491746055235482,0.9427650660325608,0.5079075538838067,-0.3449711401994871,0
6894,W02000108,7.31232071373348,0.043666813981447436,-2.547863306810041,-2.9174381986056805,-0.834044216373398,-1.6159331748363166,-0.4882156906591321,0.6501440711807261,-0.1212039891811495,0
6895,W02000109,1.8378904333247792,8.865014729197242,-1.9506174824178049,-3.621974935789457,-0.8458121365061873,0.3578189770839329,4.117735633556601,0.3056954949298729,-0.3407401222629581,1
6896,W02000110,7.291635493218863,-6.2831381219208655,-2.551314243269648,-3.418046746527915,-0.8366631147553742,-1.1309511469261782,1.1345325250534226,0.10217814333787374,-0.2659242968197005,0
6897,W02000111,7.068283885142174,-2.5525865482955448,-2.091766315180684,-4.294020525618779,-0.4386960225764817,-0.5472360951187654,0.5265207771862415,-0.022567661863327777,-0.17032289303345768,0
6898,W02000113,1.389223461238683,-1.7866552827338569,-2.889249107746498,-4.667321677336717,-0.9858999363531576,0.3915379453262837,4.2028795600260285,0.7368881622084311,-0.3266129279686628,0
6899,W02000114,6.084849839916192,0.7313785636467489,-0.9125080666463692,-5.118775768723358,-0.4527436148722658,-1.9768398992331464,-0.5505958932912481,0.21599650004638885,0.06980965923737109,0
6900,W02000116,4.282860201231076,-1.7077163831916966,-0.7471655094353628,-0.7139768735024262,-0.2452950465735024,-0.3229742321046731,-2.544415321758704,-0.6642043042018505,0.2064140908586776,0
6901,W02000117,1.052877302365681,-2.1561275872180903,-1.8019465153439247,-0.5208050871287168,-0.954145250496393,0.4654795897276281,6.247405672600556,-0.2371571787660467,-1.7845342679209844,0
6902,W02000118,0.4820730278650958,-1.9186514323005768,-2.8119587827260903,-0.1183622117417969,0.04843722041435677,0.4791060345844225,4.310893381774996,0.20731093941154952,-0.5389673172610725,0
6903,W02000120,5.896551719983103,-6.085624046120155,-2.6325038821508757,-0.7376356478855306,-0.3193242295789878,-2.2421984131158923,-0.6811595080149042,0.30093449778277404,0.013038806127624649,0
6904,W02000122,8.247087098379827,-5.420075641197095,-2.7816776869744224,-1.9306568659012504,-0.6000336789314551,-2.577240552515593,-1.6758604625166582,0.6660838729798825,-0.22931853371798974,0
6905,W02000123,7.358286258235157,-1.5504959347014182,-3.180297021804708,-3.2028251616396366,-0.4798772121607202,-1.5195168851603251,1.0972772394238886,0.4876064286062077,-0.2785487725373848,0
6906,W02000124,5.1679720650129966,-6.304954272013264,-2.9841496302937913,-2.326254487494517,-0.9363631696866944,-1.335873026331799,1.7396076945547567,-0.6116671493808359,-0.06795334992014332,0
6907,W02000125,7.167437979438112,-5.8803760609073965,-2.3448291938880668,-3.6342496846767585,-0.4604280017889801,-2.5528087237197767,-1.859600673206039,0.5488829148680866,0.008852414424080489,0
6908,W02000126,7.917116675084723,-6.744628948486143,-2.438208627868053,-3.473104153454252,-0.4889450854783586,-1.6231864594847534,-2.098742687030944,-0.0962485631776098,-0.10650973640259752,0
6909,W02000127,5.733185291139367,-3.534997157257905,-2.267587513902922,-1.2565896052171837,-0.507405809468628,-1.3204019722400204,0.8405742430462396,1.0839639371757943,-0.10024950654810466,0
6910,W02000128,7.7218766269804835,-4.281387423264817,-2.7060396634237294,-3.0899247772535405,-0.061214973349134526,-0.270662355577749,0.5022916797906813,0.6881566137677431,-0.3275944715675305,0
6911,W02000129,6.927127981674127,-3.724772089074696,-1.4531927932227515,-3.6833452447997774,-0.4552206776296793,-1.4476761311367925,-2.5285016919337333,0.429297038105478,0.04450057703502557,0
6912,W02000130,1.1393139094871014,-5.5957965658265385,-2.3940413973221593,-0.6976463028516772,-0.4110121332700876,-1.318241035835555,3.6833540893136347,0.494120642887279,-0.2372788023574732,3
6913,W02000131,-0.6438992259939718,-5.718959943173415,-2.107508069703853,-1.846825210180921,-0.020947766209154155,-1.2917099095935392,2.1943717717186506,0.2458282906407688,0.2174706049554528,3
6914,W02000132,6.31268207847996,-1.9470566097235904,-1.6206894269738146,-3.627046257915276,-0.4084116299891675,-1.9090726590063483,-0.6388296155724823,0.021838765097234068,0.048025736230580617,0
6915,W02000133,6.299545195448892,-2.98798498722652,-2.0650077673111698,-2.051451476830532,0.0737662076321765,-1.2680073003519552,-2.427793555154089,0.2328942751972121,0.08758127940288839,0
6916,W02000134,2.015218283497966,-6.635394005460071,-2.758298525811208,-1.2380228199434622,0.4713610738104655,-1.59419119744203,-2.0283069138118948,0.8567878527616358,0.3988376368136728,0
6917,W02000135,-1.1029127163284915,-8.778695275820503,-3.3899989293755866,0.09292400233674757,0.23080224149879616,-1.0825344912474113,0.5567783168830494,0.7954755672294339,0.2964797471892877,3
6918,W02000136,5.417517265732165,-9.908150177149365,-1.9855265588446216,-2.378612547631441,-0.528845974512935,-1.7642271067597852,-1.5047710079230248,0.8625601095101135,0.16979287530530496,3
6919,W02000137,-1.670298366262537,1.5750672524475646,-2.141656296607472,0.11729141595494755,-0.07746455764248933,-1.3525696011289752,0.7048221456533483,1.143716430849453,0.26650596887147765,0
6920,W02000138,-0.8433333269254141,-10.554250082967348,-2.133362769318784,-0.36451400036972537,0.21872415968653566,-0.5892924849344355,2.0998397959820663,0.7418195271185964,0.14605880974789126,3
6921,W02000139,4.379678874298592,-9.567378884651992,-2.156623961720635,-2.4362895076868782,0.05814770448888708,-1.184787609107383,-2.030069873092419,0.9930950963398678,0.27148518231138785,3
6922,W02000140,2.275127890026849,-2.8049325591594254,-2.2418237738052262,0.07007350241971533,0.3674351311171368,-0.6821123023041383,-0.13845987340426172,0.4465724212119937,0.19440226947658346,0
6923,W02000141,4.423055443265522,-8.738704411771327,-1.5766571851404432,-2.2564681817053738,-0.8352067544101011,-1.5290469550551418,3.5105189062912796,0.4021689634277138,-0.3986756115776723,3
6924,W02000142,6.431290662817181,-2.571555047693239,-2.188423910108649,-2.154994024611805,-0.3224320221794694,-2.9495753099725333,-0.5628890642278994,0.6544602663990056,-0.006138484871532332,0
6925,W02000143,8.606289269571555,-2.5774686561055296,-2.0754492632775925,-4.284675338948714,-0.8869826652246852,-0.9652508860396888,0.7010832553996625,-0.07658013352995748,-0.46448526906872495,0
6926,W02000144,8.390866028057143,-6.162244718920282,-2.1200424946645504,-4.163027797837208,-0.3326290430260859,-2.6276277822948684,-2.467415389843083,0.052037179723248436,-0.15831717000867934,0
6927,W02000145,7.403365670552682,0.6573074606227515,-1.9796106413623693,-4.124754119635933,-0.533067677053042,-3.057052134771661,-0.8348428903203123,0.7119246623530654,-0.08485113151487443,0
6928,W02000146,6.910024157516147,-9.412435005815556,-2.121170751347007,-3.849460030144484,-0.5830938525368281,-1.9615899575890667,-4.665613271376432,0.06355512603717065,0.1420870871762461,3
6929,W02000147,3.8361845683908014,-10.303115976240774,-0.947158866178072,-2.8021206318589034,-0.4758735993229413,-1.059297609613703,1.5815495748758424,0.0038409880754688547,0.04301278630807359,3
6930,W02000148,0.2133968708472094,-1.8990682444121594,-0.7573937739295376,-2.514922531533541,0.03854816823506131,-1.1670674006976118,3.0948614017297533,-0.031068352359778412,-0.003388529627418401,0
6931,W02000149,2.0756681744435586,-8.575618665919388,-1.194256709042245,-2.264383473568121,-0.5169928934466369,-1.1446590646829078,2.8902087974562702,-0.13737545493732575,-0.03392627547750473,3
6932,W02000151,0.9129425676094232,-3.1798101744499685,-1.9239909963980664,-2.1191115385084545,0.0913257801185176,-1.5822636973560416,-2.0697828210778013,-0.006961087017988182,0.4987031018679562,0
6933,W02000152,1.6864988927911726,-9.64777134524732,-2.003364557260972,-2.100508178928772,-0.0721813368376162,-1.4292506708642883,-2.12853412266903,0.17070379192473384,0.4685465280395142,3
6934,W02000153,5.117567174329261,-1.5057319077681963,-0.7267462026966544,-1.6539610372671454,-0.16580674593777794,-1.9282716532060635,-5.511566290114212,0.6103031882414588,0.2600978277595873,0
6935,W02000154,-0.5673526354312922,-1.962032566492568,-1.6241161241099913,-2.8174165748629547,-0.18223558250098287,-2.3446418648983807,1.3402670706519737,0.5592464813184295,0.3572262657424471,0
6936,W02000156,1.4467723561445305,-6.580599534300772,-2.1330083495927687,-2.0059599772420924,-0.1301020324440874,-2.0002834899951902,-1.7584049756464333,0.3705931318048349,0.4681152104111462,0
6937,W02000157,1.7087706611111284,-6.9295125015837415,-2.480512432005502,-1.8829075902628112,-0.3179171923956958,-2.177260535592361,-2.7900290177707485,0.013895233397536646,0.5026248278162517,0
6938,W02000158,0.6792011248093967,-0.17018304256871644,-2.2517106858038085,-1.7311240884658226,-0.1262539663191705,-1.9470652503332893,-2.6903958919390143,-0.14549857054291782,0.531033590533888,0
